h,t,r/2,zr,cx,cz,thetaWheel_-25,thetaWheel_-24,thetaWheel_-23,thetaWheel_-22,thetaWheel_-21,thetaWheel_-20,thetaWheel_-19,thetaWheel_-18,thetaWheel_-17,thetaWheel_-16,thetaWheel_-15,thetaWheel_-14,thetaWheel_-13,thetaWheel_-12,thetaWheel_-11,thetaWheel_-10,thetaWheel_-9,thetaWheel_-8,thetaWheel_-7,thetaWheel_-6,thetaWheel_-5,thetaWheel_-4,thetaWheel_-3,thetaWheel_-2,thetaWheel_-1,thetaWheel_0,thetaWheel_1,thetaWheel_2,thetaWheel_3,thetaWheel_4,thetaWheel_5,thetaWheel_6,thetaWheel_7,thetaWheel_8,thetaWheel_9,thetaWheel_10,thetaWheel_11,thetaWheel_12,thetaWheel_13,thetaWheel_14,thetaWheel_15,thetaWheel_16,thetaWheel_17,thetaWheel_18,thetaWheel_19,thetaWheel_20,thetaWheel_21,thetaWheel_22,thetaWheel_23,thetaWheel_24,thetaWheel_25
40,58,52,-67.6809,-18,-18,1.23042,1.51218,1.79882,2.09034,2.38674,2.68801,2.99414,3.30511,3.62092,3.94154,4.26694,4.59711,4.93201,5.27161,5.61587,5.96475,6.31819,6.67616,7.03859,7.40542,7.77659,8.15202,8.53164,8.91537,4.72586,1.01778e-13,-2.82445,-4.98036,-6.75786,-8.28165,-9.61899,-10.811,-11.8851,-12.8605,-13.7515,-14.5688,-15.3209,-16.0146,-16.6554,-17.2479,-17.796,-18.3031,-18.7718,-19.2048,-19.6042,-19.972,-20.31,-20.6196,-20.9023,-21.1595,-21.3924
40,58.5,52,-68.2638,-18,-18,1.47579,1.75742,2.04391,2.33525,2.63144,2.93247,3.23833,3.549,3.86446,4.18471,4.5097,4.83943,5.17384,5.51291,5.8566,6.20486,6.55765,6.91492,7.2766,7.64263,8.01296,8.38749,8.76617,9.1489,4.46739,0,-2.76115,-4.88439,-6.64091,-8.1497,-9.47559,-10.6585,-11.7251,-12.6942,-13.5798,-14.3925,-15.1405,-15.8307,-16.4684,-17.0582,-17.6038,-18.1087,-18.5756,-19.0069,-19.4048,-19.7713,-20.1081,-20.4168,-20.6988,-20.9554,-21.1877
40,56,53,-65.9485,-18,-18,0.933073,1.21939,1.51075,1.80714,2.10857,2.41503,2.72651,3.04301,3.36451,3.691,4.02246,4.35885,4.70016,5.04636,5.3974,5.75324,6.11385,6.47917,6.84915,7.22373,7.60284,7.98641,8.37437,8.76663,4.80559,5.08889e-14,-2.82588,-4.9734,-6.7391,-8.24946,-9.5724,-10.7494,-11.8079,-12.7674,-13.642,-14.4426,-15.1778,-15.8542,-16.4775,-17.0523,-17.5824,-18.0711,-18.5213,-18.9356,-19.316,-19.6646,-19.9831,-20.2731,-20.536,-20.7732,-20.986
40,56.5,53,-66.5315,-18,-18,1.18505,1.47127,1.76249,2.05872,2.35995,2.66619,2.97741,3.29362,3.6148,3.94092,4.27197,4.60792,4.94875,5.29441,5.64488,6.00011,6.36005,6.72466,7.09387,7.46764,7.84588,8.22853,8.61552,9.00675,4.52501,0,-2.7604,-4.87445,-6.61879,-8.11393,-9.42528,-10.5931,-11.6441,-12.5972,-13.4665,-14.2625,-14.9937,-15.6667,-16.2869,-16.859,-17.3867,-17.8734,-18.3218,-18.7345,-19.1135,-19.461,-19.7785,-20.0677,-20.33,-20.5667,-20.779
40,57,53,-67.1127,-18,-18,1.43396,1.72005,2.01112,2.30716,2.60818,2.91417,3.22512,3.54102,3.86185,4.18758,4.51821,4.8537,5.19402,5.53914,5.88902,6.24361,6.60287,6.96675,7.33518,7.70812,8.08548,8.4672,8.85319,9.24338,4.28723,7.63333e-14,-2.69784,-4.77923,-6.50252,-7.98259,-9.28244,-10.4411,-11.4846,-12.4314,-13.2954,-14.0868,-14.814,-15.4835,-16.1007,-16.67,-17.1954,-17.68,-18.1266,-18.5377,-18.9154,-19.2617,-19.5782,-19.8666,-20.1282,-20.3644,-20.5764
40,54,54,-64.216,-18,-18,0.622866,0.913867,1.21006,1.51146,1.81806,2.12987,2.44687,2.76907,3.09645,3.429,3.76671,4.10955,4.4575,4.81053,5.16861,5.53169,5.89974,6.27271,6.65054,7.03319,7.42057,7.81263,8.20929,8.61047,4.89681,-2.54444e-14,-2.82741,-4.96597,-6.71913,-8.21524,-9.52292,-10.6839,-11.726,-12.6685,-13.5259,-14.3089,-15.0261,-15.6843,-16.2891,-16.845,-17.356,-17.8254,-18.2561,-18.6505,-19.0108,-19.339,-19.637,-19.9062,-20.1482,-20.3642,-20.5555
40,54.5,54,-64.7992,-18,-18,0.881795,1.17271,1.4688,1.77005,2.07648,2.38808,2.70484,3.02676,3.35383,3.68603,4.02334,4.36574,4.71321,5.06571,5.42321,5.78567,6.15305,6.52529,6.90235,7.28416,7.67066,8.06177,8.45743,8.85754,4.58982,1.27222e-13,-2.7596,-4.86386,-6.59526,-8.07592,-9.37189,-10.5236,-11.5581,-12.4944,-13.3464,-14.1249,-14.8382,-15.493,-16.0948,-16.6481,-17.1569,-17.6243,-18.0532,-18.4462,-18.8053,-19.1325,-19.4296,-19.6982,-19.9396,-20.1553,-20.3465
40,55,54,-65.3805,-18,-18,1.1375,1.42831,1.72426,2.02536,2.33159,2.64296,2.95946,3.28108,3.60781,3.93963,4.27652,4.61846,4.96543,5.31738,5.67429,6.03611,6.40279,6.77429,7.15055,7.53151,7.91711,8.30726,8.7019,9.10094,4.33351,1.01778e-13,-2.69491,-4.76572,-6.47567,-7.94105,-9.22539,-10.3679,-11.3949,-12.3249,-13.1716,-13.9455,-14.6548,-15.3062,-15.905,-16.4558,-16.9623,-17.4277,-17.855,-18.2464,-18.6043,-18.9305,-19.2268,-19.4947,-19.7356,-19.951,-20.1419
40,95.5,30,-99.786,-19,-19,3.96991,4.17814,4.38932,4.60344,4.82045,5.04033,5.26305,5.48858,5.71687,5.9479,6.18162,6.41799,6.65696,6.8985,7.14255,7.38907,7.638,7.88929,8.14288,8.39871,8.65673,8.91686,9.17905,9.44323,4.96495,5.08889e-14,-3.0403,-5.40316,-7.384,-9.11001,-10.6498,-12.0453,-13.3244,-14.5068,-15.607,-16.636,-17.6023,-18.5128,-19.3732,-20.188,-20.9612,-21.696,-22.3954,-23.0617,-23.697,-24.3034,-24.8824,-25.4356,-25.9643,-26.4697,-26.953
40,96,30,-100.377,-19,-19,4.13724,4.34529,4.55628,4.7702,4.987,5.20665,5.42914,5.65441,5.88244,6.11319,6.34661,6.58267,6.82132,7.06253,7.30622,7.55237,7.80092,8.0518,8.30498,8.56038,8.81794,9.07761,9.33932,9.60299,4.77966,-2.54444e-14,-2.99429,-5.33294,-7.29792,-9.01232,-10.543,-11.9311,-13.204,-14.3811,-15.4766,-16.5013,-17.4638,-18.3709,-19.2281,-20.04,-20.8105,-21.5428,-22.2397,-22.9038,-23.5371,-24.1415,-24.7186,-25.27,-25.797,-26.3009,-26.7826
40,94,31,-98.6429,-19,-19,3.97164,4.1823,4.39597,4.61262,4.83221,5.05473,5.28013,5.50839,5.73948,5.97334,6.20994,6.44925,6.69122,6.93579,7.18294,7.43259,7.68471,7.93924,8.19611,8.45528,8.71668,8.98024,9.24591,9.5136,4.83722,-7.63333e-14,-3.00207,-5.34101,-7.30353,-9.01411,-10.5402,-11.9231,-13.1905,-14.3617,-15.4511,-16.4696,-17.4257,-18.3262,-19.1767,-19.9818,-20.7454,-21.4707,-22.1605,-22.8173,-23.4433,-24.0402,-24.6099,-25.1538,-25.6732,-26.1693,-26.6433
40,92,32,-96.9093,-19,-19,3.80098,4.01431,4.23071,4.45015,4.67261,4.89806,5.12646,5.35778,5.59199,5.82905,6.06892,6.31156,6.55692,6.80497,7.05565,7.30891,7.5647,7.82297,8.08366,8.3467,8.61205,8.87963,9.14937,9.42121,4.89961,-2.54444e-14,-3.01021,-5.34944,-7.30939,-9.01598,-10.5372,-11.9148,-13.1764,-14.3416,-15.4248,-16.4368,-17.3862,-18.2799,-19.1235,-19.9215,-20.6778,-21.3958,-22.0782,-22.7276,-23.3459,-23.9352,-24.4971,-25.0332,-25.5446,-26.0328,-26.4988
40,92.5,32,-97.4991,-19,-19,3.97321,4.18636,4.40256,4.6218,4.84404,5.06926,5.29741,5.52848,5.76241,5.99918,6.23875,6.48107,6.7261,6.97379,7.2241,7.47698,7.73237,7.99022,8.25047,8.51306,8.77793,9.04501,9.31425,9.58556,4.71356,0,-2.96328,-5.27778,-7.22153,-8.91629,-10.4283,-11.7984,-13.0536,-14.2134,-15.2917,-16.2994,-17.245,-18.1353,-18.9756,-19.7707,-20.5244,-21.2398,-21.9199,-22.567,-23.1833,-23.7706,-24.3307,-24.8649,-25.3747,-25.8613,-26.3258
40,90,33,-95.1756,-19,-19,3.62501,3.84107,4.06027,4.28258,4.50797,4.73641,4.96788,5.20235,5.43977,5.6801,5.92332,6.16939,6.41824,6.66985,6.92417,7.18114,7.44071,7.70283,7.96743,8.23447,8.50388,8.77559,9.04954,9.32565,4.96753,-2.54444e-14,-3.01873,-5.35824,-7.3155,-9.01794,-10.5342,-11.9062,-13.1618,-14.3207,-15.3973,-16.4026,-17.3451,-18.2318,-19.0681,-19.8588,-20.6077,-21.3181,-21.9929,-22.6344,-23.2449,-23.8262,-24.3801,-24.9079,-25.4112,-25.8911,-26.3487
40,90.5,33,-95.7657,-19,-19,3.8006,4.01648,4.23549,4.45759,4.68276,4.91098,5.14221,5.37641,5.61355,5.8536,6.09651,6.34225,6.59077,6.84202,7.09596,7.35254,7.6117,7.87339,8.13756,8.40413,8.67305,8.94426,9.21769,9.49326,4.76986,-7.63333e-14,-2.97058,-5.28489,-7.2257,-8.91614,-10.423,-11.7874,-13.0367,-14.1901,-15.2618,-16.2628,-17.2015,-18.0846,-18.9178,-19.7055,-20.4517,-21.1595,-21.8319,-22.4712,-23.0796,-23.659,-24.211,-24.7371,-25.2388,-25.7171,-26.1732
40,100,33,-106.765,-19,-19,6.86008,7.07158,7.28596,7.50321,7.72327,7.94612,8.17172,8.40003,8.63101,8.86462,9.10081,9.33953,9.58074,9.82439,10.0704,10.3188,10.5694,10.8222,11.0772,11.3343,11.5934,11.8545,12.1174,7.70499,2.93251,-7.63333e-14,-2.27846,-4.18705,-5.84847,-7.32904,-8.66937,-9.8965,-11.0295,-12.0823,-13.0656,-13.9879,-14.8557,-15.6745,-16.4488,-17.1825,-17.8786,-18.54,-19.1691,-19.768,-20.3385,-20.8823,-21.4008,-21.8953,-22.3671,-22.8173,-23.2468
40,88.5,34,-94.0322,-19,-19,3.62256,3.84124,4.06311,4.28815,4.51633,4.74762,4.98199,5.21941,5.45985,5.70326,5.94961,6.19886,6.45096,6.70588,6.96355,7.22393,7.48698,7.75262,8.02081,8.29149,8.56459,8.84005,9.11779,9.39776,4.83096,2.54444e-14,-2.97823,-5.29233,-7.23005,-8.91599,-10.4175,-11.7761,-13.019,-14.1658,-15.2308,-16.2248,-17.1562,-18.032,-18.8576,-19.6377,-20.3761,-21.0761,-21.7405,-22.3718,-22.972,-23.5431,-24.0867,-24.6044,-25.0975,-25.5672,-26.0147
40,89,34,-94.6213,-19,-19,3.79997,4.01847,4.24015,4.46498,4.69294,4.92399,5.15811,5.39527,5.63542,5.87853,6.12457,6.37349,6.62524,6.87979,7.13707,7.39706,7.65968,7.92488,8.19261,8.46281,8.73541,9.01035,9.28756,9.56696,4.64422,2.54444e-14,-2.93037,-5.2192,-7.14037,-8.81423,-10.3064,-11.6572,-12.8937,-14.035,-15.0951,-16.0848,-17.0124,-17.8846,-18.7071,-19.4842,-20.2199,-20.9173,-21.5794,-22.2084,-22.8066,-23.3757,-23.9175,-24.4335,-24.925,-25.3931,-25.8391
40,98,34,-105.032,-19,-19,6.73861,6.95289,7.17012,7.39027,7.6133,7.83917,8.06786,8.29932,8.53351,8.77039,9.00991,9.25203,9.49669,9.74385,9.99346,10.2455,10.4998,10.7564,11.0152,11.2761,11.5392,11.8042,12.0712,7.70536,2.92702,0,-2.27175,-4.17327,-5.82749,-7.30078,-8.63377,-9.8535,-10.979,-12.0243,-13.0002,-13.9148,-14.775,-15.5861,-16.3526,-17.0784,-17.7667,-18.4202,-19.0413,-19.6321,-20.1945,-20.7301,-21.2404,-21.7267,-22.1902,-22.6321,-23.0532
40,98.5,34,-105.602,-19,-19,6.88906,7.10307,7.32001,7.53985,7.76257,7.98812,8.21646,8.44757,8.68139,8.91788,9.157,9.39871,9.64294,9.88966,10.1388,10.3903,10.6442,10.9003,11.1585,11.419,11.6814,11.9459,12.2123,7.43635,2.87331,2.54444e-14,-2.24374,-4.1271,-5.76819,-7.23132,-8.5561,-9.769,-10.8887,-11.9289,-12.9003,-13.8109,-14.6675,-15.4753,-16.2389,-16.962,-17.6477,-18.2988,-18.9178,-19.5065,-20.067,-20.6009,-21.1095,-21.5942,-22.0563,-22.4967,-22.9165
40,86.5,35,-92.2986,-19,-19,3.43883,3.66038,3.88518,4.11323,4.34449,4.57893,4.81653,5.05726,5.30107,5.54793,5.79782,6.05067,6.30646,6.56513,6.82665,7.09095,7.35798,7.6277,7.90004,8.17495,8.45235,8.73219,9.01439,9.29889,4.89756,-1.27222e-13,-2.98625,-5.30011,-7.2346,-8.91585,-10.4118,-11.7642,-13.0007,-14.1407,-15.1985,-16.1852,-17.1091,-17.9773,-18.7951,-19.5673,-20.2976,-20.9894,-21.6455,-22.2684,-22.8601,-23.4226,-23.9575,-24.4664,-24.9507,-25.4114,-25.8499
40,87,35,-92.888,-19,-19,3.61981,3.84117,4.06578,4.29362,4.52466,4.75887,4.99622,5.23667,5.4802,5.72677,5.97633,6.22885,6.48429,6.74259,7.00371,7.2676,7.53421,7.80348,8.07536,8.34977,8.62666,8.90597,9.18762,9.47155,4.69909,-7.63333e-14,-2.93712,-5.22521,-7.14289,-8.81189,-10.2984,-11.643,-12.8729,-14.0073,-15.0603,-16.0426,-16.9627,-17.8273,-18.6419,-19.4111,-20.1387,-20.828,-21.4817,-22.1024,-22.692,-23.2526,-23.7857,-24.2929,-24.7755,-25.2348,-25.6718
40,96,35,-103.3,-19,-19,6.61349,6.83062,7.05077,7.2739,7.49997,7.72895,7.96081,8.1955,8.43299,8.67323,8.91617,9.16178,9.41,9.66078,9.91406,10.1698,10.4279,10.6884,10.9511,11.2161,11.4832,11.7523,12.0235,7.70576,2.92131,-2.54444e-14,-2.26479,-4.15899,-5.80576,-7.2715,-8.59689,-9.80897,-10.9268,-11.9644,-12.9324,-13.8391,-14.6914,-15.4945,-16.253,-16.9707,-17.6508,-18.2961,-18.9089,-19.4914,-20.0454,-20.5726,-21.0744,-21.5522,-22.0071,-22.4403,-22.8528
40,96.5,35,-103.869,-19,-19,6.76657,6.98343,7.20328,7.4261,7.65185,7.8805,8.11201,8.34634,8.58346,8.8233,9.06584,9.31103,9.55881,9.80913,10.0619,10.3172,10.5748,10.8348,11.097,11.3614,11.6279,11.8965,12.167,7.43031,2.86667,2.54444e-14,-2.23636,-4.11215,-5.7456,-7.20107,-8.51816,-9.72333,-10.8353,-11.8677,-12.8312,-13.734,-14.5826,-15.3824,-16.1379,-16.8529,-17.5305,-18.1734,-18.784,-19.3645,-19.9166,-20.442,-20.9421,-21.4183,-21.8718,-22.3036,-22.7148
40,84.5,36,-90.565,-19,-19,3.24915,3.47363,3.70144,3.93256,4.16698,4.40466,4.64557,4.88968,5.13696,5.38737,5.64088,5.89744,6.15701,6.41956,6.68502,6.95335,7.2245,7.49842,7.77503,8.0543,8.33614,8.6205,8.9073,9.19648,4.97053,0,-2.99467,-5.30826,-7.23937,-8.91571,-10.4059,-11.7519,-12.9816,-14.1144,-15.1649,-16.144,-17.0602,-17.9203,-18.7301,-19.494,-20.2159,-20.8992,-21.5467,-22.1608,-22.7437,-23.2972,-23.8231,-24.3229,-24.7979,-25.2494,-25.6784
40,85,36,-91.1547,-19,-19,3.43382,3.65812,3.88574,4.11666,4.35086,4.5883,4.82896,5.0728,5.3198,5.56991,5.8231,6.07932,6.33854,6.60071,6.86577,7.13369,7.4044,7.67786,7.954,8.23276,8.51408,8.7979,9.08414,9.37273,4.75871,0,-2.94419,-5.23151,-7.14553,-8.80945,-10.29,-11.6282,-12.8512,-13.9785,-15.024,-15.9987,-16.911,-17.7676,-18.5741,-19.3351,-20.0543,-20.735,-21.3802,-21.9921,-22.5729,-23.1245,-23.6486,-24.1467,-24.6201,-25.0701,-25.4977
40,85.5,36,-91.743,-19,-19,3.61673,3.84085,4.06827,4.29898,4.53295,4.77015,5.01056,5.25413,5.50083,5.75063,6.00349,6.25937,6.51823,6.78001,7.04468,7.31217,7.58244,7.85544,8.13109,8.40935,8.69015,8.97341,9.25908,9.54708,4.57137,1.52667e-13,-2.89536,-5.15686,-7.05398,-8.70556,-10.1765,-11.5069,-12.7234,-13.845,-14.8856,-15.856,-16.7643,-17.6174,-18.4207,-19.1787,-19.8952,-20.5734,-21.2162,-21.8259,-22.4047,-22.9544,-23.4767,-23.9731,-24.4449,-24.8934,-25.3196
40,94,36,-101.567,-19,-19,6.48454,6.7046,6.92774,7.15393,7.38313,7.6153,7.85041,8.08843,8.3293,8.573,8.81947,9.06866,9.32054,9.57504,9.83211,10.0917,10.3538,10.6182,10.885,11.1541,11.4253,11.6987,11.9742,7.70619,2.91536,0,-2.25756,-4.14418,-5.78322,-7.24114,-8.55867,-9.76282,-10.8727,-11.9022,-12.8621,-13.7608,-14.6048,-15.3996,-16.1498,-16.8592,-17.5308,-18.1676,-18.7718,-19.3457,-19.891,-20.4094,-20.9024,-21.3713,-21.8173,-22.2416,-22.645
40,94.5,36,-102.136,-19,-19,6.64034,6.86013,7.08297,7.30884,7.53772,7.76955,8.00431,8.24196,8.48245,8.72575,8.9718,9.22057,9.47199,9.72603,9.98262,10.2417,10.5033,10.7672,11.0334,11.3019,11.5726,11.8454,12.1202,7.42399,2.85978,0,-2.22869,-4.09664,-5.72219,-7.16972,-8.47885,-9.67603,-10.7799,-11.8043,-12.7597,-13.6543,-14.4946,-15.2862,-16.0334,-16.74,-17.4091,-18.0435,-18.6456,-19.2174,-19.7608,-20.2775,-20.7688,-21.2362,-21.6807,-22.1036,-22.5058
40,83,37,-89.4213,-19,-19,3.24173,3.46903,3.69973,3.93381,4.17124,4.412,4.65606,4.90338,5.15394,5.40769,5.6646,5.92464,6.18774,6.45389,6.72301,6.99508,7.27002,7.54779,7.82833,8.11158,8.39747,8.68593,8.97691,9.27031,4.82381,-5.08889e-14,-2.95163,-5.23811,-7.1483,-8.80692,-10.2813,-11.6127,-12.8287,-13.9484,-14.9862,-15.953,-16.8571,-17.7055,-18.5035,-19.2559,-19.9664,-20.6383,-21.2744,-21.8772,-22.4489,-22.9912,-23.5059,-23.9945,-24.4583,-24.8986,-25.3165
40,83.5,37,-90.0099,-19,-19,3.42842,3.65554,3.88605,4.11992,4.35713,4.59764,4.84144,5.08849,5.33875,5.5922,5.84878,6.10846,6.37121,6.63696,6.90568,7.17732,7.45181,7.72911,8.00916,8.29189,8.57724,8.86514,9.15553,9.44833,4.62462,0,-2.90147,-5.16161,-7.05463,-8.70073,-10.1654,-11.4889,-12.6982,-13.8123,-14.8452,-15.8076,-16.7078,-17.5526,-18.3474,-19.0968,-19.8046,-20.474,-21.1078,-21.7084,-22.278,-22.8184,-23.3313,-23.8182,-24.2805,-24.7193,-25.1358
40,92,37,-99.8341,-19,-19,6.35159,6.57466,6.80087,7.0302,7.2626,7.49805,7.73651,7.97794,8.2223,8.46955,8.71965,8.97254,9.22817,9.48651,9.74748,10.011,10.2771,10.5457,10.8167,11.09,11.3655,11.6433,11.9232,7.70667,2.90918,0,-2.25006,-4.12881,-5.75983,-7.20966,-8.51902,-9.71497,-10.8165,-11.8378,-12.7893,-13.6795,-14.515,-15.3013,-16.0429,-16.7435,-17.4064,-18.0343,-18.6297,-19.1946,-19.7309,-20.2402,-20.7241,-21.1838,-21.6206,-22.0356,-22.4297
40,92.5,37,-100.403,-19,-19,6.51021,6.73299,6.95891,7.18792,7.41999,7.6551,7.8932,8.13426,8.37823,8.62507,8.87474,9.12719,9.38237,9.64023,9.90071,10.1638,10.4293,10.6973,10.9677,11.2405,11.5154,11.7926,12.0718,7.41737,2.8526,0,-2.22074,-4.08056,-5.69791,-7.13722,-8.4381,-9.62699,-10.7226,-11.7386,-12.6855,-13.5716,-14.4035,-15.1865,-15.925,-16.6229,-17.2833,-17.9088,-18.502,-19.0649,-19.5993,-20.1069,-20.5891,-21.0473,-21.4827,-21.8963,-22.2892
40,100,37,-108.834,-19,-19,8.73825,8.9563,9.17727,9.40113,9.62786,9.8574,10.0897,10.3248,10.5625,10.8029,11.0459,11.2914,11.5394,11.7899,12.0427,12.2979,12.5553,12.8149,13.0767,13.3405,13.6063,13.874,9.95265,5.11576,2.22776,0,-1.85838,-3.47114,-4.90462,-6.19931,-7.38206,-8.47174,-9.48223,-10.4241,-11.3055,-12.1332,-12.9125,-13.6478,-14.3428,-15.0008,-15.6244,-16.2161,-16.7779,-17.3115,-17.8188,-18.301,-18.7596,-19.1957,-19.6103,-20.0046,-20.3794
40,81,38,-87.6878,-19,-19,3.04323,3.27361,3.50747,3.74479,3.98554,4.2297,4.47724,4.72813,4.98234,5.23984,5.50058,5.76453,6.03164,6.30188,6.57518,6.85152,7.13082,7.41304,7.69811,7.98599,8.27659,8.56986,8.86572,9.16411,4.89524,2.54444e-14,-2.95945,-5.24503,-7.15121,-8.80428,-10.2722,-11.5966,-12.8051,-13.9171,-14.9469,-15.9053,-16.801,-17.6407,-18.43,-19.1734,-19.8748,-20.5375,-21.1643,-21.7576,-22.3196,-22.8523,-23.3572,-23.8359,-24.2897,-24.7199,-25.1277
40,81.5,38,-88.2767,-19,-19,3.23384,3.46404,3.69771,3.93482,4.17535,4.41928,4.66656,4.91718,5.1711,5.42828,5.68869,5.95229,6.21903,6.48888,6.76177,7.03767,7.31651,7.59825,7.88282,8.17017,8.46022,8.75292,9.04819,9.34595,4.68257,5.08889e-14,-2.90789,-5.1666,-7.05531,-8.69569,-10.1538,-11.4702,-12.672,-13.7783,-14.8031,-15.7571,-16.6489,-17.485,-18.271,-19.0115,-19.7102,-20.3703,-20.9948,-21.586,-22.146,-22.6767,-23.1799,-23.6569,-24.1092,-24.538,-24.9444
40,90,38,-98.1013,-19,-19,6.21445,6.44061,6.66997,6.90252,7.13823,7.37704,7.61894,7.86388,8.11183,8.36274,8.61656,8.87325,9.13276,9.39504,9.66004,9.9277,10.198,10.4707,10.746,11.0237,11.3037,11.586,11.8705,7.70719,2.90273,5.08889e-14,-2.24226,-4.11285,-5.73555,-7.17698,-8.47788,-9.66531,-10.7583,-11.7709,-12.7138,-13.5952,-14.4219,-15.1993,-15.9319,-16.6235,-17.2773,-17.8961,-18.4823,-19.0379,-19.5648,-20.0648,-20.5391,-20.9893,-21.4165,-21.8219,-22.2063
40,90.5,38,-98.6697,-19,-19,6.37599,6.60185,6.83092,7.06315,7.29851,7.53698,7.77852,8.02308,8.27063,8.52112,8.77451,9.03075,9.28979,9.55159,9.81608,10.0832,10.3529,10.6252,10.8999,11.1769,11.4563,11.738,12.0218,7.41043,2.84513,1.01778e-13,-2.21248,-4.06386,-5.67271,-7.10349,-8.39581,-9.57612,-10.6631,-11.6704,-12.6086,-13.486,-14.309,-15.0831,-15.8127,-16.5015,-17.1528,-17.7692,-18.3532,-18.9068,-19.4319,-19.9301,-20.4028,-20.8515,-21.2773,-21.6813,-22.0645
40,98,38,-107.097,-19,-19,8.6429,8.86395,9.08799,9.31499,9.5449,9.7777,10.0133,10.2518,10.493,10.7368,10.9834,11.2325,11.4843,11.7385,11.9951,12.2541,12.5155,12.7791,13.0449,13.3128,13.5828,13.8547,9.84729,5.07826,2.21241,-2.54444e-14,-1.84566,-3.44704,-4.86994,-6.15456,-7.32756,-8.40774,-9.40888,-10.3415,-11.2138,-12.0324,-12.8025,-13.5287,-14.2147,-14.8636,-15.4782,-16.0607,-16.6134,-17.1379,-17.636,-18.109,-18.5583,-18.9851,-19.3905,-19.7755,-20.1409
40,98.5,38,-107.652,-19,-19,8.7844,9.0051,9.22878,9.45541,9.68494,9.91733,10.1526,10.3906,10.6313,10.8747,11.1208,11.3695,11.6207,11.8744,12.1305,12.3889,12.6497,12.9127,13.1779,13.4452,13.7146,13.9859,9.49594,4.98587,2.18106,5.08889e-14,-1.82554,-3.41249,-4.82433,-6.10007,-7.26574,-8.33968,-9.33545,-10.2634,-11.1315,-11.9463,-12.7131,-13.4363,-14.1195,-14.7658,-15.378,-15.9584,-16.509,-17.0317,-17.528,-17.9995,-18.4473,-18.8727,-19.2768,-19.6605,-20.0248
40,79,39,-85.9543,-19,-19,2.83801,3.07154,3.30863,3.54926,3.79342,4.04107,4.29219,4.54675,4.80472,5.06606,5.33073,5.59871,5.86995,6.14439,6.42201,6.70274,6.98653,7.27334,7.5631,7.85574,8.15122,8.44945,8.75037,9.0539,4.97409,2.54444e-14,-2.96768,-5.2523,-7.15427,-8.80154,-10.2628,-11.5798,-12.7805,-13.8844,-14.9058,-15.8556,-16.7425,-17.5732,-18.3533,-19.0873,-19.7793,-20.4323,-21.0494,-21.6328,-22.1849,-22.7074,-23.2021,-23.6705,-24.1139,-24.5336,-24.9308
40,79.5,39,-86.5435,-19,-19,3.0327,3.26606,3.50296,3.7434,3.98733,4.23475,4.48561,4.7399,4.99757,5.2586,5.52295,5.79057,6.06143,6.33548,6.61268,6.89297,7.1763,7.46262,7.75186,8.04397,8.33888,8.63652,8.93683,9.23972,4.74593,5.08889e-14,-2.91464,-5.17184,-7.05604,-8.69043,-10.1417,-11.4507,-12.6446,-13.7427,-14.7591,-15.7045,-16.5874,-17.4146,-18.1914,-18.9225,-19.6117,-20.2623,-20.877,-21.4583,-22.0084,-22.529,-23.022,-23.4887,-23.9306,-24.349,-24.7448
40,80,39,-87.1313,-19,-19,3.22546,3.45864,3.69535,3.93558,4.17928,4.42645,4.67706,4.93106,5.18844,5.44914,5.71315,5.98041,6.25089,6.52454,6.80131,7.08115,7.36401,7.64983,7.93855,8.23012,8.52446,8.82151,9.1212,9.42344,4.54615,-7.63333e-14,-2.86343,-5.0937,-6.96033,-8.58196,-10.0233,-11.3243,-12.5115,-13.6039,-14.6152,-15.5562,-16.4352,-17.2587,-18.0323,-18.7605,-19.447,-20.0951,-20.7075,-21.2866,-21.8347,-22.3535,-22.8447,-23.3099,-23.7503,-24.1672,-24.5617
40,88,39,-96.3684,-19,-19,6.07293,6.30225,6.53486,6.77072,7.00981,7.25209,7.49752,7.74608,7.99771,8.25238,8.51004,8.77065,9.03415,9.3005,9.56964,9.84152,10.1161,10.3932,10.673,10.9552,11.2398,11.5267,11.8159,7.70776,2.896,-2.54444e-14,-2.23415,-4.09625,-5.71032,-7.14303,-8.43516,-9.61375,-10.6979,-11.7015,-12.6353,-13.5077,-14.3253,-15.0934,-15.8168,-16.499,-17.1434,-17.7527,-18.3292,-18.8752,-19.3924,-19.8826,-20.3471,-20.7874,-21.2047,-21.6,-21.9744
40,88.5,39,-96.9367,-19,-19,6.23748,6.46651,6.69881,6.93435,7.1731,7.41502,7.66009,7.90825,8.15948,8.41373,8.67095,8.9311,9.19413,9.45998,9.7286,9.99995,10.2739,10.5505,10.8297,11.1112,11.3952,11.6815,11.9701,7.40315,2.83734,0,-2.20389,-4.0465,-5.64654,-7.06847,-8.35192,-9.52331,-10.6013,-11.5996,-12.5288,-13.3971,-14.2109,-14.9758,-15.6961,-16.3756,-17.0174,-17.6243,-18.1987,-18.7427,-19.2581,-19.7465,-20.2095,-20.6482,-21.0641,-21.4581,-21.8313
