h,t,r/2,zr,cx,cz,thetaWheel_-25,thetaWheel_-24,thetaWheel_-23,thetaWheel_-22,thetaWheel_-21,thetaWheel_-20,thetaWheel_-19,thetaWheel_-18,thetaWheel_-17,thetaWheel_-16,thetaWheel_-15,thetaWheel_-14,thetaWheel_-13,thetaWheel_-12,thetaWheel_-11,thetaWheel_-10,thetaWheel_-9,thetaWheel_-8,thetaWheel_-7,thetaWheel_-6,thetaWheel_-5,thetaWheel_-4,thetaWheel_-3,thetaWheel_-2,thetaWheel_-1,thetaWheel_0,thetaWheel_1,thetaWheel_2,thetaWheel_3,thetaWheel_4,thetaWheel_5,thetaWheel_6,thetaWheel_7,thetaWheel_8,thetaWheel_9,thetaWheel_10,thetaWheel_11,thetaWheel_12,thetaWheel_13,thetaWheel_14,thetaWheel_15,thetaWheel_16,thetaWheel_17,thetaWheel_18,thetaWheel_19,thetaWheel_20,thetaWheel_21,thetaWheel_22,thetaWheel_23,thetaWheel_24,thetaWheel_25
20,149,58,-155.963,-12,-10,15.6479,14.6555,13.7237,12.8434,12.0077,11.2113,10.4499,9.71988,9.0184,8.34302,7.69168,7.06263,6.45435,5.86553,5.295,4.74174,4.20487,3.68356,3.17711,2.68485,2.20621,1.74065,1.28767,0.846842,0.417744,-7.63333e-14,-0.406741,-0.802806,-1.1885,-1.5641,-1.92989,-2.28611,-2.63299,-2.97077,-3.29966,-3.61985,-3.93155,-4.23494,-4.5302,-4.8175,-5.097,-5.36887,-5.63326,-5.89032,-6.1402,-6.38304,-6.61898,-6.84815,-7.07069,-7.28674,-7.49641
20,150,58,-156.984,-12,-10,15.4236,14.4557,13.5446,12.6823,11.8623,11.0799,10.3309,9.61219,8.92095,8.25494,7.61222,6.99114,6.39025,5.8083,5.2442,4.69697,4.16576,3.64979,3.14837,2.66088,2.18675,1.72547,1.27657,0.839617,0.414216,2.54444e-14,-0.403371,-0.796214,-1.17882,-1.55147,-1.91443,-2.26793,-2.61221,-2.94748,-3.27397,-3.59185,-3.90133,-4.20258,-4.49578,-4.7811,-5.0587,-5.32874,-5.59137,-5.84673,-6.09497,-6.33623,-6.57065,-6.79836,-7.01949,-7.23417,-7.44253
20,121,59,-127.491,-12,-10,29.021,26.8268,22.3329,19.8534,17.9398,16.3305,14.9194,13.6509,12.4915,11.4194,10.4192,9.47982,8.59286,7.75177,6.95134,6.18738,5.4564,4.75553,4.08232,3.43469,2.81084,2.20923,1.62847,1.06737,0.524865,2.54444e-14,-0.508077,-1.00014,-1.47688,-1.93893,-2.38688,-2.82126,-3.24256,-3.65123,-4.04769,-4.43234,-4.80554,-5.16764,-5.51896,-5.85981,-6.19047,-6.51122,-6.82233,-7.12403,-7.41658,-7.70019,-7.97509,-8.24149,-8.4996,-8.74961,-8.99171
20,122,59,-128.52,-12,-10,29.1758,24.8526,21.5302,19.3007,17.5131,15.9837,14.6293,13.4037,12.2785,11.2345,10.2579,9.33887,8.4696,7.64412,6.85761,6.10617,5.38655,4.69603,4.03232,3.39345,2.77772,2.18364,1.60992,1.0554,0.519061,-1.01778e-13,-0.502608,-0.989504,-1.46136,-1.91878,-2.36234,-2.79254,-3.20987,-3.61475,-4.00761,-4.38882,-4.75873,-5.11769,-5.46601,-5.80398,-6.13189,-6.45001,-6.75858,-7.05787,-7.34809,-7.62948,-7.90224,-8.16659,-8.42273,-8.67085,-8.91115
20,124,59,-130.578,-12,-10,26.9849,22.6639,20.2251,18.3363,16.7451,15.3483,14.0915,12.9419,11.8782,10.8853,9.95225,9.07084,8.2346,7.43843,6.67819,5.95047,5.25242,4.58165,3.9361,3.31402,2.71385,2.13427,1.57409,1.03226,0.507841,7.63333e-14,-0.492022,-0.968911,-1.43129,-1.87973,-2.31475,-2.73684,-3.14644,-3.54397,-3.9298,-4.3043,-4.66781,-5.02065,-5.3631,-5.69547,-6.018,-6.33097,-6.63462,-6.92917,-7.21485,-7.49188,-7.76047,-8.02081,-8.2731,-8.51753,-8.75428
20,125,59,-131.606,-12,-10,25.1122,21.8696,19.6742,17.9092,16.3966,15.0557,13.8413,12.7256,11.6896,10.7201,9.80715,8.94325,8.12247,7.34009,6.59226,5.87578,5.188,4.52665,3.88979,3.27574,2.68305,2.11044,1.55678,1.02107,0.502415,0,-0.486898,-0.958938,-1.41672,-1.8608,-2.29168,-2.70983,-3.11567,-3.50961,-3.89203,-4.26326,-4.62365,-4.9735,-5.31309,-5.64272,-5.96264,-6.27309,-6.57432,-6.86657,-7.15003,-7.42494,-7.69148,-7.94986,-8.20027,-8.44289,-8.6779
20,126,59,-132.634,-12,-10,23.9079,21.1827,19.1726,17.5115,16.0681,14.7776,13.6023,12.518,11.5081,10.5607,9.66683,8.81964,8.01368,7.24456,6.50869,5.80309,5.12525,4.47303,3.8446,3.23837,2.65297,2.08716,1.53987,1.01014,0.497106,0,-0.481881,-0.949172,-1.40245,-1.84226,-2.26907,-2.68334,-3.0855,-3.47592,-3.85497,-4.223,-4.58032,-4.92723,-5.26401,-5.59095,-5.90828,-6.21626,-6.51512,-6.80509,-7.08637,-7.35918,-7.62371,-7.88016,-8.12871,-8.36955,-8.60285
20,127,59,-133.661,-12,-10,22.9693,20.5741,18.7116,17.1394,15.7575,14.5128,13.3735,12.3185,11.3331,10.4067,9.53102,8.69982,7.90808,7.15172,6.42739,5.7323,5.06408,4.42073,3.8005,3.20189,2.62358,2.0644,1.52333,0.99944,0.491912,5.08889e-14,-0.476968,-0.939605,-1.38847,-1.82408,-2.2469,-2.65738,-3.05591,-3.44287,-3.81863,-4.1835,-4.5378,-4.88182,-5.21584,-5.54012,-5.85491,-6.16045,-6.45698,-6.7447,-7.02383,-7.29457,-7.55712,-7.81166,-8.05839,-8.29747,-8.52909
20,128,59,-134.688,-12,-10,22.185,20.0259,18.2846,16.7897,15.4628,14.2601,13.1541,12.1266,11.1644,10.2578,9.39949,8.5836,7.80551,7.06144,6.34826,5.66334,5.00446,4.36971,3.75745,3.16625,2.59486,2.04215,1.50715,0.988971,0.486827,-1.52667e-13,-0.472156,-0.930233,-1.37477,-1.80626,-2.22517,-2.63191,-3.02688,-3.41045,-3.78296,-4.14473,-4.49606,-4.83724,-5.16853,-5.49021,-5.8025,-6.10564,-6.39987,-6.68538,-6.96239,-7.23109,-7.49169,-7.74436,-7.98928,-8.22663,-8.45658
20,129,59,-135.714,-12,-10,21.5049,19.5262,17.8867,16.4599,15.1827,14.0185,12.9436,11.9418,11.0015,10.1138,9.27201,8.47079,7.70584,6.97361,6.2712,5.59613,4.9463,4.31992,3.71542,3.13144,2.56678,2.02039,1.49132,0.978726,0.481848,-1.01778e-13,-0.467443,-0.921049,-1.36134,-1.78879,-2.20386,-2.60693,-2.99841,-3.37864,-3.74796,-4.10667,-4.45508,-4.79347,-5.12208,-5.44119,-5.75102,-6.0518,-6.34376,-6.62709,-6.90201,-7.16871,-7.42738,-7.6782,-7.92134,-8.15699,-8.3853
20,130,59,-136.74,-12,-10,20.9012,19.0664,17.5142,16.1478,14.9158,13.7871,12.7412,11.7637,10.844,9.97434,9.14839,8.36124,7.60892,6.88813,6.19613,5.5306,4.88956,4.2713,3.67435,3.09741,2.53933,1.9991,1.47583,0.968696,0.476973,5.08889e-14,-0.462823,-0.912046,-1.34817,-1.77167,-2.18295,-2.58243,-2.97047,-3.34742,-3.7136,-4.06932,-4.41485,-4.75048,-5.07647,-5.39304,-5.70045,-5.9989,-6.28862,-6.56982,-6.84268,-7.1074,-7.36417,-7.61317,-7.85456,-8.08852,-8.31521
20,131,59,-137.766,-12,-10,20.3566,18.6401,17.1638,15.8516,14.6609,13.5652,12.5464,11.5917,10.6918,9.83922,9.02842,8.2548,7.51465,6.8049,6.12298,5.46669,4.83418,4.22383,3.63423,3.06414,2.51248,1.97828,1.46067,0.958874,0.472197,-2.54444e-14,-0.458296,-0.903221,-1.33526,-1.75486,-2.16245,-2.55839,-2.94306,-3.31678,-3.67987,-4.03264,-4.37535,-4.70827,-5.03166,-5.34574,-5.65076,-5.94692,-6.23444,-6.51353,-6.78436,-7.04713,-7.30203,-7.54923,-7.78889,-8.02119,-8.24629
20,132,59,-138.791,-12,-10,19.8594,18.2426,16.8331,15.5698,14.4171,13.352,12.3587,11.4257,10.5444,9.70822,8.91193,8.15131,7.4229,6.72382,6.05165,5.40434,4.78012,4.17745,3.59501,3.03161,2.48621,1.95789,1.44582,0.949255,0.467518,-1.01778e-13,-0.453858,-0.894568,-1.3226,-1.73838,-2.14232,-2.53479,-2.91614,-3.2867,-3.64676,-3.99662,-4.33655,-4.6668,-4.98763,-5.29927,-5.60193,-5.89584,-6.18119,-6.45819,-6.72703,-6.98788,-7.24093,-7.48635,-7.72431,-7.95498,-8.1785
20,133,59,-139.815,-12,-10,19.4014,17.8701,16.5199,15.3012,14.1835,13.147,12.1777,11.2651,10.4016,9.58112,8.79876,8.05065,7.33356,6.6448,5.98209,5.34348,4.72732,4.13214,3.55667,2.99979,2.46051,1.93794,1.43128,0.939831,0.462933,-7.63333e-14,-0.449507,-0.886081,-1.31018,-1.72221,-2.12258,-2.51164,-2.88972,-3.25716,-3.61423,-3.96124,-4.29843,-4.62606,-4.94437,-5.25359,-5.55394,-5.84563,-6.12884,-6.40379,-6.67066,-6.92962,-7.18085,-7.42452,-7.6608,-7.88985,-8.11182
20,134,59,-140.84,-12,-10,18.9764,17.5195,16.2226,15.0445,13.9594,12.9497,12.0029,11.1098,10.2632,9.45773,8.68876,7.9527,7.24654,6.56776,5.91421,5.28407,4.67573,4.08784,3.51917,2.96865,2.43534,1.91839,1.41704,0.930597,0.458439,-1.27222e-13,-0.44524,-0.877756,-1.29799,-1.70634,-2.1032,-2.4889,-2.86378,-3.22815,-3.58229,-3.92648,-4.26098,-4.58603,-4.90186,-5.20871,-5.50677,-5.79626,-6.07738,-6.3503,-6.61522,-6.87232,-7.12175,-7.3637,-7.59833,-7.82578,-8.04623
20,135,59,-141.864,-12,-10,18.5798,17.1883,15.9395,14.7989,13.744,12.7594,11.834,10.9594,10.129,9.33787,8.58177,7.85733,7.16174,6.49262,5.84797,5.22604,4.62532,4.04453,3.48248,2.93818,2.41071,1.89926,1.40309,0.921547,0.454034,5.08889e-14,-0.441054,-0.869588,-1.28603,-1.69077,-2.08417,-2.46657,-2.8383,-3.19965,-3.55091,-3.89233,-4.22418,-4.54668,-4.86008,-5.16458,-5.4604,-5.74773,-6.02677,-6.2977,-6.56071,-6.81596,-7.06363,-7.30388,-7.53686,-7.76275,-7.98168
20,136,59,-142.887,-12,-10,18.2078,16.8745,15.6695,14.5634,13.5368,12.5758,11.6706,10.8136,9.99875,9.22138,8.47767,7.76444,7.07907,6.41932,5.78329,5.16934,4.57605,4.00216,3.44659,2.90835,2.38659,1.88051,1.38941,0.912676,0.449713,-2.54444e-14,-0.436947,-0.861574,-1.27429,-1.67547,-2.06548,-2.44465,-2.81328,-3.17166,-3.52007,-3.85877,-4.18801,-4.50801,-4.819,-5.1212,-5.4148,-5.7,-5.977,-6.24597,-6.50708,-6.76052,-7.00644,-7.24501,-7.47639,-7.70072,-7.91817
20,137,59,-143.911,-12,-10,17.8574,16.5764,15.4115,14.3374,13.3371,12.3985,11.5125,10.6723,9.87223,9.10811,8.37632,7.67392,6.99844,6.34777,5.72012,5.11393,4.52786,3.96072,3.41146,2.87915,2.36295,1.86213,1.37601,0.903977,0.445476,5.08889e-14,-0.432918,-0.853707,-1.26276,-1.66046,-2.04714,-2.42311,-2.78869,-3.14416,-3.48977,-3.82579,-4.15246,-4.46999,-4.77862,-5.07854,-5.36996,-5.65306,-5.92804,-6.19507,-6.45433,-6.70598,-6.95018,-7.1871,-7.41688,-7.63968,-7.85565
20,138,59,-144.934,-12,-10,17.5262,16.2925,15.1644,14.1201,13.1446,12.2271,11.3594,10.5351,9.74929,8.9979,8.27762,7.58568,6.91977,6.27791,5.6584,5.05977,4.48074,3.92017,3.37707,2.85054,2.3398,1.84413,1.36287,0.895447,0.44132,-5.08889e-14,-0.428963,-0.845985,-1.25145,-1.64571,-2.02911,-2.40196,-2.76454,-3.11713,-3.45999,-3.79337,-4.11751,-4.43261,-4.73891,-5.03659,-5.32586,-5.60689,-5.87989,-6.14501,-6.40243,-6.65231,-6.89481,-7.1301,-7.35831,-7.57961,-7.79413
20,139,59,-145.956,-12,-10,17.2122,16.0215,14.9274,13.9109,12.9588,12.0612,11.2109,10.4019,9.62977,8.89063,8.18145,7.49963,6.84299,6.20968,5.59808,5.0068,4.43463,3.88047,3.34339,2.82252,2.31711,1.82647,1.34999,0.887079,0.437242,-1.01778e-13,-0.425081,-0.838403,-1.24034,-1.63123,-2.01141,-2.38117,-2.7408,-3.09056,-3.43072,-3.7615,-4.08314,-4.39586,-4.69985,-4.99533,-5.28247,-5.56147,-5.83251,-6.09575,-6.35135,-6.59949,-6.84032,-7.074,-7.30066,-7.52047,-7.73355
20,140,59,-146.978,-12,-10,16.9137,15.7624,14.6998,13.7093,12.7792,11.9006,11.0669,10.2726,9.51349,8.78617,8.0877,7.41567,6.76803,6.14302,5.53912,4.955,4.3895,3.84161,3.3104,2.79507,2.29487,1.80917,1.33735,0.87887,0.43324,-7.63333e-14,-0.42127,-0.830958,-1.22942,-1.61701,-1.99401,-2.36074,-2.71747,-3.06445,-3.40194,-3.73017,-4.04935,-4.35971,-4.66144,-4.95474,-5.23979,-5.51679,-5.78589,-6.04727,-6.30109,-6.54751,-6.78669,-7.01877,-7.24391,-7.46224,-7.67392
20,141,59,-148,-12,-10,16.6293,15.5141,14.4808,13.5148,12.6055,11.745,10.927,10.1468,9.40033,8.68439,7.99628,7.33373,6.69482,6.07787,5.48145,4.90431,4.34533,3.80355,3.27808,2.76816,2.27307,1.79219,1.32495,0.870815,0.429312,0,-0.417527,-0.823646,-1.2187,-1.60303,-1.97692,-2.34067,-2.69453,-3.03878,-3.37364,-3.69935,-4.01611,-4.32415,-4.62365,-4.9148,-5.1978,-5.47281,-5.74001,-5.99956,-6.25162,-6.49634,-6.73389,-6.96441,-7.18804,-7.40492,-7.6152
20,142,59,-149.022,-12,-10,16.3576,15.2759,14.27,13.327,12.4374,11.5941,10.7912,10.0245,9.29015,8.58519,7.90709,7.25373,6.62329,6.01418,5.42505,4.8547,4.30209,3.76627,3.24641,2.74178,2.25169,1.77554,1.31278,0.86291,0.425456,2.54444e-14,-0.413852,-0.816462,-1.20817,-1.58929,-1.96012,-2.32093,-2.67199,-3.01354,-3.34581,-3.66904,-3.98342,-4.28917,-4.58647,-4.87551,-5.15648,-5.42953,-5.69485,-5.95259,-6.20292,-6.44597,-6.68191,-6.91088,-7.13302,-7.34847,-7.55737
20,143,59,-150.043,-12,-10,16.0977,15.047,14.0668,13.1455,12.2746,11.4476,10.6593,9.90548,9.18281,8.48845,7.82005,7.1756,6.55338,5.95189,5.36986,4.80614,4.25973,3.72974,3.21537,2.71591,2.23072,1.75921,1.30085,0.855149,0.42167,5.08889e-14,-0.410241,-0.809405,-1.19782,-1.57579,-1.9436,-2.30153,-2.64982,-2.98871,-3.31844,-3.63922,-3.95126,-4.25475,-4.54988,-4.83684,-5.11581,-5.38694,-5.6504,-5.90636,-6.15497,-6.39637,-6.63073,-6.85817,-7.07884,-7.29287,-7.50041
20,144,59,-151.064,-12,-10,15.8486,14.8268,13.8706,12.9698,12.1168,11.3054,10.5309,9.7896,9.07819,8.39409,7.73508,7.09927,6.48503,5.89097,5.31585,4.75859,4.21824,3.69394,3.18494,2.69055,2.21015,1.74318,1.28913,0.84753,0.417952,-7.63333e-14,-0.406694,-0.802471,-1.18765,-1.56252,-1.92737,-2.28245,-2.62801,-2.9643,-3.29152,-3.60989,-3.91961,-4.22088,-4.51388,-4.79879,-5.07577,-5.345,-5.60664,-5.86084,-6.10776,-6.34754,-6.58032,-6.80625,-7.02547,-7.23812,-7.44431
20,145,59,-152.085,-12,-10,15.6094,14.6145,13.681,12.7997,11.9636,11.1672,10.4061,9.67673,8.97619,8.30201,7.65209,7.02466,6.4182,5.83135,5.26297,4.71202,4.17758,3.65885,3.1551,2.66567,2.18996,1.72745,1.27763,0.840048,0.414301,-5.08889e-14,-0.403209,-0.795655,-1.17765,-1.54947,-1.9114,-2.26369,-2.60657,-2.94028,-3.26503,-3.58103,-3.88847,-4.18755,-4.47844,-4.76132,-5.03636,-5.30372,-5.56356,-5.81602,-6.06127,-6.29944,-6.53068,-6.75512,-6.97291,-7.18417,-7.38904
20,146,59,-153.105,-12,-10,15.3795,14.4099,13.4978,12.6349,11.815,11.0329,10.2846,9.56675,8.8767,8.21211,7.57101,6.95173,6.35282,5.77301,5.21119,4.66639,4.13774,3.62445,3.12583,2.64126,2.17015,1.712,1.26633,0.8327,0.410713,7.63333e-14,-0.399783,-0.788956,-1.16782,-1.53664,-1.8957,-2.24523,-2.58547,-2.91665,-3.23897,-3.55263,-3.85783,-4.15474,-4.44356,-4.72444,-4.99756,-5.26307,-5.52113,-5.77188,-6.01548,-6.25207,-6.48178,-6.70476,-6.92113,-7.13103,-7.33459
20,147,59,-154.125,-12,-10,15.1582,14.2123,13.3204,12.4751,11.6706,10.9022,10.1662,9.45952,8.77962,8.12432,7.49178,6.88041,6.28885,5.71589,5.16048,4.62169,4.09868,3.59071,3.09712,2.61731,2.15071,1.69684,1.25524,0.825482,0.407189,-2.54444e-14,-0.396417,-0.78237,-1.15815,-1.52403,-1.88026,-2.22708,-2.56472,-2.8934,-3.21332,-3.52468,-3.82766,-4.12245,-4.40922,-4.68813,-4.95936,-5.22304,-5.47934,-5.72841,-5.97038,-6.2054,-6.43361,-6.65514,-6.87011,-7.07867,-7.28094
20,148,59,-155.145,-12,-10,14.9449,14.0213,13.1486,12.32,11.5302,10.775,10.0509,9.35494,8.68485,8.03855,7.41432,6.81064,6.22623,5.65995,5.11079,4.57787,4.06038,3.55762,3.06896,2.5938,2.13162,1.68195,1.24434,0.81839,0.403725,-5.08889e-14,-0.393107,-0.775895,-1.14864,-1.51162,-1.86507,-2.20922,-2.5443,-2.87052,-3.18808,-3.49716,-3.79796,-4.09066,-4.37541,-4.65238,-4.92173,-5.18362,-5.43819,-5.68559,-5.92596,-6.15943,-6.38615,-6.60625,-6.81984,-7.02708,-7.22807
20,149,59,-156.164,-12,-10,14.7391,13.8365,12.982,12.1694,11.3937,10.6512,9.93844,9.25291,8.59231,7.95474,7.33857,6.74238,6.16494,5.60516,5.0621,4.53491,4.02282,3.52516,3.04131,2.57072,2.11288,1.66732,1.23364,0.811422,0.400321,-5.08889e-14,-0.389853,-0.769527,-1.1393,-1.49941,-1.85012,-2.19164,-2.5242,-2.848,-3.16323,-3.47008,-3.76873,-4.05935,-4.34211,-4.61716,-4.88467,-5.14479,-5.39765,-5.6434,-5.88219,-6.11414,-6.33939,-6.55807,-6.77031,-6.97623,-7.17596
20,150,59,-157.184,-12,-10,14.5403,13.6576,12.8204,12.023,11.2609,10.5305,9.82881,9.15331,8.5019,7.8728,7.26447,6.67556,6.10491,5.55148,5.01438,4.49279,3.98598,3.49331,3.01418,2.54806,2.09447,1.65296,1.22312,0.804573,0.396975,-2.54444e-14,-0.386653,-0.763264,-1.1301,-1.4874,-1.83541,-2.17435,-2.50442,-2.82583,-3.13877,-3.44341,-3.73994,-4.02852,-4.30931,-4.58248,-4.84817,-5.10653,-5.35771,-5.60184,-5.83906,-6.06951,-6.29331,-6.51059,-6.72148,-6.92611,-7.1246
20,118,60,-124.647,-12,-10,28.9804,25.9081,21.9588,19.5741,17.7081,16.1297,14.7414,13.4909,12.3466,11.2876,10.2991,9.37035,8.49323,7.66136,6.86968,6.11407,5.39115,4.69807,4.03246,3.39226,2.77571,2.18127,1.6076,1.05352,0.517963,2.54444e-14,-0.501216,-0.986447,-1.45638,-1.91165,-2.35283,-2.78045,-3.19499,-3.59691,-3.98663,-4.36453,-4.73098,-5.08634,-5.4309,-5.765,-6.0889,-6.4029,-6.70725,-7.00219,-7.28798,-7.56483,-7.83298,-8.09263,-8.34399,-8.58727,-8.82265
20,119,60,-125.676,-12,-10,29.1389,24.2746,21.1827,19.0289,17.2839,15.7834,14.4509,13.243,12.1328,11.1018,10.1369,9.22851,8.36913,7.55295,6.77526,6.03225,5.32076,4.63812,3.98208,3.3507,2.74233,2.15549,1.58891,1.04145,0.512116,7.63333e-14,-0.495706,-0.975735,-1.44075,-1.89136,-2.32812,-2.75154,-3.16208,-3.5602,-3.94629,-4.32074,-4.6839,-5.03609,-5.37765,-5.70886,-6.03001,-6.34137,-6.64319,-6.93572,-7.21918,-7.49382,-7.75983,-8.01744,-8.26685,-8.50824,-8.74182
20,121,60,-127.732,-12,-10,25.9962,22.2402,19.9098,18.0757,16.52,15.1491,13.9127,12.7801,11.731,10.751,9.82965,8.95896,8.13272,7.34596,6.59466,5.8755,5.18571,4.52294,3.88518,3.2707,2.67801,2.10577,1.55283,1.01815,0.500818,0,-0.485049,-0.955005,-1.41049,-1.85206,-2.28023,-2.69549,-3.09828,-3.489,-3.86804,-4.23576,-4.59249,-4.93854,-5.27423,-5.59982,-5.9156,-6.2218,-6.51869,-6.80649,-7.08543,-7.35572,-7.61757,-7.87119,-8.11677,-8.35449,-8.58455
20,122,60,-128.76,-12,-10,24.468,21.4791,19.3696,17.6529,16.1732,14.857,13.6625,12.5634,11.5419,10.5852,9.68392,8.83075,8.02,7.24707,6.50823,5.80037,5.12089,4.46759,3.83857,3.23218,2.64701,2.08179,1.53541,1.0069,0.495358,1.01778e-13,-0.479893,-0.944973,-1.39583,-1.83302,-2.25703,-2.66833,-3.06734,-3.45446,-3.83007,-4.19451,-4.54811,-4.89118,-5.224,-5.54685,-5.86,-6.1637,-6.45818,-6.74367,-7.02039,-7.28856,-7.54838,-7.80005,-8.04376,-8.27969,-8.50802
20,123,60,-129.787,-12,-10,23.3772,20.8153,18.8767,17.259,15.8464,14.5795,13.4235,12.3555,11.3599,10.4253,9.54305,8.70661,7.91069,7.15105,6.42421,5.72727,5.05778,4.41366,3.79312,3.1946,2.61675,2.05837,1.5184,0.995897,0.490018,-5.08889e-14,-0.474848,-0.935152,-1.38148,-1.81437,-2.2343,-2.64171,-3.03701,-3.42061,-3.79285,-4.15407,-4.50459,-4.84471,-5.17472,-5.49488,-5.80545,-6.10667,-6.39878,-6.682,-6.95655,-7.22263,-7.48044,-7.73019,-7.97205,-8.20621,-8.43285
20,124,60,-130.814,-12,-10,22.4991,20.2241,18.4228,16.8903,15.5372,14.3153,13.1948,12.1558,11.1846,10.2709,9.40678,8.58632,7.80463,7.05778,6.34252,5.65612,4.9963,4.36109,3.74878,3.15792,2.5872,2.03548,1.50177,0.985141,0.484796,-7.63333e-14,-0.469909,-0.925536,-1.36743,-1.79611,-2.21202,-2.61562,-3.00729,-3.38741,-3.75634,-4.1144,-4.4619,-4.79913,-5.12637,-5.44387,-5.7519,-6.05069,-6.34047,-6.62145,-6.89385,-7.15788,-7.41372,-7.66157,-7.90161,-8.13403,-8.359
20,125,60,-131.84,-12,-10,21.7536,19.6895,18.0019,16.5436,15.2441,14.0632,12.9756,11.9639,11.0156,10.1216,9.27486,8.46969,7.70167,6.96713,6.26303,5.58684,4.93639,4.30982,3.70552,3.1221,2.55833,2.01312,1.48551,0.97462,0.479685,1.01778e-13,-0.465074,-0.916119,-1.35367,-1.77821,-2.19019,-2.59004,-2.97815,-3.35486,-3.72054,-4.07549,-4.42001,-4.7544,-5.07891,-5.39381,-5.69934,-5.99573,-6.28321,-6.56199,-6.83228,-7.09428,-7.34817,-7.59416,-7.83241,-8.06311,-8.28643
20,126,60,-132.865,-12,-10,21.1008,19.2008,17.6094,16.2165,14.9654,13.8223,12.7653,11.779,10.8525,9.97733,9.14706,8.35654,7.60165,6.87897,6.18567,5.51935,4.87798,4.2598,3.66329,3.08712,2.53013,1.99126,1.4696,0.964327,0.474684,1.01778e-13,-0.46034,-0.906895,-1.34018,-1.76067,-2.1688,-2.56497,-2.94957,-3.32294,-3.68541,-4.03731,-4.37891,-4.71049,-5.03233,-5.34466,-5.64773,-5.94176,-6.22698,-6.50359,-6.7718,-7.0318,-7.28378,-7.52793,-7.76441,-7.99342,-8.21512
20,127,60,-133.891,-12,-10,20.5178,18.7501,17.2415,15.9069,14.6998,13.5916,12.5631,11.6009,10.6949,9.83766,9.02316,8.24671,7.50445,6.79321,6.11034,5.45358,4.82102,4.21099,3.62206,3.05295,2.50256,1.96989,1.45405,0.954255,0.469789,0,-0.455702,-0.897857,-1.32696,-1.74347,-2.14782,-2.54038,-2.92153,-3.29162,-3.65095,-3.99984,-4.33856,-4.6674,-4.9866,-5.2964,-5.59705,-5.88876,-6.17175,-6.44623,-6.71238,-6.97041,-7.22051,-7.46284,-7.69759,-7.92493,-8.14502
20,128,60,-134.916,-12,-10,19.9894,18.3317,16.8953,15.613,14.4462,13.3704,12.3686,11.4291,10.5426,9.70239,8.90299,8.14002,7.40993,6.70973,6.03695,5.38946,4.76545,4.16335,3.58179,3.01956,2.47561,1.94898,1.43883,0.944397,0.464995,2.54444e-14,-0.451158,-0.889001,-1.31401,-1.72662,-2.12724,-2.51626,-2.89403,-3.26088,-3.61713,-3.96306,-4.29896,-4.62508,-4.94169,-5.24901,-5.54727,-5.8367,-6.11749,-6.38986,-6.654,-6.91009,-7.15833,-7.39887,-7.63191,-7.8576,-8.07611
20,129,60,-135.94,-12,-10,19.5055,17.941,16.5684,15.3334,14.2037,13.1579,12.1813,11.2631,10.3952,9.57128,8.78634,8.03635,7.31798,6.62845,5.96543,5.32692,4.71122,4.11682,3.54244,2.98692,2.44925,1.92852,1.42393,0.934744,0.460301,0,-0.446706,-0.88032,-1.3013,-1.71009,-2.10706,-2.4926,-2.86705,-3.23072,-3.58393,-3.92696,-4.26007,-4.58354,-4.89759,-5.20246,-5.49837,-5.78555,-6.06418,-6.33448,-6.59663,-6.85081,-7.09721,-7.336,-7.56734,-7.79141,-8.00836
20,130,60,-136.964,-12,-10,19.0585,17.5744,16.2587,15.0669,13.9714,12.9537,12.0007,11.1027,10.2525,9.44412,8.67306,7.93555,7.22848,6.54926,5.8957,5.26591,4.65827,4.07138,3.50398,2.955,2.42347,1.90851,1.40935,0.925292,0.455702,2.54444e-14,-0.442342,-0.871809,-1.28885,-1.69387,-2.08727,-2.46939,-2.84057,-3.20112,-3.55134,-3.89151,-4.22189,-4.54273,-4.85427,-5.15673,-5.45033,-5.73529,-6.0118,-6.28005,-6.54024,-6.79254,-7.03713,-7.27418,-7.50386,-7.72633,-7.94174
20,131,60,-137.988,-12,-10,18.643,17.2291,15.9645,14.8122,13.7484,12.757,11.8263,10.9476,10.1142,9.32072,8.56299,7.83749,7.14133,6.47209,5.82769,5.20636,4.60657,4.02697,3.46639,2.92379,2.39824,1.88891,1.39507,0.916034,0.451196,5.08889e-14,-0.438064,-0.863464,-1.27663,-1.67797,-2.06784,-2.4466,-2.81457,-3.17206,-3.51934,-3.8567,-4.18439,-4.50265,-4.81171,-5.1118,-5.40313,-5.6859,-5.96031,-6.22655,-6.48481,-6.73525,-6.97806,-7.2134,-7.44143,-7.66232,-7.87622
20,132,60,-139.011,-12,-10,18.2545,16.9028,15.6845,14.5685,13.5342,12.5675,11.6579,10.7975,9.98008,9.2009,8.45597,7.74205,7.05644,6.39685,5.76134,5.14823,4.55606,3.98357,3.42963,2.89325,2.37355,1.86973,1.38108,0.906963,0.44678,7.63333e-14,-0.433869,-0.855279,-1.26465,-1.66236,-2.04878,-2.42424,-2.78905,-3.14352,-3.48792,-3.82251,-4.14755,-4.46327,-4.76989,-5.06765,-5.35673,-5.63735,-5.9097,-6.17396,-6.43031,-6.67892,-6.91997,-7.15363,-7.38004,-7.59937,-7.81178
