h,t,r/2,zr,cx,cz,thetaWheel_-10,thetaWheel_-9,thetaWheel_-8,thetaWheel_-7,thetaWheel_-6,thetaWheel_-5,thetaWheel_-4,thetaWheel_-3,thetaWheel_-2,thetaWheel_-1,thetaWheel_0,thetaWheel_1,thetaWheel_2,thetaWheel_3,thetaWheel_4,thetaWheel_5,thetaWheel_6,thetaWheel_7,thetaWheel_8,thetaWheel_9,thetaWheel_10
50,91,21,100.692,-8,-36,-131.027,-130.747,-130.464,-130.178,-129.888,-129.596,-129.301,-129.003,-128.702,-128.398,-128.092,-135.545,-138.798,-141.165,-143.089,-144.732,-146.177,-147.47,-148.642,-149.715,-150.705
50,91.5,21,101.393,-8,-36,-130.83,-130.55,-130.267,-129.982,-129.693,-129.401,-129.106,-128.808,-128.508,-128.205,-127.899,-134.893,-138.285,-140.707,-142.662,-144.325,-145.783,-147.086,-148.266,-149.346,-150.34
50,92,21,102.091,-8,-36,-130.636,-130.356,-130.074,-129.788,-129.5,-129.208,-128.914,-128.617,-128.317,-128.014,-127.709,-134.224,-137.774,-140.253,-142.239,-143.922,-145.394,-146.708,-147.896,-148.982,-149.981
50,92.5,21,102.785,-8,-36,-130.444,-130.165,-129.883,-129.597,-129.309,-129.018,-128.724,-128.427,-128.128,-127.826,-127.521,-133.535,-137.263,-139.803,-141.821,-143.524,-145.011,-146.335,-147.531,-148.623,-149.627
50,93,21,103.476,-8,-36,-130.254,-129.976,-129.694,-129.409,-129.121,-128.831,-128.537,-128.241,-127.942,-127.64,-127.336,-132.818,-136.752,-139.356,-141.407,-143.131,-144.632,-145.966,-147.171,-148.269,-149.279
50,93.5,21,104.163,-8,-36,-130.067,-129.789,-129.508,-129.223,-128.936,-128.645,-128.352,-128.056,-127.758,-127.457,-127.153,-132.065,-136.241,-138.912,-140.998,-142.743,-144.258,-145.603,-146.816,-147.92,-148.935
50,94,21,104.848,-8,-36,-129.883,-129.605,-129.324,-129.039,-128.752,-128.463,-128.17,-127.875,-127.576,-127.276,-126.973,-131.26,-135.728,-138.472,-140.593,-142.36,-143.889,-145.245,-146.465,-147.576,-148.596
50,94.5,21,105.529,-8,-36,-129.7,-129.422,-129.142,-128.858,-128.571,-128.282,-127.99,-127.695,-127.397,-127.097,-126.795,-130.375,-135.214,-138.034,-140.191,-141.98,-143.525,-144.891,-146.12,-147.237,-148.262
50,95,21,106.207,-8,-36,-129.52,-129.243,-128.962,-128.679,-128.393,-128.104,-127.812,-127.517,-127.22,-126.921,-126.619,-129.355,-134.697,-137.599,-139.794,-141.605,-143.165,-144.542,-145.779,-146.902,-147.932
50,95.5,21,106.882,-8,-36,-129.342,-129.065,-128.785,-128.502,-128.216,-127.928,-127.636,-127.342,-127.046,-126.747,-126.445,-128.02,-134.176,-137.166,-139.4,-141.235,-142.809,-144.197,-145.442,-146.572,-147.607
50,90,21.5,99.7789,-8,-36,-131.123,-130.841,-130.556,-130.268,-129.977,-129.683,-129.386,-129.086,-128.783,-128.477,-128.169,-135.83,-139.012,-141.347,-143.25,-144.879,-146.311,-147.594,-148.758,-149.823,-150.805
50,90.5,21.5,100.483,-8,-36,-130.923,-130.642,-130.357,-130.07,-129.779,-129.485,-129.188,-128.889,-128.586,-128.281,-127.973,-135.179,-138.495,-140.884,-142.818,-144.466,-145.912,-147.205,-148.377,-149.449,-150.436
50,91,21.5,101.182,-8,-36,-130.727,-130.446,-130.161,-129.874,-129.584,-129.29,-128.994,-128.695,-128.393,-128.088,-127.78,-134.515,-137.98,-140.425,-142.39,-144.058,-145.519,-146.822,-148.002,-149.08,-150.073
50,91.5,21.5,101.879,-8,-36,-130.532,-130.252,-129.968,-129.681,-129.391,-129.098,-128.802,-128.503,-128.202,-127.897,-127.59,-133.831,-137.465,-139.97,-141.967,-143.656,-145.13,-146.445,-147.632,-148.717,-149.714
50,92,21.5,102.571,-8,-36,-130.341,-130.06,-129.777,-129.49,-129.2,-128.908,-128.612,-128.314,-128.013,-127.709,-127.403,-133.124,-136.951,-139.519,-141.549,-143.258,-144.747,-146.072,-147.268,-148.359,-149.361
50,92.5,21.5,103.261,-8,-36,-130.152,-129.871,-129.588,-129.302,-129.013,-128.72,-128.425,-128.128,-127.827,-127.524,-127.218,-132.384,-136.437,-139.071,-141.135,-142.866,-144.369,-145.705,-146.908,-148.006,-149.013
50,93,21.5,103.947,-8,-36,-129.965,-129.685,-129.402,-129.116,-128.827,-128.535,-128.241,-127.943,-127.643,-127.341,-127.035,-131.6,-135.922,-138.626,-140.726,-142.478,-143.996,-145.342,-146.554,-147.657,-148.67
50,93.5,21.5,104.629,-8,-36,-129.78,-129.501,-129.218,-128.933,-128.644,-128.353,-128.059,-127.762,-127.462,-127.16,-126.855,-130.749,-135.405,-138.185,-140.32,-142.094,-143.627,-144.984,-146.204,-147.314,-148.332
50,94,21.5,105.309,-8,-36,-129.598,-129.319,-129.036,-128.751,-128.463,-128.172,-127.879,-127.582,-127.283,-126.981,-126.677,-129.792,-134.886,-137.746,-139.919,-141.715,-143.263,-144.631,-145.859,-146.976,-147.999
50,94.5,21.5,105.986,-8,-36,-129.418,-129.139,-128.857,-128.572,-128.285,-127.994,-127.701,-127.405,-127.106,-126.805,-126.502,-128.625,-134.364,-137.309,-139.521,-141.341,-142.904,-144.282,-145.519,-146.641,-147.67
50,95,21.5,106.659,-8,-36,-129.24,-128.961,-128.68,-128.395,-128.108,-127.818,-127.525,-127.23,-126.932,-126.631,-126.328,-126.506,-133.838,-136.875,-139.127,-140.97,-142.549,-143.938,-145.183,-146.312,-147.345
50,59.5,22,56.7063,-8,-36,-146.787,-146.524,-146.257,-145.985,-145.709,-145.428,-145.143,-144.854,-144.56,-144.261,-144.152,-152.466,-155.811,-158.306,-160.358,-162.126,-163.689,-165.097,-166.38,-167.56,-168.652
50,89,22,98.8649,-8,-36,-131.221,-130.937,-130.65,-130.361,-130.068,-129.771,-129.472,-129.17,-128.865,-128.557,-128.247,-136.115,-139.228,-141.531,-143.414,-145.028,-146.448,-147.721,-148.876,-149.933,-150.908
50,89.5,22,99.5708,-8,-36,-131.019,-130.735,-130.449,-130.16,-129.867,-129.571,-129.272,-128.971,-128.666,-128.359,-128.049,-135.466,-138.707,-141.063,-142.977,-144.61,-146.044,-147.327,-148.49,-149.554,-150.534
50,90,22,100.273,-8,-36,-130.819,-130.537,-130.25,-129.961,-129.669,-129.374,-129.075,-128.774,-128.47,-128.163,-127.854,-134.805,-138.188,-140.6,-142.544,-144.197,-145.646,-146.939,-148.11,-149.181,-150.166
50,90.5,22,100.971,-8,-36,-130.623,-130.34,-130.055,-129.766,-129.474,-129.179,-128.881,-128.58,-128.276,-127.97,-127.661,-134.127,-137.67,-140.14,-142.116,-143.79,-145.253,-146.557,-147.736,-148.813,-149.803
50,91,22,101.666,-8,-36,-130.429,-130.147,-129.861,-129.573,-129.281,-128.987,-128.689,-128.389,-128.086,-127.78,-127.471,-133.427,-137.153,-139.685,-141.693,-143.388,-144.865,-146.18,-147.367,-148.45,-149.446
50,91.5,22,102.357,-8,-36,-130.237,-129.955,-129.67,-129.382,-129.091,-128.797,-128.5,-128.2,-127.897,-127.592,-127.284,-132.699,-136.636,-139.232,-141.275,-142.991,-144.482,-145.808,-147.003,-148.093,-149.093
50,92,22,103.045,-8,-36,-130.048,-129.767,-129.482,-129.194,-128.903,-128.61,-128.313,-128.014,-127.711,-127.407,-127.099,-131.931,-136.118,-138.784,-140.861,-142.598,-144.105,-145.441,-146.645,-147.74,-148.746
50,92.5,22,103.729,-8,-36,-129.861,-129.58,-129.296,-129.008,-128.718,-128.425,-128.129,-127.83,-127.528,-127.224,-126.917,-131.108,-135.598,-138.338,-140.452,-142.21,-143.732,-145.079,-146.291,-147.393,-148.404
50,93,22,104.411,-8,-36,-129.677,-129.396,-129.112,-128.825,-128.535,-128.242,-127.947,-127.648,-127.347,-127.043,-126.737,-130.199,-135.077,-137.895,-140.046,-141.827,-143.364,-144.722,-145.942,-147.05,-148.067
50,93.5,22,105.089,-8,-36,-129.495,-129.214,-128.931,-128.644,-128.354,-128.062,-127.767,-127.469,-127.168,-126.865,-126.559,-129.136,-134.553,-137.455,-139.644,-141.449,-143,-144.369,-145.597,-146.713,-147.734
50,94,22,105.764,-8,-36,-129.315,-129.035,-128.751,-128.465,-128.176,-127.884,-127.589,-127.292,-126.992,-126.689,-126.384,-127.679,-134.026,-137.017,-139.246,-141.074,-142.641,-144.021,-145.258,-146.379,-147.406
50,59,22.5,56.6216,-8,-36,-146.674,-146.409,-146.14,-145.866,-145.588,-145.305,-145.018,-144.726,-144.43,-144.129,-143.823,-152.012,-155.432,-157.954,-160.02,-161.793,-163.36,-164.768,-166.049,-167.227,-168.316
50,88.5,22.5,98.6578,-8,-36,-131.116,-130.831,-130.543,-130.251,-129.957,-129.659,-129.358,-129.054,-128.748,-128.438,-128.126,-135.754,-138.923,-141.246,-143.139,-144.757,-146.179,-147.452,-148.606,-149.662,-150.635
50,89,22.5,99.3621,-8,-36,-130.914,-130.629,-130.341,-130.05,-129.756,-129.459,-129.158,-128.855,-128.549,-128.24,-127.928,-135.095,-138.4,-140.778,-142.701,-144.339,-145.776,-147.059,-148.221,-149.284,-150.262
50,89.5,22.5,100.062,-8,-36,-130.715,-130.43,-130.143,-129.852,-129.558,-129.261,-128.962,-128.659,-128.353,-128.045,-127.733,-134.421,-137.878,-140.313,-142.269,-143.927,-145.378,-146.672,-147.842,-148.911,-149.894
50,90,22.5,100.759,-8,-36,-130.518,-130.234,-129.947,-129.657,-129.363,-129.067,-128.767,-128.465,-128.16,-127.852,-127.541,-133.728,-137.357,-139.853,-141.841,-143.52,-144.985,-146.29,-147.469,-148.544,-149.532
50,90.5,22.5,101.452,-8,-36,-130.325,-130.041,-129.754,-129.464,-129.171,-128.875,-128.576,-128.274,-127.969,-127.662,-127.351,-133.009,-136.837,-139.397,-141.418,-143.118,-144.598,-145.913,-147.1,-148.182,-149.175
50,91,22.5,102.142,-8,-36,-130.133,-129.85,-129.563,-129.274,-128.981,-128.685,-128.387,-128.085,-127.781,-127.474,-127.164,-132.257,-136.316,-138.943,-140.999,-142.721,-144.216,-145.542,-146.737,-147.825,-148.824
50,91.5,22.5,102.828,-8,-36,-129.944,-129.661,-129.375,-129.086,-128.793,-128.498,-128.2,-127.899,-127.595,-127.289,-126.98,-131.456,-135.794,-138.493,-140.585,-142.329,-143.839,-145.176,-146.379,-147.474,-148.478
50,92,22.5,103.511,-8,-36,-129.758,-129.475,-129.189,-128.9,-128.608,-128.314,-128.016,-127.715,-127.412,-127.106,-126.798,-130.584,-135.27,-138.047,-140.175,-141.941,-143.466,-144.814,-146.026,-147.127,-148.136
50,92.5,22.5,104.191,-8,-36,-129.573,-129.291,-129.005,-128.717,-128.426,-128.131,-127.834,-127.534,-127.231,-126.926,-126.618,-129.594,-134.744,-137.603,-139.77,-141.558,-143.098,-144.458,-145.678,-146.785,-147.8
50,93,22.5,104.868,-8,-36,-129.391,-129.109,-128.824,-128.536,-128.245,-127.951,-127.654,-127.355,-127.053,-126.748,-126.441,-128.357,-134.215,-137.161,-139.368,-141.18,-142.735,-144.106,-145.334,-146.448,-147.468
50,58.5,23,56.5366,-8,-36,-146.56,-146.293,-146.022,-145.746,-145.466,-145.181,-144.891,-144.597,-144.299,-143.995,-143.687,-151.545,-155.047,-157.599,-159.677,-161.458,-163.027,-164.435,-165.716,-166.891,-167.977
50,87.5,23,97.7434,-8,-36,-131.215,-130.928,-130.638,-130.345,-130.048,-129.748,-129.446,-129.14,-128.831,-128.519,-128.205,-136.043,-139.142,-141.433,-143.304,-144.907,-146.317,-147.58,-148.725,-149.773,-150.738
50,88,23,98.45,-8,-36,-131.01,-130.724,-130.434,-130.141,-129.845,-129.546,-129.243,-128.938,-128.63,-128.318,-128.004,-135.386,-138.615,-140.959,-142.861,-144.484,-145.908,-147.182,-148.335,-149.389,-150.36
50,88.5,23,99.1526,-8,-36,-130.809,-130.523,-130.233,-129.94,-129.645,-129.346,-129.044,-128.739,-128.431,-128.12,-127.807,-134.715,-138.089,-140.49,-142.424,-144.067,-145.505,-146.789,-147.951,-149.012,-149.987
50,89,23,99.8514,-8,-36,-130.61,-130.324,-130.035,-129.743,-129.447,-129.149,-128.847,-128.543,-128.235,-127.925,-127.612,-134.027,-137.564,-140.025,-141.991,-143.655,-145.108,-146.403,-147.572,-148.64,-149.621
50,89.5,23,100.546,-8,-36,-130.413,-130.128,-129.839,-129.547,-129.252,-128.954,-128.653,-128.349,-128.042,-127.733,-127.42,-133.317,-137.04,-139.563,-141.563,-143.248,-144.716,-146.021,-147.199,-148.273,-149.259
50,90,23,101.238,-8,-36,-130.22,-129.934,-129.646,-129.355,-129.06,-128.762,-128.462,-128.158,-127.852,-127.543,-127.231,-132.576,-136.516,-139.106,-141.14,-142.846,-144.329,-145.646,-146.832,-147.912,-148.904
50,90.5,23,101.926,-8,-36,-130.028,-129.744,-129.456,-129.164,-128.87,-128.573,-128.273,-127.97,-127.664,-127.355,-127.044,-131.794,-135.992,-138.652,-140.721,-142.45,-143.947,-145.275,-146.469,-147.556,-148.553
50,91,23,102.611,-8,-36,-129.84,-129.555,-129.267,-128.977,-128.683,-128.386,-128.086,-127.784,-127.479,-127.171,-126.86,-130.952,-135.466,-138.201,-140.307,-142.058,-143.571,-144.909,-146.112,-147.205,-148.207
50,91.5,23,103.292,-8,-36,-129.653,-129.369,-129.082,-128.791,-128.498,-128.202,-127.902,-127.6,-127.296,-126.988,-126.678,-130.016,-134.937,-137.753,-139.897,-141.671,-143.199,-144.548,-145.76,-146.859,-147.867
50,92,23,103.971,-8,-36,-129.469,-129.185,-128.898,-128.608,-128.315,-128.02,-127.721,-127.419,-127.115,-126.808,-126.499,-128.905,-134.406,-137.307,-139.491,-141.288,-142.832,-144.192,-145.412,-146.518,-147.531
50,92.5,23,104.646,-8,-36,-129.287,-129.004,-128.717,-128.428,-128.135,-127.84,-127.541,-127.24,-126.937,-126.63,-126.321,-127.272,-133.871,-136.864,-139.089,-140.909,-142.469,-143.841,-145.069,-146.182,-147.2
50,58,23.5,56.4512,-8,-36,-146.446,-146.177,-145.903,-145.625,-145.343,-145.056,-144.764,-144.468,-144.166,-143.861,-143.55,-151.063,-154.656,-157.238,-159.331,-161.119,-162.691,-164.1,-165.379,-166.553,-167.636
50,87,23.5,97.5366,-8,-36,-131.109,-130.82,-130.529,-130.234,-129.936,-129.634,-129.33,-129.022,-128.712,-128.399,-128.082,-135.677,-138.832,-141.144,-143.025,-144.632,-146.044,-147.307,-148.451,-149.497,-150.46
50,87.5,23.5,98.2415,-8,-36,-130.904,-130.616,-130.325,-130.03,-129.733,-129.432,-129.128,-128.821,-128.511,-128.198,-127.882,-135.009,-138.303,-140.669,-142.582,-144.21,-145.636,-146.91,-148.062,-149.115,-150.083
50,88,23.5,98.9424,-8,-36,-130.703,-130.415,-130.124,-129.83,-129.533,-129.232,-128.929,-128.622,-128.312,-128,-127.685,-134.326,-137.774,-140.199,-142.144,-143.793,-145.233,-146.518,-147.679,-148.738,-149.711
50,88.5,23.5,99.6396,-8,-36,-130.504,-130.217,-129.926,-129.632,-129.335,-129.035,-128.732,-128.426,-128.117,-127.805,-127.491,-133.622,-137.247,-139.733,-141.711,-143.381,-144.836,-146.132,-147.301,-148.367,-149.345
50,89,23.5,100.333,-8,-36,-130.308,-130.021,-129.731,-129.437,-129.141,-128.841,-128.538,-128.233,-127.924,-127.613,-127.299,-132.892,-136.719,-139.271,-141.283,-142.974,-144.445,-145.751,-146.929,-148.001,-148.985
50,89.5,23.5,101.023,-8,-36,-130.114,-129.828,-129.538,-129.245,-128.948,-128.649,-128.347,-128.042,-127.734,-127.423,-127.11,-132.125,-136.192,-138.813,-140.86,-142.573,-144.059,-145.376,-146.562,-147.641,-148.63
50,90,23.5,101.71,-8,-36,-129.923,-129.637,-129.347,-129.055,-128.759,-128.46,-128.158,-127.854,-127.546,-127.236,-126.923,-131.308,-135.663,-138.357,-140.441,-142.177,-143.677,-145.006,-146.2,-147.285,-148.28
50,90.5,23.5,102.393,-8,-36,-129.735,-129.449,-129.159,-128.867,-128.572,-128.273,-127.972,-127.668,-127.361,-127.051,-126.739,-130.413,-135.132,-137.905,-140.027,-141.785,-143.301,-144.641,-145.843,-146.935,-147.936
50,91,23.5,103.073,-8,-36,-129.548,-129.263,-128.974,-128.682,-128.387,-128.089,-127.788,-127.485,-127.178,-126.869,-126.558,-129.386,-134.599,-137.456,-139.617,-141.398,-142.93,-144.28,-145.492,-146.59,-147.596
50,91.5,23.5,103.75,-8,-36,-129.364,-129.079,-128.791,-128.499,-128.205,-127.907,-127.607,-127.304,-126.998,-126.689,-126.378,-128.062,-134.062,-137.009,-139.21,-141.015,-142.563,-143.925,-145.145,-146.25,-147.261
50,57.5,24,56.3654,-8,-36,-146.33,-146.059,-145.784,-145.504,-145.219,-144.93,-144.635,-144.337,-144.033,-143.725,-143.412,-150.563,-154.257,-156.873,-158.981,-160.776,-162.351,-163.761,-165.04,-166.211,-167.291
50,86,24,96.6218,-8,-36,-131.209,-130.919,-130.625,-130.328,-130.028,-129.725,-129.418,-129.109,-128.796,-128.48,-128.162,-135.969,-139.054,-141.332,-143.192,-144.784,-146.183,-147.436,-148.57,-149.608,-150.563
50,86.5,24,97.329,-8,-36,-131.002,-130.712,-130.419,-130.122,-129.823,-129.52,-129.214,-128.904,-128.592,-128.277,-127.959,-135.303,-138.52,-140.852,-142.744,-144.356,-145.769,-147.033,-148.176,-149.22,-150.181
50,87,24,98.0322,-8,-36,-130.798,-130.508,-130.215,-129.919,-129.62,-129.317,-129.012,-128.703,-128.391,-128.077,-127.759,-134.623,-137.987,-140.377,-142.3,-143.933,-145.362,-146.636,-147.787,-148.838,-149.804
50,87.5,24,98.7316,-8,-36,-130.596,-130.307,-130.015,-129.719,-129.42,-129.118,-128.813,-128.504,-128.193,-127.879,-127.562,-133.925,-137.456,-139.906,-141.863,-143.516,-144.96,-146.245,-147.405,-148.462,-149.434
50,88,24,99.4271,-8,-36,-130.398,-130.109,-129.817,-129.521,-129.223,-128.921,-128.616,-128.309,-127.998,-127.684,-127.368,-133.204,-136.925,-139.44,-141.43,-143.105,-144.563,-145.859,-147.028,-148.092,-149.069
50,88.5,24,100.119,-8,-36,-130.202,-129.913,-129.621,-129.326,-129.028,-128.727,-128.423,-128.115,-127.805,-127.492,-127.177,-132.451,-136.394,-138.976,-141.002,-142.699,-144.172,-145.479,-146.656,-147.727,-148.709
50,89,24,100.807,-8,-36,-130.008,-129.72,-129.429,-129.134,-128.836,-128.535,-128.232,-127.925,-127.615,-127.303,-126.988,-131.653,-135.863,-138.517,-140.578,-142.298,-143.786,-145.105,-146.29,-147.367,-148.355
50,89.5,24,101.492,-8,-36,-129.817,-129.53,-129.238,-128.944,-128.647,-128.347,-128.043,-127.737,-127.428,-127.116,-126.801,-130.791,-135.33,-138.06,-140.159,-141.902,-143.406,-144.735,-145.929,-147.013,-148.006
50,90,24,102.174,-8,-36,-129.629,-129.341,-129.051,-128.757,-128.46,-128.16,-127.857,-127.551,-127.243,-126.932,-126.618,-129.825,-134.794,-137.607,-139.745,-141.51,-143.03,-144.37,-145.573,-146.664,-147.662
50,90.5,24,102.852,-8,-36,-129.443,-129.156,-128.865,-128.572,-128.275,-127.976,-127.674,-127.368,-127.06,-126.75,-126.436,-128.658,-134.255,-137.156,-139.334,-141.123,-142.659,-144.011,-145.222,-146.32,-147.323
50,91,24,103.528,-8,-36,-129.259,-128.972,-128.682,-128.389,-128.093,-127.794,-127.492,-127.188,-126.88,-126.57,-126.257,-126.719,-133.712,-136.708,-138.928,-140.741,-142.292,-143.656,-144.876,-145.98,-146.989
50,57,24.5,56.2793,-8,-36,-146.214,-145.941,-145.663,-145.381,-145.094,-144.802,-144.506,-144.205,-143.899,-143.588,-143.273,-150.045,-153.852,-156.503,-158.627,-160.43,-162.008,-163.419,-164.697,-165.865,-166.942
50,85.5,24.5,96.4152,-8,-36,-131.101,-130.81,-130.515,-130.216,-129.914,-129.609,-129.301,-128.99,-128.675,-128.358,-128.038,-135.598,-138.74,-141.039,-142.908,-144.505,-145.906,-147.159,-148.292,-149.328,-150.281
50,86,24.5,97.1208,-8,-36,-130.895,-130.603,-130.308,-130.01,-129.709,-129.404,-129.096,-128.786,-128.472,-128.155,-127.835,-134.921,-138.203,-140.558,-142.46,-144.077,-145.493,-146.756,-147.899,-148.941,-149.899
50,86.5,24.5,97.8223,-8,-36,-130.691,-130.399,-130.105,-129.807,-129.506,-129.202,-128.895,-128.584,-128.271,-127.955,-127.636,-134.228,-137.668,-140.083,-142.017,-143.655,-145.086,-146.36,-147.511,-148.56,-149.524
50,87,24.5,98.52,-8,-36,-130.489,-130.199,-129.905,-129.607,-129.307,-129.003,-128.696,-128.386,-128.073,-127.757,-127.439,-133.514,-137.133,-139.611,-141.579,-143.238,-144.684,-145.97,-147.129,-148.185,-149.154
50,87.5,24.5,99.2139,-8,-36,-130.291,-130,-129.707,-129.41,-129.11,-128.806,-128.5,-128.19,-127.878,-127.563,-127.245,-132.771,-136.599,-139.143,-141.146,-142.827,-144.288,-145.585,-146.753,-147.815,-148.79
50,88,24.5,99.9042,-8,-36,-130.095,-129.805,-129.512,-129.215,-128.915,-128.612,-128.306,-127.998,-127.686,-127.371,-127.054,-131.991,-136.065,-138.679,-140.718,-142.421,-143.898,-145.205,-146.382,-147.451,-148.432
50,88.5,24.5,100.591,-8,-36,-129.902,-129.612,-129.319,-129.023,-128.724,-128.421,-128.116,-127.807,-127.496,-127.182,-126.865,-131.155,-135.529,-138.218,-140.294,-142.021,-143.512,-144.831,-146.016,-147.093,-148.078
50,89,24.5,101.274,-8,-36,-129.711,-129.422,-129.129,-128.833,-128.534,-128.232,-127.927,-127.62,-127.309,-126.995,-126.679,-130.236,-134.991,-137.761,-139.875,-141.625,-143.132,-144.463,-145.656,-146.739,-147.73
50,89.5,24.5,101.955,-8,-36,-129.523,-129.234,-128.941,-128.646,-128.348,-128.046,-127.742,-127.434,-127.124,-126.811,-126.496,-129.168,-134.45,-137.306,-139.46,-141.233,-142.757,-144.099,-145.301,-146.391,-147.387
50,90,24.5,102.631,-8,-36,-129.337,-129.048,-128.756,-128.461,-128.163,-127.862,-127.558,-127.251,-126.942,-126.629,-126.314,-127.733,-133.906,-136.854,-139.049,-140.847,-142.386,-143.74,-144.951,-146.047,-147.049
50,56.5,25,56.1928,-8,-36,-146.096,-145.821,-145.542,-145.257,-144.968,-144.674,-144.375,-144.072,-143.763,-143.45,-143.132,-149.503,-153.438,-156.128,-158.269,-160.08,-161.662,-163.074,-164.35,-165.517,-166.591
50,84.5,25,95.5,-8,-36,-131.203,-130.909,-130.612,-130.312,-130.008,-129.701,-129.39,-129.077,-128.76,-128.441,-128.118,-135.894,-138.964,-141.229,-143.077,-144.657,-146.046,-147.287,-148.412,-149.439,-150.384
50,85,25,96.208,-8,-36,-130.993,-130.7,-130.403,-130.103,-129.8,-129.493,-129.183,-128.87,-128.554,-128.235,-127.913,-135.219,-138.422,-140.743,-142.623,-144.224,-145.627,-146.88,-148.013,-149.047,-149.997
50,85.5,25,96.9118,-8,-36,-130.787,-130.494,-130.197,-129.897,-129.594,-129.288,-128.979,-128.666,-128.35,-128.032,-127.71,-134.53,-137.883,-140.262,-142.174,-143.796,-145.214,-146.478,-147.62,-148.66,-149.616
50,86,25,97.6117,-8,-36,-130.583,-130.29,-129.994,-129.695,-129.392,-129.086,-128.777,-128.465,-128.15,-127.832,-127.511,-133.821,-137.345,-139.785,-141.731,-143.375,-144.808,-146.083,-147.233,-148.28,-149.242
50,86.5,25,98.3077,-8,-36,-130.382,-130.089,-129.794,-129.495,-129.193,-128.887,-128.579,-128.267,-127.952,-127.635,-127.315,-133.088,-136.807,-139.313,-141.293,-142.958,-144.407,-145.693,-146.851,-147.906,-148.873
50,87,25,99,-8,-36,-130.183,-129.891,-129.596,-129.298,-128.996,-128.691,-128.383,-128.072,-127.758,-127.441,-127.121,-132.322,-136.269,-138.844,-140.86,-142.548,-144.011,-145.309,-146.476,-147.537,-148.51
50,87.5,25,99.6887,-8,-36,-129.988,-129.696,-129.401,-129.103,-128.802,-128.497,-128.19,-127.879,-127.565,-127.249,-126.93,-131.508,-135.731,-138.379,-140.432,-142.142,-143.621,-144.93,-146.106,-147.174,-148.152
50,88,25,100.374,-8,-36,-129.795,-129.503,-129.209,-128.911,-128.61,-128.306,-127.999,-127.689,-127.376,-127.06,-126.742,-130.625,-135.19,-137.917,-140.008,-141.742,-143.236,-144.557,-145.741,-146.816,-147.8
50,88.5,25,101.056,-8,-36,-129.604,-129.313,-129.019,-128.722,-128.421,-128.118,-127.811,-127.501,-127.189,-126.874,-126.556,-129.627,-134.647,-137.458,-139.589,-141.346,-142.857,-144.188,-145.382,-146.464,-147.453
50,89,25,101.734,-8,-36,-129.416,-129.125,-128.832,-128.535,-128.235,-127.931,-127.625,-127.316,-127.005,-126.69,-126.373,-128.393,-134.101,-137.002,-139.173,-140.955,-142.482,-143.825,-145.027,-146.116,-147.11
50,56,25.5,56.106,-8,-36,-145.978,-145.701,-145.419,-145.133,-144.841,-144.545,-144.244,-143.938,-143.627,-143.311,-142.991,-148.936,-153.017,-155.747,-157.906,-159.726,-161.312,-162.725,-164.001,-165.165,-166.236
50,84,25.5,95.2938,-8,-36,-131.094,-130.799,-130.5,-130.198,-129.892,-129.584,-129.271,-128.956,-128.638,-128.316,-127.992,-135.518,-138.645,-140.931,-142.789,-144.374,-145.764,-147.006,-148.129,-149.155,-150.097
50,84.5,25.5,96,-8,-36,-130.885,-130.59,-130.291,-129.989,-129.684,-129.376,-129.064,-128.75,-128.432,-128.111,-127.787,-134.831,-138.101,-140.445,-142.335,-143.941,-145.346,-146.599,-147.731,-148.763,-149.711
50,85,25.5,96.7021,-8,-36,-130.678,-130.383,-130.085,-129.784,-129.479,-129.171,-128.86,-128.546,-128.228,-127.908,-127.585,-134.128,-137.559,-139.963,-141.886,-143.514,-144.934,-146.198,-147.339,-148.378,-149.332
50,85.5,25.5,97.4003,-8,-36,-130.474,-130.18,-129.882,-129.581,-129.277,-128.97,-128.659,-128.345,-128.028,-127.709,-127.386,-133.403,-137.018,-139.485,-141.443,-143.092,-144.528,-145.803,-146.953,-147.999,-148.958
50,86,25.5,98.0947,-8,-36,-130.274,-129.98,-129.682,-129.382,-129.078,-128.771,-128.461,-128.147,-127.831,-127.512,-127.19,-132.648,-136.476,-139.012,-141.005,-142.677,-144.128,-145.414,-146.572,-147.625,-148.59
50,86.5,25.5,98.7853,-8,-36,-130.075,-129.782,-129.485,-129.185,-128.881,-128.575,-128.265,-127.952,-127.636,-127.318,-126.996,-131.852,-135.935,-138.542,-140.572,-142.266,-143.733,-145.031,-146.198,-147.257,-148.228
50,87,25.5,99.4724,-8,-36,-129.88,-129.587,-129.29,-128.99,-128.687,-128.381,-128.072,-127.76,-127.445,-127.126,-126.806,-130.998,-135.392,-138.076,-140.143,-141.861,-143.343,-144.653,-145.828,-146.895,-147.871
50,87.5,25.5,100.156,-8,-36,-129.687,-129.394,-129.098,-128.799,-128.496,-128.19,-127.882,-127.57,-127.255,-126.938,-126.618,-130.052,-134.846,-137.612,-139.719,-141.461,-142.959,-144.28,-145.464,-146.538,-147.52
50,88,25.5,100.836,-8,-36,-129.496,-129.204,-128.908,-128.609,-128.307,-128.002,-127.694,-127.383,-127.069,-126.752,-126.432,-128.937,-134.298,-137.152,-139.3,-141.065,-142.58,-143.913,-145.106,-146.186,-147.173
