h,s,t,zr,r/2,thetaWheel_1,thetaWheel_2,thetaWheel_3,thetaWheel_4,thetaWheel_5,thetaWheel_6,thetaWheel_7,thetaWheel_8,thetaWheel_9,thetaWheel_10,thetaWheel_11,thetaWheel_12,thetaWheel_13,thetaWheel_14,thetaWheel_15,thetaWheel_16,thetaWheel_17,thetaWheel_18,thetaWheel_19,thetaWheel_20,thetaWheel_21,thetaWheel_22,thetaWheel_23,thetaWheel_24,thetaWheel_25,thetaWheel_26,thetaWheel_27,thetaWheel_28,thetaWheel_29,thetaWheel_30
70,35,140,30,45,0.0306852,0.59521,1.18017,1.78635,2.4146,3.06575,3.74068,4.44027,5.16545,5.91714,6.69627,7.5038,8.34067,9.20783,10.1062,11.0367,12.0003,12.9977,14.0297,15.0971,16.2005,17.3405,18.5174,19.7316,20.9832,22.272,23.598,24.9605,26.3589,27.7921
30,35,150,30,45,0.0306852,0.270162,0.513244,0.759923,1.01019,1.26402,1.52141,1.78233,2.04675,2.31465,2.58598,2.86071,3.13879,3.42017,3.7048,3.99261,4.28355,4.57753,4.87448,5.17431,5.47693,5.78225,6.09016,6.40054,6.71327,7.02824,7.3453,7.66432,7.98515,8.30762
40,35,150,30,45,0.0306852,0.350803,0.677409,1.01057,1.35036,1.69682,2.05002,2.41001,2.77682,3.15051,3.5311,3.91862,4.31308,4.7145,5.12288,5.53819,5.96044,6.38958,6.82557,7.26835,7.71787,8.17403,8.63674,9.10588,9.58134,10.063,10.5506,11.044,11.5431,12.0475
50,35,150,30,45,0.0306852,0.431856,0.843269,1.26514,1.69768,2.1411,2.59561,3.06142,3.53872,4.02772,4.5286,5.04155,5.56673,6.10432,6.65446,7.2173,7.79294,8.38149,8.98305,9.59767,10.2254,10.8662,11.5202,12.1872,12.8671,13.56,14.2656,14.9837,15.7141,16.4565
60,35,150,30,45,0.0306852,0.513324,1.01085,1.5237,2.05236,2.59727,3.15891,3.73775,4.33428,4.94896,5.58229,6.23472,6.90673,7.59877,8.31129,9.04471,9.79944,10.5759,11.3743,12.1951,13.0386,13.9048,14.7941,15.7065,16.6421,17.6008,18.5825,19.587,20.6139,21.663
70,35,150,30,45,0.0306852,0.59521,1.18017,1.78635,2.4146,3.06575,3.74068,4.44027,5.16545,5.91714,6.69627,7.5038,8.34067,9.20783,10.1062,11.0367,12.0003,12.9977,14.0297,15.0971,16.2005,17.3405,18.5174,19.7316,20.9832,22.272,23.598,24.9605,26.3589,27.7921
30,30,120,30,50,0.035425,0.312011,0.592971,0.878303,1.168,1.46205,1.76044,2.06314,2.37013,2.68139,2.99686,3.31652,3.6403,3.96816,4.30004,4.63586,4.97555,5.31902,5.66619,6.01695,6.3712,6.72882,7.08969,7.45367,7.82061,8.19038,8.56279,8.9377,9.3149,9.69423
40,30,120,30,50,0.035425,0.405194,0.782836,1.16844,1.56211,1.96391,2.37393,2.79223,3.21889,3.65396,4.09748,4.5495,5.01005,5.47913,5.95677,6.44294,6.93763,7.44081,7.95242,8.47239,9.00064,9.53706,10.0815,10.6339,11.194,11.7617,12.3367,12.9188,13.5077,14.1032
50,30,120,30,50,0.035425,0.498877,0.974757,1.46334,1.96491,2.47972,3.00806,3.55019,4.10636,4.67683,5.26184,5.86161,6.47636,7.1063,7.75159,8.41241,9.08889,9.78115,10.4893,11.2133,11.9532,12.709,13.4807,14.268,15.071,15.8892,16.7226,17.5707,18.4332,19.3097
60,30,120,30,50,0.035425,0.593063,1.16876,1.7631,2.37664,3.00999,3.66374,4.33848,5.0348,5.75331,6.49458,7.25919,8.0477,8.86064,9.69854,10.5619,11.451,12.3665,13.3085,14.2774,15.2734,16.2965,17.3469,18.4244,19.5288,20.6598,21.817,22.9997,24.2073,25.4388
70,30,120,30,50,0.035425,0.687757,1.36488,2.06781,2.79757,3.55524,4.34189,5.15863,6.00659,6.88689,7.80066,8.74903,9.73312,10.754,11.8127,12.9102,14.0474,15.2251,16.444,17.7047,19.0076,20.3528,21.7403,23.1699,24.641,26.1528,27.7041,29.2934,30.9189,32.5782
30,30,130,30,50,0.035425,0.312011,0.592971,0.878303,1.168,1.46205,1.76044,2.06314,2.37013,2.68139,2.99686,3.31652,3.6403,3.96816,4.30004,4.63586,4.97555,5.31902,5.66619,6.01695,6.3712,6.72882,7.08969,7.45367,7.82061,8.19038,8.56279,8.9377,9.3149,9.69423
40,30,130,30,50,0.035425,0.405194,0.782836,1.16844,1.56211,1.96391,2.37393,2.79223,3.21889,3.65396,4.09748,4.5495,5.01005,5.47913,5.95677,6.44294,6.93763,7.44081,7.95242,8.47239,9.00064,9.53706,10.0815,10.6339,11.194,11.7617,12.3367,12.9188,13.5077,14.1032
50,30,130,30,50,0.035425,0.498877,0.974757,1.46334,1.96491,2.47972,3.00806,3.55019,4.10636,4.67683,5.26184,5.86161,6.47636,7.1063,7.75159,8.41241,9.08889,9.78115,10.4893,11.2133,11.9532,12.709,13.4807,14.268,15.071,15.8892,16.7226,17.5707,18.4332,19.3097
60,30,130,30,50,0.035425,0.593063,1.16876,1.7631,2.37664,3.00999,3.66374,4.33848,5.0348,5.75331,6.49458,7.25919,8.0477,8.86064,9.69854,10.5619,11.451,12.3665,13.3085,14.2774,15.2734,16.2965,17.3469,18.4244,19.5288,20.6598,21.817,22.9997,24.2073,25.4388
70,30,130,30,50,0.035425,0.687757,1.36488,2.06781,2.79757,3.55524,4.34189,5.15863,6.00659,6.88689,7.80066,8.74903,9.73312,10.754,11.8127,12.9102,14.0474,15.2251,16.444,17.7047,19.0076,20.3528,21.7403,23.1699,24.641,26.1528,27.7041,29.2934,30.9189,32.5782
30,30,140,30,50,0.035425,0.312011,0.592971,0.878303,1.168,1.46205,1.76044,2.06314,2.37013,2.68139,2.99686,3.31652,3.6403,3.96816,4.30004,4.63586,4.97555,5.31902,5.66619,6.01695,6.3712,6.72882,7.08969,7.45367,7.82061,8.19038,8.56279,8.9377,9.3149,9.69423
40,30,140,30,50,0.035425,0.405194,0.782836,1.16844,1.56211,1.96391,2.37393,2.79223,3.21889,3.65396,4.09748,4.5495,5.01005,5.47913,5.95677,6.44294,6.93763,7.44081,7.95242,8.47239,9.00064,9.53706,10.0815,10.6339,11.194,11.7617,12.3367,12.9188,13.5077,14.1032
50,30,140,30,50,0.035425,0.498877,0.974757,1.46334,1.96491,2.47972,3.00806,3.55019,4.10636,4.67683,5.26184,5.86161,6.47636,7.1063,7.75159,8.41241,9.08889,9.78115,10.4893,11.2133,11.9532,12.709,13.4807,14.268,15.071,15.8892,16.7226,17.5707,18.4332,19.3097
60,30,140,30,50,0.035425,0.593063,1.16876,1.7631,2.37664,3.00999,3.66374,4.33848,5.0348,5.75331,6.49458,7.25919,8.0477,8.86064,9.69854,10.5619,11.451,12.3665,13.3085,14.2774,15.2734,16.2965,17.3469,18.4244,19.5288,20.6598,21.817,22.9997,24.2073,25.4388
70,30,140,30,50,0.035425,0.687757,1.36488,2.06781,2.79757,3.55524,4.34189,5.15863,6.00659,6.88689,7.80066,8.74903,9.73312,10.754,11.8127,12.9102,14.0474,15.2251,16.444,17.7047,19.0076,20.3528,21.7403,23.1699,24.641,26.1528,27.7041,29.2934,30.9189,32.5782
30,30,150,30,50,0.035425,0.312011,0.592971,0.878303,1.168,1.46205,1.76044,2.06314,2.37013,2.68139,2.99686,3.31652,3.6403,3.96816,4.30004,4.63586,4.97555,5.31902,5.66619,6.01695,6.3712,6.72882,7.08969,7.45367,7.82061,8.19038,8.56279,8.9377,9.3149,9.69423
40,30,150,30,50,0.035425,0.405194,0.782836,1.16844,1.56211,1.96391,2.37393,2.79223,3.21889,3.65396,4.09748,4.5495,5.01005,5.47913,5.95677,6.44294,6.93763,7.44081,7.95242,8.47239,9.00064,9.53706,10.0815,10.6339,11.194,11.7617,12.3367,12.9188,13.5077,14.1032
50,30,150,30,50,0.035425,0.498877,0.974757,1.46334,1.96491,2.47972,3.00806,3.55019,4.10636,4.67683,5.26184,5.86161,6.47636,7.1063,7.75159,8.41241,9.08889,9.78115,10.4893,11.2133,11.9532,12.709,13.4807,14.268,15.071,15.8892,16.7226,17.5707,18.4332,19.3097
60,30,150,30,50,0.035425,0.593063,1.16876,1.7631,2.37664,3.00999,3.66374,4.33848,5.0348,5.75331,6.49458,7.25919,8.0477,8.86064,9.69854,10.5619,11.451,12.3665,13.3085,14.2774,15.2734,16.2965,17.3469,18.4244,19.5288,20.6598,21.817,22.9997,24.2073,25.4388
70,30,150,30,50,0.035425,0.687757,1.36488,2.06781,2.79757,3.55524,4.34189,5.15863,6.00659,6.88689,7.80066,8.74903,9.73312,10.754,11.8127,12.9102,14.0474,15.2251,16.444,17.7047,19.0076,20.3528,21.7403,23.1699,24.641,26.1528,27.7041,29.2934,30.9189,32.5782
30,25,110,30,55,0.0411798,0.36283,0.689806,1.02211,1.35974,1.70269,2.05094,2.40447,2.76326,3.12727,3.49646,3.87079,4.25019,4.6346,5.02396,5.41817,5.81715,6.22079,6.62898,7.04161,7.45853,7.87961,8.30469,8.7336,9.16618,9.60222,10.0415,10.4839,10.9291,11.3769
40,25,110,30,55,0.0411798,0.471248,0.910901,1.36026,1.81944,2.28855,2.7677,3.25697,3.75644,4.2662,4.7863,5.31678,5.85768,6.40902,6.97079,7.54298,8.12555,8.71845,9.32159,9.93487,10.5582,11.1913,11.8341,12.4864,13.148,13.8184,14.4976,15.185,15.8804,16.5834
50,25,110,30,55,0.0411798,0.580275,1.1345,1.7042,2.28972,2.8914,3.50958,4.14458,4.79671,5.46628,6.15357,6.85884,7.58233,8.32426,9.0848,9.86412,10.6623,11.4795,12.3156,13.1707,14.0446,14.9373,15.8485,16.7779,17.7253,18.6901,19.6718,20.6699,21.6838,22.7125
60,25,110,30,55,0.0411798,0.689914,1.36063,2.05404,2.77087,3.51184,4.27766,5.06907,5.88676,6.73144,7.60378,8.50441,9.43395,10.393,11.3819,12.4014,13.4515,14.5328,15.6453,16.789,17.964,19.17,20.4066,21.6734,22.9695,24.2941,25.646,27.0241,28.4266,29.8519
70,25,110,30,55,0.0411798,0.800169,1.58934,2.40993,3.26321,4.15049,5.07307,6.03227,7.02941,8.06578,9.14265,10.2613,11.4228,12.6283,13.8787,15.1749,16.5175,17.907,19.3437,20.8275,22.3581,23.9348,25.5566,27.222,28.9291,30.6758,32.4592,34.2761,36.1228,37.9954
30,25,120,30,55,0.0411798,0.36283,0.689806,1.02211,1.35974,1.70269,2.05094,2.40447,2.76326,3.12727,3.49646,3.87079,4.25019,4.6346,5.02396,5.41817,5.81715,6.22079,6.62898,7.04161,7.45853,7.87961,8.30469,8.7336,9.16618,9.60222,10.0415,10.4839,10.9291,11.3769
40,25,120,30,55,0.0411798,0.471248,0.910901,1.36026,1.81944,2.28855,2.7677,3.25697,3.75644,4.2662,4.7863,5.31678,5.85768,6.40902,6.97079,7.54298,8.12555,8.71845,9.32159,9.93487,10.5582,11.1913,11.8341,12.4864,13.148,13.8184,14.4976,15.185,15.8804,16.5834
50,25,120,30,55,0.0411798,0.580275,1.1345,1.7042,2.28972,2.8914,3.50958,4.14458,4.79671,5.46628,6.15357,6.85884,7.58233,8.32426,9.0848,9.86412,10.6623,11.4795,12.3156,13.1707,14.0446,14.9373,15.8485,16.7779,17.7253,18.6901,19.6718,20.6699,21.6838,22.7125
60,25,120,30,55,0.0411798,0.689914,1.36063,2.05404,2.77087,3.51184,4.27766,5.06907,5.88676,6.73144,7.60378,8.50441,9.43395,10.393,11.3819,12.4014,13.4515,14.5328,15.6453,16.789,17.964,19.17,20.4066,21.6734,22.9695,24.2941,25.646,27.0241,28.4266,29.8519
70,25,120,30,55,0.0411798,0.800169,1.58934,2.40993,3.26321,4.15049,5.07307,6.03227,7.02941,8.06578,9.14265,10.2613,11.4228,12.6283,13.8787,15.1749,16.5175,17.907,19.3437,20.8275,22.3581,23.9348,25.5566,27.222,28.9291,30.6758,32.4592,34.2761,36.1228,37.9954
30,25,130,30,55,0.0411798,0.36283,0.689806,1.02211,1.35974,1.70269,2.05094,2.40447,2.76326,3.12727,3.49646,3.87079,4.25019,4.6346,5.02396,5.41817,5.81715,6.22079,6.62898,7.04161,7.45853,7.87961,8.30469,8.7336,9.16618,9.60222,10.0415,10.4839,10.9291,11.3769
40,25,130,30,55,0.0411798,0.471248,0.910901,1.36026,1.81944,2.28855,2.7677,3.25697,3.75644,4.2662,4.7863,5.31678,5.85768,6.40902,6.97079,7.54298,8.12555,8.71845,9.32159,9.93487,10.5582,11.1913,11.8341,12.4864,13.148,13.8184,14.4976,15.185,15.8804,16.5834
50,25,130,30,55,0.0411798,0.580275,1.1345,1.7042,2.28972,2.8914,3.50958,4.14458,4.79671,5.46628,6.15357,6.85884,7.58233,8.32426,9.0848,9.86412,10.6623,11.4795,12.3156,13.1707,14.0446,14.9373,15.8485,16.7779,17.7253,18.6901,19.6718,20.6699,21.6838,22.7125
60,25,130,30,55,0.0411798,0.689914,1.36063,2.05404,2.77087,3.51184,4.27766,5.06907,5.88676,6.73144,7.60378,8.50441,9.43395,10.393,11.3819,12.4014,13.4515,14.5328,15.6453,16.789,17.964,19.17,20.4066,21.6734,22.9695,24.2941,25.646,27.0241,28.4266,29.8519
70,25,130,30,55,0.0411798,0.800169,1.58934,2.40993,3.26321,4.15049,5.07307,6.03227,7.02941,8.06578,9.14265,10.2613,11.4228,12.6283,13.8787,15.1749,16.5175,17.907,19.3437,20.8275,22.3581,23.9348,25.5566,27.222,28.9291,30.6758,32.4592,34.2761,36.1228,37.9954
30,25,140,30,55,0.0411798,0.36283,0.689806,1.02211,1.35974,1.70269,2.05094,2.40447,2.76326,3.12727,3.49646,3.87079,4.25019,4.6346,5.02396,5.41817,5.81715,6.22079,6.62898,7.04161,7.45853,7.87961,8.30469,8.7336,9.16618,9.60222,10.0415,10.4839,10.9291,11.3769
40,25,140,30,55,0.0411798,0.471248,0.910901,1.36026,1.81944,2.28855,2.7677,3.25697,3.75644,4.2662,4.7863,5.31678,5.85768,6.40902,6.97079,7.54298,8.12555,8.71845,9.32159,9.93487,10.5582,11.1913,11.8341,12.4864,13.148,13.8184,14.4976,15.185,15.8804,16.5834
50,25,140,30,55,0.0411798,0.580275,1.1345,1.7042,2.28972,2.8914,3.50958,4.14458,4.79671,5.46628,6.15357,6.85884,7.58233,8.32426,9.0848,9.86412,10.6623,11.4795,12.3156,13.1707,14.0446,14.9373,15.8485,16.7779,17.7253,18.6901,19.6718,20.6699,21.6838,22.7125
60,25,140,30,55,0.0411798,0.689914,1.36063,2.05404,2.77087,3.51184,4.27766,5.06907,5.88676,6.73144,7.60378,8.50441,9.43395,10.393,11.3819,12.4014,13.4515,14.5328,15.6453,16.789,17.964,19.17,20.4066,21.6734,22.9695,24.2941,25.646,27.0241,28.4266,29.8519
70,25,140,30,55,0.0411798,0.800169,1.58934,2.40993,3.26321,4.15049,5.07307,6.03227,7.02941,8.06578,9.14265,10.2613,11.4228,12.6283,13.8787,15.1749,16.5175,17.907,19.3437,20.8275,22.3581,23.9348,25.5566,27.222,28.9291,30.6758,32.4592,34.2761,36.1228,37.9954
30,25,150,30,55,0.0411798,0.36283,0.689806,1.02211,1.35974,1.70269,2.05094,2.40447,2.76326,3.12727,3.49646,3.87079,4.25019,4.6346,5.02396,5.41817,5.81715,6.22079,6.62898,7.04161,7.45853,7.87961,8.30469,8.7336,9.16618,9.60222,10.0415,10.4839,10.9291,11.3769
40,25,150,30,55,0.0411798,0.471248,0.910901,1.36026,1.81944,2.28855,2.7677,3.25697,3.75644,4.2662,4.7863,5.31678,5.85768,6.40902,6.97079,7.54298,8.12555,8.71845,9.32159,9.93487,10.5582,11.1913,11.8341,12.4864,13.148,13.8184,14.4976,15.185,15.8804,16.5834
50,25,150,30,55,0.0411798,0.580275,1.1345,1.7042,2.28972,2.8914,3.50958,4.14458,4.79671,5.46628,6.15357,6.85884,7.58233,8.32426,9.0848,9.86412,10.6623,11.4795,12.3156,13.1707,14.0446,14.9373,15.8485,16.7779,17.7253,18.6901,19.6718,20.6699,21.6838,22.7125
60,25,150,30,55,0.0411798,0.689914,1.36063,2.05404,2.77087,3.51184,4.27766,5.06907,5.88676,6.73144,7.60378,8.50441,9.43395,10.393,11.3819,12.4014,13.4515,14.5328,15.6453,16.789,17.964,19.17,20.4066,21.6734,22.9695,24.2941,25.646,27.0241,28.4266,29.8519
70,25,150,30,55,0.0411798,0.800169,1.58934,2.40993,3.26321,4.15049,5.07307,6.03227,7.02941,8.06578,9.14265,10.2613,11.4228,12.6283,13.8787,15.1749,16.5175,17.907,19.3437,20.8275,22.3581,23.9348,25.5566,27.222,28.9291,30.6758,32.4592,34.2761,36.1228,37.9954
30,20,100,30,60,0.0481824,0.42467,0.807642,1.1971,1.59305,1.99548,2.40438,2.81971,3.24146,3.66956,4.10398,4.54466,4.99151,5.44446,5.90341,6.36826,6.83888,7.31515,7.79692,8.28403,8.7763,9.27356,9.77559,10.2822,10.7931,11.3081,11.8269,12.3493,12.875,13.4035
40,20,100,30,60,0.0481824,0.551628,1.06674,1.59366,2.13254,2.68351,3.24667,3.82215,4.41002,5.01037,5.62325,6.24868,6.8867,7.53729,8.20042,8.87603,9.56402,10.2643,10.9767,11.701,12.437,13.1845,13.9432,14.7126,15.4926,16.2825,17.082,17.8906,18.7077,19.5327
50,20,100,30,60,0.0481824,0.679326,1.32888,1.99725,2.68487,3.39213,4.11942,4.8671,5.63553,6.42501,7.23583,8.06826,8.92249,9.7987,10.697,11.6174,12.56,13.5246,14.5112,15.5194,16.5489,17.5994,18.6702,19.7609,20.8706,21.9986,23.1438,24.3053,25.4818,26.6721
60,20,100,30,60,0.0481824,0.807768,1.5941,2.40803,3.2504,4.12208,5.02387,5.9566,6.92102,7.91787,8.94782,10.0115,11.1094,12.242,13.4095,14.6123,15.8503,17.1235,18.4315,19.7739,21.1499,22.5587,23.9992,25.4697,26.9688,28.4945,30.0446,31.6166,33.2079,34.8156
70,20,100,30,60,0.0481824,0.93696,1.86245,2.82613,3.8295,4.87407,5.96132,7.0927,8.26962,9.49342,10.7653,12.0864,13.4577,14.8799,16.3535,17.8787,19.4555,21.0833,22.7614,24.4884,26.2624,28.0813,29.9422,31.8417,33.7758,35.7403,37.7302,39.7402,41.7648,43.7979
30,20,110,30,60,0.0481824,0.42467,0.807642,1.1971,1.59305,1.99548,2.40438,2.81971,3.24146,3.66956,4.10398,4.54466,4.99151,5.44446,5.90341,6.36826,6.83888,7.31515,7.79692,8.28403,8.7763,9.27356,9.77559,10.2822,10.7931,11.3081,11.8269,12.3493,12.875,13.4035
40,20,110,30,60,0.0481824,0.551628,1.06674,1.59366,2.13254,2.68351,3.24667,3.82215,4.41002,5.01037,5.62325,6.24868,6.8867,7.53729,8.20042,8.87603,9.56402,10.2643,10.9767,11.701,12.437,13.1845,13.9432,14.7126,15.4926,16.2825,17.082,17.8906,18.7077,19.5327
50,20,110,30,60,0.0481824,0.679326,1.32888,1.99725,2.68487,3.39213,4.11942,4.8671,5.63553,6.42501,7.23583,8.06826,8.92249,9.7987,10.697,11.6174,12.56,13.5246,14.5112,15.5194,16.5489,17.5994,18.6702,19.7609,20.8706,21.9986,23.1438,24.3053,25.4818,26.6721
60,20,110,30,60,0.0481824,0.807768,1.5941,2.40803,3.2504,4.12208,5.02387,5.9566,6.92102,7.91787,8.94782,10.0115,11.1094,12.242,13.4095,14.6123,15.8503,17.1235,18.4315,19.7739,21.1499,22.5587,23.9992,25.4697,26.9688,28.4945,30.0446,31.6166,33.2079,34.8156
70,20,110,30,60,0.0481824,0.93696,1.86245,2.82613,3.8295,4.87407,5.96132,7.0927,8.26962,9.49342,10.7653,12.0864,13.4577,14.8799,16.3535,17.8787,19.4555,21.0833,22.7614,24.4884,26.2624,28.0813,29.9422,31.8417,33.7758,35.7403,37.7302,39.7402,41.7648,43.7979
30,20,120,30,60,0.0481824,0.42467,0.807642,1.1971,1.59305,1.99548,2.40438,2.81971,3.24146,3.66956,4.10398,4.54466,4.99151,5.44446,5.90341,6.36826,6.83888,7.31515,7.79692,8.28403,8.7763,9.27356,9.77559,10.2822,10.7931,11.3081,11.8269,12.3493,12.875,13.4035
40,20,120,30,60,0.0481824,0.551628,1.06674,1.59366,2.13254,2.68351,3.24667,3.82215,4.41002,5.01037,5.62325,6.24868,6.8867,7.53729,8.20042,8.87603,9.56402,10.2643,10.9767,11.701,12.437,13.1845,13.9432,14.7126,15.4926,16.2825,17.082,17.8906,18.7077,19.5327
50,20,120,30,60,0.0481824,0.679326,1.32888,1.99725,2.68487,3.39213,4.11942,4.8671,5.63553,6.42501,7.23583,8.06826,8.92249,9.7987,10.697,11.6174,12.56,13.5246,14.5112,15.5194,16.5489,17.5994,18.6702,19.7609,20.8706,21.9986,23.1438,24.3053,25.4818,26.6721
60,20,120,30,60,0.0481824,0.807768,1.5941,2.40803,3.2504,4.12208,5.02387,5.9566,6.92102,7.91787,8.94782,10.0115,11.1094,12.242,13.4095,14.6123,15.8503,17.1235,18.4315,19.7739,21.1499,22.5587,23.9992,25.4697,26.9688,28.4945,30.0446,31.6166,33.2079,34.8156
70,20,120,30,60,0.0481824,0.93696,1.86245,2.82613,3.8295,4.87407,5.96132,7.0927,8.26962,9.49342,10.7653,12.0864,13.4577,14.8799,16.3535,17.8787,19.4555,21.0833,22.7614,24.4884,26.2624,28.0813,29.9422,31.8417,33.7758,35.7403,37.7302,39.7402,41.7648,43.7979
30,20,130,30,60,0.0481824,0.42467,0.807642,1.1971,1.59305,1.99548,2.40438,2.81971,3.24146,3.66956,4.10398,4.54466,4.99151,5.44446,5.90341,6.36826,6.83888,7.31515,7.79692,8.28403,8.7763,9.27356,9.77559,10.2822,10.7931,11.3081,11.8269,12.3493,12.875,13.4035
40,20,130,30,60,0.0481824,0.551628,1.06674,1.59366,2.13254,2.68351,3.24667,3.82215,4.41002,5.01037,5.62325,6.24868,6.8867,7.53729,8.20042,8.87603,9.56402,10.2643,10.9767,11.701,12.437,13.1845,13.9432,14.7126,15.4926,16.2825,17.082,17.8906,18.7077,19.5327
50,20,130,30,60,0.0481824,0.679326,1.32888,1.99725,2.68487,3.39213,4.11942,4.8671,5.63553,6.42501,7.23583,8.06826,8.92249,9.7987,10.697,11.6174,12.56,13.5246,14.5112,15.5194,16.5489,17.5994,18.6702,19.7609,20.8706,21.9986,23.1438,24.3053,25.4818,26.6721
60,20,130,30,60,0.0481824,0.807768,1.5941,2.40803,3.2504,4.12208,5.02387,5.9566,6.92102,7.91787,8.94782,10.0115,11.1094,12.242,13.4095,14.6123,15.8503,17.1235,18.4315,19.7739,21.1499,22.5587,23.9992,25.4697,26.9688,28.4945,30.0446,31.6166,33.2079,34.8156
70,20,130,30,60,0.0481824,0.93696,1.86245,2.82613,3.8295,4.87407,5.96132,7.0927,8.26962,9.49342,10.7653,12.0864,13.4577,14.8799,16.3535,17.8787,19.4555,21.0833,22.7614,24.4884,26.2624,28.0813,29.9422,31.8417,33.7758,35.7403,37.7302,39.7402,41.7648,43.7979
30,20,140,30,60,0.0481824,0.42467,0.807642,1.1971,1.59305,1.99548,2.40438,2.81971,3.24146,3.66956,4.10398,4.54466,4.99151,5.44446,5.90341,6.36826,6.83888,7.31515,7.79692,8.28403,8.7763,9.27356,9.77559,10.2822,10.7931,11.3081,11.8269,12.3493,12.875,13.4035
40,20,140,30,60,0.0481824,0.551628,1.06674,1.59366,2.13254,2.68351,3.24667,3.82215,4.41002,5.01037,5.62325,6.24868,6.8867,7.53729,8.20042,8.87603,9.56402,10.2643,10.9767,11.701,12.437,13.1845,13.9432,14.7126,15.4926,16.2825,17.082,17.8906,18.7077,19.5327
50,20,140,30,60,0.0481824,0.679326,1.32888,1.99725,2.68487,3.39213,4.11942,4.8671,5.63553,6.42501,7.23583,8.06826,8.92249,9.7987,10.697,11.6174,12.56,13.5246,14.5112,15.5194,16.5489,17.5994,18.6702,19.7609,20.8706,21.9986,23.1438,24.3053,25.4818,26.6721
60,20,140,30,60,0.0481824,0.807768,1.5941,2.40803,3.2504,4.12208,5.02387,5.9566,6.92102,7.91787,8.94782,10.0115,11.1094,12.242,13.4095,14.6123,15.8503,17.1235,18.4315,19.7739,21.1499,22.5587,23.9992,25.4697,26.9688,28.4945,30.0446,31.6166,33.2079,34.8156
70,20,140,30,60,0.0481824,0.93696,1.86245,2.82613,3.8295,4.87407,5.96132,7.0927,8.26962,9.49342,10.7653,12.0864,13.4577,14.8799,16.3535,17.8787,19.4555,21.0833,22.7614,24.4884,26.2624,28.0813,29.9422,31.8417,33.7758,35.7403,37.7302,39.7402,41.7648,43.7979
30,20,150,30,60,0.0481824,0.42467,0.807642,1.1971,1.59305,1.99548,2.40438,2.81971,3.24146,3.66956,4.10398,4.54466,4.99151,5.44446,5.90341,6.36826,6.83888,7.31515,7.79692,8.28403,8.7763,9.27356,9.77559,10.2822,10.7931,11.3081,11.8269,12.3493,12.875,13.4035
40,20,150,30,60,0.0481824,0.551628,1.06674,1.59366,2.13254,2.68351,3.24667,3.82215,4.41002,5.01037,5.62325,6.24868,6.8867,7.53729,8.20042,8.87603,9.56402,10.2643,10.9767,11.701,12.437,13.1845,13.9432,14.7126,15.4926,16.2825,17.082,17.8906,18.7077,19.5327
50,20,150,30,60,0.0481824,0.679326,1.32888,1.99725,2.68487,3.39213,4.11942,4.8671,5.63553,6.42501,7.23583,8.06826,8.92249,9.7987,10.697,11.6174,12.56,13.5246,14.5112,15.5194,16.5489,17.5994,18.6702,19.7609,20.8706,21.9986,23.1438,24.3053,25.4818,26.6721
60,20,150,30,60,0.0481824,0.807768,1.5941,2.40803,3.2504,4.12208,5.02387,5.9566,6.92102,7.91787,8.94782,10.0115,11.1094,12.242,13.4095,14.6123,15.8503,17.1235,18.4315,19.7739,21.1499,22.5587,23.9992,25.4697,26.9688,28.4945,30.0446,31.6166,33.2079,34.8156
70,20,150,30,60,0.0481824,0.93696,1.86245,2.82613,3.8295,4.87407,5.96132,7.0927,8.26962,9.49342,10.7653,12.0864,13.4577,14.8799,16.3535,17.8787,19.4555,21.0833,22.7614,24.4884,26.2624,28.0813,29.9422,31.8417,33.7758,35.7403,37.7302,39.7402,41.7648,43.7979
30,30,100,30,70,0.542908,5.55699,15.1588,15.7006,16.2517,16.8121,17.3816,17.9603,18.548,19.1445,19.7498,20.3637,20.9861,21.6167,22.2553,22.9016,23.5555,24.2166,24.8846,25.5593,26.2401,26.9268,27.619,28.3161,29.0179,29.7238,30.4332,31.1458,31.861,32.5782
40,30,100,30,70,0.542908,7.84705,15.5192,16.2526,17.003,17.7705,18.5552,19.3571,20.1762,21.0124,21.8655,22.7354,23.6219,24.5247,25.4435,26.3779,27.3274,28.2915,29.2697,30.2612,31.2653,32.2813,33.3084,34.3455,35.3917,36.4461,37.5074,38.5746,39.6464,40.7217
50,30,100,30,70,0.542908,11.1702,15.884,16.8145,17.7724,18.7579,19.7713,20.8128,21.8826,22.9805,24.1066,25.2605,26.4421,27.6508,28.886,30.1469,31.4327,32.7423,34.0744,35.4276,36.8003,38.1909,39.5974,41.0178,42.45,43.8916,45.3403,46.7936,48.2491,49.704
60,30,100,30,70,0.542908,15.159,16.2532,17.3867,18.5604,19.775,21.0312,22.3292,23.6696,25.0522,26.4771,27.9437,29.4515,30.9995,32.5864,34.2105,35.8699,37.5623,39.2849,41.0347,42.8084,44.6022,46.4122,48.2342,50.064,51.8969,53.7284,55.5541,57.3694,59.1699
70,30,100,30,70,0.542908,15.3387,16.6268,17.9692,19.3674,20.8225,22.3358,23.9079,25.5393,27.2301,28.9798,30.7875,32.6517,34.5703,36.5405,38.5589,40.6213,42.7229,44.8583,47.0213,49.2053,51.4035,53.6084,55.8129,58.0093,60.1905,62.3493,64.4793,66.5742,68.6286
