h,s,t,zr,r/2,cx,cz,thetaWheel_1,thetaWheel_2,thetaWheel_3,thetaWheel_4,thetaWheel_5,thetaWheel_6,thetaWheel_7,thetaWheel_8,thetaWheel_9,thetaWheel_10,thetaWheel_11,thetaWheel_12,thetaWheel_13,thetaWheel_14,thetaWheel_15,thetaWheel_16,thetaWheel_17,thetaWheel_18,thetaWheel_19,thetaWheel_20,thetaWheel_21,thetaWheel_22,thetaWheel_23,thetaWheel_24,thetaWheel_25,thetaWheel_26,thetaWheel_27,thetaWheel_28,thetaWheel_29,thetaWheel_30,thetaWheel_31,thetaWheel_32,thetaWheel_33,thetaWheel_34,thetaWheel_35,thetaWheel_36,thetaWheel_37,thetaWheel_38,thetaWheel_39,thetaWheel_40,thetaWheel_41,thetaWheel_42,thetaWheel_43,thetaWheel_44,thetaWheel_45,thetaWheel_46,thetaWheel_47,thetaWheel_48,thetaWheel_49,thetaWheel_50
10,20,140,70,120,-70,-30,-1.75223,-1.70736,-1.66284,-1.61869,-1.57496,-1.53165,-1.48879,-1.4464,-1.40451,-1.36313,-1.32229,-1.282,-1.24227,-1.20313,-1.16459,-1.12667,-1.08937,-1.05271,-1.0167,-0.981356,-0.946682,-0.912686,-0.879378,-0.846764,-0.814849,-0.783639,-0.753136,-0.723345,-0.694268,-0.665906,-0.638259,-0.611329,-0.585113,-0.55961,-0.534818,-0.510733,-0.487353,-0.464672,-0.442686,-0.421388,-0.400774,-0.380835,-0.361564,-0.342955,-0.324998,-0.307684,-0.291005,-0.27495,-0.25951,-0.244674
20,20,140,70,120,-70,-30,-3.18595,-3.05706,-2.93046,-2.80624,-2.68447,-2.56521,-2.44854,-2.33451,-2.22317,-2.11457,-2.00875,-1.90575,-1.80559,-1.70831,-1.61393,-1.52246,-1.43391,-1.34829,-1.26561,-1.18585,-1.10903,-1.03512,-0.964107,-0.895982,-0.83072,-0.768297,-0.708686,-0.651856,-0.597773,-0.546401,-0.497702,-0.451634,-0.408155,-0.367219,-0.328778,-0.292784,-0.259187,-0.227933,-0.19897,-0.172242,-0.147695,-0.125271,-0.104913,-0.0865623,-0.07016,-0.0556466,-0.0429621,-0.0320465,-0.022839,-0.0152791
10,20,150,80,120,-70,-30,-1.60341,-1.56277,-1.52243,-1.48242,-1.44276,-1.40347,-1.36457,-1.32609,-1.28804,-1.25044,-1.2133,-1.17666,-1.14052,-1.10489,-1.06979,-1.03524,-1.00125,-0.967822,-0.934977,-0.902721,-0.871064,-0.840015,-0.80958,-0.779767,-0.750581,-0.722026,-0.694109,-0.666831,-0.640195,-0.614204,-0.588859,-0.56416,-0.540107,-0.516698,-0.493933,-0.471809,-0.450324,-0.429473,-0.409253,-0.389659,-0.370686,-0.352329,-0.33458,-0.317434,-0.300882,-0.284919,-0.269535,-0.254721,-0.240471,-0.226773
20,20,150,80,120,-70,-30,-2.89424,-2.77873,-2.66519,-2.55368,-2.44428,-2.33705,-2.23205,-2.12934,-2.02897,-1.93098,-1.83542,-1.74232,-1.65171,-1.56363,-1.4781,-1.39513,-1.31474,-1.23694,-1.16175,-1.08916,-1.01917,-0.951776,-0.886975,-0.824753,-0.765096,-0.707987,-0.653404,-0.601325,-0.551723,-0.50457,-0.459835,-0.417483,-0.377481,-0.339788,-0.304367,-0.271176,-0.240172,-0.21131,-0.184544,-0.159827,-0.13711,-0.116344,-0.0974788,-0.0804626,-0.0652432,-0.0517681,-0.0399839,-0.0298367,-0.0212724,-0.0142365
10,20,160,90,120,-70,-30,-1.47812,-1.44098,-1.4041,-1.36751,-1.33123,-1.29527,-1.25966,-1.22442,-1.18956,-1.1551,-1.12106,-1.08745,-1.05429,-1.02159,-0.989373,-0.957642,-0.926411,-0.895692,-0.865495,-0.83583,-0.806706,-0.77813,-0.750109,-0.722652,-0.695762,-0.669446,-0.643707,-0.618549,-0.593976,-0.569988,-0.546589,-0.523779,-0.501557,-0.479924,-0.458878,-0.438419,-0.418543,-0.399248,-0.380531,-0.362388,-0.344814,-0.327804,-0.311354,-0.295457,-0.280107,-0.265298,-0.251022,-0.237271,-0.224039,-0.211317
20,20,160,90,120,-70,-30,-2.6522,-2.54753,-2.44458,-2.34341,-2.24408,-2.14665,-2.05119,-1.95774,-1.86635,-1.77707,-1.68994,-1.60499,-1.52226,-1.44177,-1.36356,-1.28763,-1.21402,-1.14273,-1.07377,-1.00715,-0.942876,-0.880941,-0.821345,-0.76408,-0.709137,-0.656503,-0.606163,-0.558099,-0.51229,-0.468713,-0.427342,-0.388151,-0.351108,-0.316182,-0.28334,-0.252545,-0.223762,-0.196951,-0.172071,-0.149083,-0.127942,-0.108606,-0.0910293,-0.0751665,-0.0609709,-0.0483954,-0.0373919,-0.0279121,-0.019907,-0.0133271
10,20,170,100,120,-70,-30,-1.37116,-1.33696,-1.30299,-1.26927,-1.23583,-1.20268,-1.16985,-1.13734,-1.10517,-1.07337,-1.04194,-1.0109,-0.98027,-0.950056,-0.920273,-0.890934,-0.862049,-0.833629,-0.805683,-0.778221,-0.751252,-0.724783,-0.698821,-0.673372,-0.648443,-0.624037,-0.600161,-0.576816,-0.554007,-0.531736,-0.510004,-0.488813,-0.468163,-0.448054,-0.428486,-0.409457,-0.390966,-0.37301,-0.355588,-0.338694,-0.322327,-0.30648,-0.291151,-0.276333,-0.262022,-0.248211,-0.234893,-0.222063,-0.209713,-0.197837
20,20,170,100,120,-70,-30,-2.44799,-2.3523,-2.25812,-2.16551,-2.07454,-1.98527,-1.89774,-1.812,-1.72811,-1.64611,-1.56603,-1.48791,-1.41179,-1.33769,-1.26563,-1.19564,-1.12775,-1.06195,-0.998268,-0.936709,-0.877278,-0.819979,-0.764809,-0.711766,-0.660843,-0.612032,-0.56532,-0.520694,-0.478138,-0.437631,-0.399153,-0.362681,-0.328189,-0.29565,-0.265036,-0.236315,-0.209455,-0.184422,-0.16118,-0.139694,-0.119925,-0.101834,-0.0853809,-0.0705249,-0.057224,-0.0454354,-0.0351157,-0.0262209,-0.0187063,-0.0125269
10,10,100,90,120,-10,-30,-2.00355,-1.95698,-1.91063,-1.8645,-1.81863,-1.77304,-1.72776,-1.68282,-1.63823,-1.59403,-1.55023,-1.50686,-1.46395,-1.4215,-1.37954,-1.3381,-1.29718,-1.25681,-1.217,-1.17778,-1.13915,-1.10112,-1.06373,-1.02696,-0.99085,-0.955396,-0.920611,-0.886506,-0.853089,-0.820367,-0.788348,-0.757037,-0.726439,-0.69656,-0.667403,-0.63897,-0.611263,-0.584285,-0.558033,-0.53251,-0.507713,-0.48364,-0.460289,-0.437657,-0.415739,-0.394531,-0.374027,-0.354221,-0.335107,-0.316677
10,10,110,100,120,-10,-30,-1.81312,-1.77107,-1.72921,-1.68755,-1.64611,-1.60494,-1.56403,-1.52343,-1.48315,-1.44321,-1.40363,-1.36444,-1.32566,-1.28729,-1.24937,-1.2119,-1.17491,-1.13841,-1.10242,-1.06694,-1.03201,-0.99762,-0.963793,-0.930539,-0.897868,-0.865792,-0.834319,-0.803457,-0.773215,-0.743601,-0.714619,-0.686277,-0.658578,-0.631526,-0.605126,-0.57938,-0.554289,-0.529855,-0.506079,-0.482959,-0.460495,-0.438686,-0.417529,-0.397021,-0.377159,-0.357939,-0.339355,-0.321403,-0.304076,-0.287368
20,10,110,100,120,-10,-30,-3.09039,-2.98002,-2.87087,-2.76301,-2.65654,-2.55151,-2.44801,-2.34612,-2.24589,-2.14739,-2.05069,-1.95585,-1.86293,-1.77197,-1.68304,-1.59618,-1.51143,-1.42885,-1.34846,-1.27031,-1.19443,-1.12084,-1.04958,-0.980672,-0.914131,-0.849978,-0.788226,-0.728886,-0.671967,-0.617473,-0.565407,-0.515767,-0.468548,-0.423745,-0.381347,-0.341341,-0.303712,-0.268441,-0.235508,-0.204889,-0.176558,-0.150486,-0.126643,-0.104994,-0.0855048,-0.0681371,-0.0528512,-0.039605,-0.0283548,-0.0190548
10,10,110,90,120,-20,-30,-1.88953,-1.84489,-1.80047,-1.7563,-1.7124,-1.66879,-1.6255,-1.58256,-1.53999,-1.49781,-1.45603,-1.4147,-1.37381,-1.3334,-1.29348,-1.25407,-1.21519,-1.17685,-1.13907,-1.10187,-1.06525,-1.02924,-0.993832,-0.959054,-0.924911,-0.891413,-0.858569,-0.826387,-0.794875,-0.764039,-0.733885,-0.704417,-0.67564,-0.647557,-0.620169,-0.59348,-0.56749,-0.542199,-0.517606,-0.493711,-0.47051,-0.448002,-0.426183,-0.405049,-0.384596,-0.364817,-0.345707,-0.32726,-0.309468,-0.292323
20,10,110,90,120,-20,-30,-3.25698,-3.13804,-3.02055,-2.90458,-2.79022,-2.67756,-2.56667,-2.45762,-2.35049,-2.24535,-2.14225,-2.04126,-1.94244,-1.84584,-1.75152,-1.65952,-1.56988,-1.48264,-1.39785,-1.31552,-1.2357,-1.15841,-1.08367,-1.01149,-0.941903,-0.874907,-0.810513,-0.748726,-0.689548,-0.632976,-0.579004,-0.527625,-0.478826,-0.432592,-0.388907,-0.347749,-0.309094,-0.272918,-0.23919,-0.207879,-0.178951,-0.152371,-0.128099,-0.106094,-0.0863136,-0.0687128,-0.0532447,-0.0398605,-0.0285096,-0.0191401
10,10,120,100,120,-20,-30,-1.71916,-1.67869,-1.63841,-1.59835,-1.55853,-1.51898,-1.47971,-1.44075,-1.40211,-1.36383,-1.32592,-1.28839,-1.25127,-1.21458,-1.17833,-1.14253,-1.10721,-1.07238,-1.03805,-1.00424,-0.970963,-0.938223,-0.906037,-0.874414,-0.843365,-0.812898,-0.783021,-0.753744,-0.725071,-0.697009,-0.669564,-0.64274,-0.616541,-0.59097,-0.56603,-0.541722,-0.518047,-0.495005,-0.472597,-0.450821,-0.429676,-0.409159,-0.389267,-0.369997,-0.351345,-0.333306,-0.315875,-0.299046,-0.282812,-0.267168
20,10,120,100,120,-20,-30,-2.957,-2.84946,-2.74321,-2.63832,-2.53487,-2.43292,-2.33256,-2.23384,-2.13683,-2.0416,-1.9482,-1.8567,-1.76713,-1.67955,-1.59402,-1.51057,-1.42924,-1.35007,-1.27309,-1.19834,-1.12585,-1.05562,-0.987702,-0.922095,-0.858818,-0.797884,-0.7393,-0.683073,-0.629204,-0.577693,-0.528535,-0.481726,-0.437255,-0.39511,-0.355277,-0.317737,-0.282472,-0.249457,-0.218669,-0.190079,-0.163658,-0.139375,-0.117194,-0.0970793,-0.0789937,-0.0628965,-0.0487461,-0.0364989,-0.0261098,-0.0175319
10,10,110,80,120,-30,-30,-1.97418,-1.92658,-1.87925,-1.83221,-1.7855,-1.73914,-1.69315,-1.64756,-1.60239,-1.55768,-1.51343,-1.46968,-1.42644,-1.38373,-1.34158,-1.3,-1.259,-1.21861,-1.17884,-1.13971,-1.10123,-1.06341,-1.02626,-0.989796,-0.954028,-0.918965,-0.884614,-0.850984,-0.818079,-0.785907,-0.754472,-0.723777,-0.693826,-0.664621,-0.636163,-0.608453,-0.58149,-0.555273,-0.529801,-0.50507,-0.481078,-0.457821,-0.435293,-0.413489,-0.392404,-0.37203,-0.35236,-0.333387,-0.315102,-0.297495
20,10,110,80,120,-30,-30,-3.44653,-3.31749,-3.19019,-3.0647,-2.94113,-2.81955,-2.70004,-2.58269,-2.46756,-2.35473,-2.24426,-2.13621,-2.03064,-1.92759,-1.82713,-1.72928,-1.6341,-1.54161,-1.45185,-1.36485,-1.28062,-1.19919,-1.12058,-1.04479,-0.971826,-0.901699,-0.834405,-0.769941,-0.708299,-0.649467,-0.593432,-0.540175,-0.489675,-0.441908,-0.396847,-0.354461,-0.314718,-0.277583,-0.243017,-0.210979,-0.181427,-0.154315,-0.129597,-0.107223,-0.0871417,-0.0693008,-0.0536456,-0.04012,-0.0286666,-0.0192264
10,10,120,90,120,-30,-30,-1.78865,-1.74577,-1.70312,-1.66072,-1.61861,-1.5768,-1.53533,-1.4942,-1.45345,-1.4131,-1.37316,-1.33366,-1.29462,-1.25604,-1.21796,-1.18039,-1.14334,-1.10682,-1.07087,-1.03547,-1.00066,-0.96644,-0.932821,-0.899815,-0.86743,-0.835677,-0.804561,-0.774091,-0.744272,-0.71511,-0.68661,-0.658775,-0.631608,-0.605112,-0.579288,-0.554137,-0.529659,-0.505853,-0.482718,-0.460252,-0.438452,-0.417314,-0.396836,-0.377012,-0.357836,-0.339304,-0.321409,-0.304144,-0.287501,-0.271473
20,10,120,90,120,-30,-30,-3.1116,-2.9959,-2.88171,-2.76911,-2.65819,-2.54901,-2.44166,-2.3362,-2.2327,-2.13123,-2.03183,-1.93458,-1.83951,-1.74668,-1.65614,-1.56792,-1.48206,-1.3986,-1.31757,-1.23898,-1.16288,-1.08927,-1.01817,-0.949591,-0.883546,-0.820037,-0.759068,-0.700636,-0.644736,-0.591362,-0.540501,-0.492141,-0.446263,-0.40285,-0.361877,-0.323321,-0.287152,-0.253342,-0.221857,-0.192663,-0.165723,-0.140997,-0.118445,-0.0980226,-0.079686,-0.0633884,-0.0490817,-0.0367163,-0.0262413,-0.0176042
10,10,130,100,120,-30,-30,-1.63513,-1.5961,-1.55729,-1.5187,-1.48036,-1.44229,-1.40452,-1.36706,-1.32994,-1.29317,-1.25677,-1.22076,-1.18517,-1.15,-1.11527,-1.08099,-1.04719,-1.01388,-0.981059,-0.948753,-0.91697,-0.885722,-0.855017,-0.824867,-0.795279,-0.766262,-0.737823,-0.709969,-0.682706,-0.656038,-0.62997,-0.604506,-0.579649,-0.555401,-0.531764,-0.508738,-0.486324,-0.464522,-0.443331,-0.422749,-0.402773,-0.383401,-0.36463,-0.346455,-0.328872,-0.311876,-0.295461,-0.279622,-0.264351,-0.249641
20,10,130,100,120,-30,-30,-2.83634,-2.73146,-2.62792,-2.5258,-2.42517,-2.32609,-2.22864,-2.13287,-2.03886,-1.94665,-1.8563,-1.76787,-1.6814,-1.59694,-1.51452,-1.4342,-1.356,-1.27995,-1.20609,-1.13444,-1.06502,-0.997854,-0.932954,-0.870334,-0.810003,-0.751969,-0.696234,-0.642799,-0.591661,-0.542815,-0.496253,-0.451963,-0.409932,-0.370143,-0.332578,-0.297215,-0.26403,-0.232998,-0.20409,-0.177276,-0.152523,-0.129797,-0.109061,-0.090277,-0.0734058,-0.0584057,-0.0452336,-0.033845,-0.0241944,-0.0162345
10,10,110,70,120,-40,-30,-2.06863,-2.01762,-1.96694,-1.91661,-1.86667,-1.81715,-1.76806,-1.71945,-1.67133,-1.62373,-1.57667,-1.53017,-1.48426,-1.43896,-1.39428,-1.35025,-1.30688,-1.26419,-1.22219,-1.1809,-1.14033,-1.10049,-1.0614,-1.02307,-0.9855,-0.948703,-0.912687,-0.877458,-0.843021,-0.80938,-0.776539,-0.7445,-0.713266,-0.682837,-0.653212,-0.624391,-0.596372,-0.569152,-0.542729,-0.517097,-0.492252,-0.468188,-0.444898,-0.422377,-0.400616,-0.379606,-0.35934,-0.339807,-0.320997,-0.3029
10,10,120,80,120,-40,-30,-1.86534,-1.81971,-1.77437,-1.72933,-1.68462,-1.64027,-1.5963,-1.55274,-1.50961,-1.46693,-1.42472,-1.383,-1.3418,-1.30113,-1.26101,-1.22145,-1.18247,-1.1441,-1.10633,-1.06919,-1.03268,-0.996825,-0.961628,-0.9271,-0.893249,-0.860084,-0.827612,-0.795839,-0.76477,-0.73441,-0.704762,-0.675829,-0.647613,-0.620115,-0.593337,-0.567276,-0.541933,-0.517305,-0.493389,-0.470183,-0.447682,-0.425883,-0.404778,-0.384364,-0.364632,-0.345576,-0.327189,-0.309463,-0.292387,-0.275955
20,10,120,80,120,-40,-30,-3.28695,-3.16165,-3.03815,-2.91654,-2.79691,-2.67932,-2.56386,-2.4506,-2.33961,-2.23095,-2.12467,-2.02084,-1.91949,-1.82069,-1.72446,-1.63085,-1.53988,-1.4516,-1.36601,-1.28315,-1.20303,-1.12565,-1.05104,-0.979181,-0.91009,-0.84376,-0.780183,-0.719349,-0.661245,-0.605854,-0.553156,-0.503128,-0.455743,-0.410974,-0.368789,-0.329153,-0.29203,-0.25738,-0.225164,-0.195337,-0.167854,-0.142668,-0.11973,-0.098989,-0.0803936,-0.0638899,-0.0494231,-0.036937,-0.0263744,-0.0176773
10,10,130,90,120,-40,-30,-1.69865,-1.65737,-1.61634,-1.57558,-1.5351,-1.49494,-1.45512,-1.41566,-1.37657,-1.33788,-1.29962,-1.26178,-1.22441,-1.1875,-1.15109,-1.11518,-1.07979,-1.04493,-1.01061,-0.97686,-0.943676,-0.911073,-0.879061,-0.847648,-0.816845,-0.786657,-0.757091,-0.728155,-0.699852,-0.672187,-0.645165,-0.618787,-0.593056,-0.567974,-0.543541,-0.519757,-0.496621,-0.474133,-0.45229,-0.431089,-0.410528,-0.390602,-0.371307,-0.352638,-0.334589,-0.317154,-0.300327,-0.284101,-0.268467,-0.253417
20,10,130,90,120,-40,-30,-2.98038,-2.8677,-2.7566,-2.64714,-2.5394,-2.43347,-2.3294,-2.22727,-2.12713,-2.02904,-1.93306,-1.83924,-1.74762,-1.65825,-1.57117,-1.48641,-1.40401,-1.32399,-1.24637,-1.17119,-1.09845,-1.02817,-0.960361,-0.895027,-0.832171,-0.771795,-0.713893,-0.658461,-0.605488,-0.554962,-0.506867,-0.461185,-0.417895,-0.376972,-0.338392,-0.302124,-0.268139,-0.236402,-0.206879,-0.179533,-0.154323,-0.131209,-0.110147,-0.091095,-0.0740052,-0.0588307,-0.0455231,-0.0340323,-0.0243075,-0.0162966
10,10,140,100,120,-40,-30,-1.55944,-1.52175,-1.48429,-1.44705,-1.41008,-1.37338,-1.33699,-1.30091,-1.26518,-1.2298,-1.19479,-1.16018,-1.12598,-1.0922,-1.05887,-1.02598,-0.993569,-0.961636,-0.930196,-0.899261,-0.868842,-0.838949,-0.809591,-0.780778,-0.752516,-0.724813,-0.697675,-0.671109,-0.645118,-0.619709,-0.594883,-0.570645,-0.546996,-0.523938,-0.501472,-0.479598,-0.458315,-0.437624,-0.417522,-0.398007,-0.379077,-0.360728,-0.342956,-0.325757,-0.309126,-0.293058,-0.277546,-0.262585,-0.248168,-0.234287
20,10,140,100,120,-40,-30,-2.72649,-2.62411,-2.52313,-2.4236,-2.3256,-2.22921,-2.13447,-2.04146,-1.95023,-1.86084,-1.77332,-1.68775,-1.60414,-1.52256,-1.44303,-1.36559,-1.29026,-1.21709,-1.14608,-1.07727,-1.01066,-0.946284,-0.884138,-0.824234,-0.766578,-0.711172,-0.658013,-0.607099,-0.558423,-0.511974,-0.467741,-0.425709,-0.38586,-0.348174,-0.31263,-0.279203,-0.247865,-0.218589,-0.191344,-0.166096,-0.142812,-0.121454,-0.101986,-0.0843675,-0.0685576,-0.0545142,-0.0421937,-0.0315512,-0.0225409,-0.015116
10,10,120,70,120,-50,-30,-1.95055,-1.90178,-1.85334,-1.80528,-1.7576,-1.71035,-1.66355,-1.61721,-1.57138,-1.52606,-1.48128,-1.43706,-1.39343,-1.35039,-1.30798,-1.2662,-1.22507,-1.1846,-1.14482,-1.10573,-1.06734,-1.02967,-0.992724,-0.956513,-0.921044,-0.886324,-0.85236,-0.819156,-0.786717,-0.755045,-0.724144,-0.694014,-0.664657,-0.636072,-0.608257,-0.581213,-0.554934,-0.529419,-0.504663,-0.480662,-0.45741,-0.4349,-0.413126,-0.392081,-0.371756,-0.352144,-0.333234,-0.315018,-0.297485,-0.280624
20,10,120,70,120,-50,-30,-3.48804,-3.35128,-3.21671,-3.0844,-2.95446,-2.82696,-2.70197,-2.57957,-2.45982,-2.34279,-2.22852,-2.11708,-2.00849,-1.90282,-1.80008,-1.70032,-1.60355,-1.50979,-1.41907,-1.33138,-1.24675,-1.16517,-1.08664,-1.01114,-0.938686,-0.869246,-0.802806,-0.739345,-0.678837,-0.621256,-0.566569,-0.514742,-0.465738,-0.419517,-0.376037,-0.335253,-0.297117,-0.261582,-0.228595,-0.198104,-0.170054,-0.144388,-0.12105,-0.0999794,-0.081117,-0.0644014,-0.0497704,-0.0371609,-0.0265093,-0.0177512
10,10,130,80,120,-50,-30,-1.7685,-1.72468,-1.68115,-1.63793,-1.59505,-1.55253,-1.51041,-1.46869,-1.4274,-1.38657,-1.34621,-1.30634,-1.26698,-1.22815,-1.18986,-1.15213,-1.11498,-1.07841,-1.04245,-1.0071,-0.972373,-0.938281,-0.904834,-0.872039,-0.839905,-0.808438,-0.777644,-0.747529,-0.718097,-0.689351,-0.661294,-0.633928,-0.607254,-0.581272,-0.555982,-0.531383,-0.507473,-0.484249,-0.461709,-0.439848,-0.418662,-0.398146,-0.378295,-0.359101,-0.340558,-0.322659,-0.305396,-0.288761,-0.272745,-0.257338
20,10,130,80,120,-50,-30,-3.14326,-3.02144,-2.90149,-2.78348,-2.66749,-2.55361,-2.44189,-2.33241,-2.22523,-2.1204,-2.01798,-1.91801,-1.82055,-1.72562,-1.63326,-1.5435,-1.45638,-1.37191,-1.29011,-1.21099,-1.13457,-1.06085,-0.98983,-0.921512,-0.85589,-0.792955,-0.732696,-0.675097,-0.620139,-0.567802,-0.51806,-0.470886,-0.426251,-0.384122,-0.344464,-0.307239,-0.272409,-0.239932,-0.209765,-0.181862,-0.156176,-0.132659,-0.111262,-0.0919316,-0.0746168,-0.0592636,-0.0458172,-0.0342221,-0.0244219,-0.0163593
10,10,140,90,120,-50,-30,-1.61776,-1.57797,-1.53843,-1.49917,-1.4602,-1.42156,-1.38325,-1.34531,-1.30775,-1.27059,-1.23385,-1.19755,-1.16169,-1.12631,-1.09142,-1.05702,-1.02314,-0.989787,-0.95697,-0.924703,-0.892996,-0.86186,-0.831303,-0.801333,-0.771958,-0.743185,-0.715019,-0.687465,-0.660528,-0.634211,-0.608517,-0.583448,-0.559007,-0.535192,-0.512005,-0.489445,-0.467511,-0.4462,-0.42551,-0.405438,-0.385981,-0.367133,-0.348891,-0.331248,-0.3142,-0.297739,-0.281858,-0.266551,-0.25181,-0.237626
20,10,140,90,120,-50,-30,-2.86116,-2.75132,-2.6431,-2.53657,-2.43182,-2.32891,-2.2279,-2.12886,-2.03184,-1.9369,-1.84408,-1.75343,-1.665,-1.57882,-1.49493,-1.41335,-1.33411,-1.25725,-1.18276,-1.11068,-1.04101,-0.973759,-0.908936,-0.846541,-0.786572,-0.729024,-0.67389,-0.621158,-0.570814,-0.522843,-0.477223,-0.433934,-0.392951,-0.354246,-0.317791,-0.283554,-0.251501,-0.221597,-0.193804,-0.168084,-0.144394,-0.122694,-0.102939,-0.0850836,-0.0690815,-0.0548852,-0.042446,-0.0317142,-0.0226392,-0.0151699
10,10,150,100,120,-50,-30,-1.49085,-1.45441,-1.41819,-1.38221,-1.3465,-1.31108,-1.27596,-1.24116,-1.2067,-1.17261,-1.13889,-1.10556,-1.07264,-1.04015,-1.00809,-0.976485,-0.945343,-0.914678,-0.8845,-0.85482,-0.825648,-0.796994,-0.768866,-0.741272,-0.714218,-0.687712,-0.661759,-0.636363,-0.61153,-0.587262,-0.563564,-0.540436,-0.517881,-0.495899,-0.474491,-0.453657,-0.433396,-0.413706,-0.394585,-0.376032,-0.358041,-0.340611,-0.323736,-0.307413,-0.291635,-0.276397,-0.261694,-0.247518,-0.233864,-0.220722
20,10,150,100,120,-50,-30,-2.62594,-2.52592,-2.42733,-2.33024,-2.23472,-2.14084,-2.04866,-1.95823,-1.8696,-1.78283,-1.69796,-1.61504,-1.5341,-1.45519,-1.37833,-1.30355,-1.23089,-1.16036,-1.09199,-1.02579,-0.961766,-0.89994,-0.840315,-0.782894,-0.727678,-0.674665,-0.623849,-0.575224,-0.528778,-0.484498,-0.442369,-0.402372,-0.364486,-0.32869,-0.294959,-0.263264,-0.233577,-0.205868,-0.180103,-0.156248,-0.134267,-0.114123,-0.0957755,-0.0791855,-0.0643111,-0.0511095,-0.039537,-0.0295488,-0.0210991,-0.0141417
10,10,120,60,120,-60,-30,-2.04599,-1.99356,-1.94154,-1.88997,-1.83887,-1.78827,-1.7382,-1.68869,-1.63975,-1.59142,-1.54371,-1.49664,-1.45024,-1.40452,-1.35951,-1.31522,-1.27165,-1.22884,-1.18679,-1.14551,-1.10502,-1.06532,-1.02643,-0.988346,-0.95108,-0.914638,-0.879024,-0.844241,-0.810292,-0.777179,-0.744903,-0.713463,-0.682858,-0.653086,-0.624145,-0.59603,-0.568738,-0.542263,-0.5166,-0.491741,-0.467679,-0.444407,-0.421915,-0.400195,-0.379237,-0.359031,-0.339565,-0.320828,-0.302809,-0.285496
20,10,120,60,120,-60,-30,-3.72172,-3.57104,-3.42304,-3.27782,-3.13548,-2.99608,-2.85971,-2.72644,-2.59631,-2.46939,-2.34573,-2.22537,-2.10834,-1.99467,-1.8844,-1.77754,-1.67409,-1.57408,-1.4775,-1.38435,-1.29462,-1.2083,-1.12537,-1.04582,-0.969612,-0.896726,-0.827126,-0.760776,-0.697637,-0.637666,-0.580818,-0.527045,-0.476295,-0.428515,-0.38365,-0.341642,-0.302432,-0.265959,-0.23216,-0.200971,-0.172327,-0.146161,-0.122407,-0.100995,-0.081857,-0.0649233,-0.0501239,-0.0373883,-0.0266459,-0.0178258
10,10,130,70,120,-60,-30,-1.84583,-1.79909,-1.7527,-1.70668,-1.66107,-1.61588,-1.57114,-1.52687,-1.4831,-1.43985,-1.39713,-1.35497,-1.31338,-1.27239,-1.23201,-1.19225,-1.15314,-1.11467,-1.07687,-1.03975,-1.00332,-0.967583,-0.932553,-0.898237,-0.864641,-0.831771,-0.799633,-0.76823,-0.737565,-0.707641,-0.678459,-0.65002,-0.622324,-0.595369,-0.569153,-0.543676,-0.518932,-0.494918,-0.47163,-0.449062,-0.427209,-0.406063,-0.385618,-0.365866,-0.346799,-0.328408,-0.310684,-0.293617,-0.277197,-0.261414
20,10,130,70,120,-60,-30,-3.32939,-3.1967,-3.06626,-2.93814,-2.81244,-2.68921,-2.56855,-2.45049,-2.33512,-2.22247,-2.11261,-2.00556,-1.90138,-1.80009,-1.70171,-1.60628,-1.51382,-1.42432,-1.33782,-1.25429,-1.17376,-1.09621,-1.02163,-0.950017,-0.88135,-0.815609,-0.752772,-0.692812,-0.6357,-0.581403,-0.529885,-0.481109,-0.435034,-0.391618,-0.350814,-0.312575,-0.276853,-0.243596,-0.212753,-0.184268,-0.158086,-0.134151,-0.112404,-0.0927877,-0.0752413,-0.0597045,-0.0461162,-0.0344146,-0.0245376,-0.0164226
10,10,140,80,120,-60,-30,-1.68171,-1.63954,-1.59767,-1.55612,-1.51492,-1.47408,-1.43364,-1.39361,-1.35401,-1.31486,-1.27619,-1.238,-1.20032,-1.16316,-1.12654,-1.09048,-1.05497,-1.02005,-0.98572,-0.95199,-0.918871,-0.886374,-0.854505,-0.823274,-0.792687,-0.762748,-0.733465,-0.70484,-0.676877,-0.64958,-0.622948,-0.596985,-0.57169,-0.547063,-0.523103,-0.499808,-0.477176,-0.455203,-0.433887,-0.413222,-0.393204,-0.373828,-0.355087,-0.336975,-0.319485,-0.30261,-0.286341,-0.27067,-0.255588,-0.241086
20,10,140,80,120,-60,-30,-3.01301,-2.89444,-2.7778,-2.66314,-2.55056,-2.44012,-2.33188,-2.22591,-2.12225,-2.02097,-1.92211,-1.82571,-1.73181,-1.64044,-1.55163,-1.46541,-1.3818,-1.30081,-1.22246,-1.14675,-1.07369,-1.00328,-0.935518,-0.870395,-0.807901,-0.748023,-0.690746,-0.636048,-0.583908,-0.5343,-0.487196,-0.442565,-0.400374,-0.360588,-0.323169,-0.288077,-0.255272,-0.224709,-0.196345,-0.170131,-0.146022,-0.123966,-0.103914,-0.085815,-0.0696155,-0.0552626,-0.0427021,-0.0318792,-0.0227386,-0.0152242
