h,t,r/2,zr,cx,cz,thetaWheel_-10,thetaWheel_-9,thetaWheel_-8,thetaWheel_-7,thetaWheel_-6,thetaWheel_-5,thetaWheel_-4,thetaWheel_-3,thetaWheel_-2,thetaWheel_-1,thetaWheel_0,thetaWheel_1,thetaWheel_2,thetaWheel_3,thetaWheel_4,thetaWheel_5,thetaWheel_6,thetaWheel_7,thetaWheel_8,thetaWheel_9,thetaWheel_10
20,77,70,-84.1008,-9,-10,20.3253,14.4556,11.2799,9.03499,7.22194,5.67405,4.3111,3.08716,1.97301,0.948731,-5.08889e-14,-0.883881,-1.71116,-2.48833,-3.22066,-3.91246,-4.56731,-5.18824,-5.77785,-6.33836,-6.87172
20,78,70,-85.1394,-9,-10,20.5655,13.6557,10.8382,8.74073,7.01422,5.52535,4.20616,3.01644,1.93008,0.928986,-5.08889e-14,-0.866788,-1.67907,-2.44296,-3.1634,-3.84449,-4.48963,-5.10171,-5.68322,-6.23629,-6.76278
20,79,70,-86.177,-9,-10,17.2969,12.9953,10.4422,8.46949,6.82005,5.38516,4.10664,2.9491,1.88907,0.910074,-2.54444e-14,-0.850354,-1.64818,-2.39921,-3.10814,-3.77884,-4.41454,-5.01801,-5.59162,-6.13743,-6.65722
20,80,70,-87.2136,-9,-10,15.9317,12.4303,10.0835,8.21822,6.63799,5.25269,4.01211,2.88488,1.84984,0.891941,-5.08889e-14,-0.834541,-1.61841,-2.35702,-3.05479,-3.71539,-4.34191,-4.937,-5.50291,-6.04163,-6.55488
20,81,70,-88.2492,-9,-10,14.9677,11.9354,9.7558,7.98443,6.46679,5.12727,3.92217,2.82356,1.81228,0.87454,-5.08889e-14,-0.819314,-1.58971,-2.31629,-3.00323,-3.65403,-4.27163,-4.85855,-5.41696,-5.94876,-6.45562
20,82,70,-89.2839,-9,-10,14.2027,11.495,9.45453,7.76609,6.30541,5.0083,3.83648,2.76494,1.77628,0.857825,-7.63333e-14,-0.804642,-1.56202,-2.27695,-2.95339,-3.59467,-4.20358,-4.78254,-5.33364,-5.85869,-6.35929
20,83,70,-90.3177,-9,-10,13.5625,11.098,9.17595,7.56148,6.15292,4.89526,3.75472,2.70883,1.74174,0.841757,2.54444e-14,-0.790494,-1.53529,-2.23894,-2.90519,-3.5372,-4.13766,-4.70887,-5.25283,-5.77128,-6.26579
20,84,70,-91.3507,-9,-10,13.0095,10.737,8.91714,7.36917,6.00855,4.78768,3.67662,2.65508,1.70857,0.826297,2.54444e-14,-0.776842,-1.50947,-2.20218,-2.85853,-3.48154,-4.07377,-4.63742,-5.17441,-5.68644,-6.17497
20,85,70,-92.3829,-9,-10,12.5218,10.406,8.67568,7.18793,5.87159,4.68515,3.60193,2.60353,1.67668,0.811411,-2.54444e-14,-0.763661,-1.48451,-2.16661,-2.81336,-3.42761,-4.01182,-4.5681,-5.0983,-5.60403,-6.08673
20,86,70,-93.4142,-9,-10,12.0852,10.1006,8.4496,7.01673,5.74143,4.58729,3.5304,2.55404,1.64602,0.797068,-5.08889e-14,-0.750926,-1.46037,-2.13218,-2.76959,-3.37532,-3.95172,-4.50082,-5.02438,-5.52397,-6.00097
20,87,70,-94.4449,-9,-10,11.69,9.8174,8.23726,6.85464,5.61753,4.49377,3.46184,2.50649,1.61649,0.783236,-1.01778e-13,-0.738615,-1.43701,-2.09884,-2.72717,-3.32461,-3.89339,-4.43548,-4.95257,-5.44615,-5.91757
20,88,70,-95.4748,-9,-10,11.3291,9.55356,8.03723,6.70088,5.49942,4.40429,3.39605,2.46076,1.58804,0.769889,5.08889e-14,-0.726707,-1.41439,-2.06653,-2.68603,-3.27539,-3.83676,-4.37201,-4.88277,-5.37049,-5.83645
20,89,70,-96.504,-9,-10,10.997,9.3068,7.84834,6.55475,5.38666,4.31857,3.33286,2.41675,1.56061,0.757002,-2.54444e-14,-0.715182,-1.39249,-2.0352,-2.64612,-3.22762,-3.78175,-4.31032,-4.8149,-5.29688,-5.75751
20,90,70,-97.5325,-9,-10,10.6897,9.07522,7.66955,6.41564,5.27886,4.23637,3.27211,2.37435,1.53415,0.74455,0,-0.704022,-1.37125,-2.00482,-2.60738,-3.18122,-3.7283,-4.25035,-4.74889,-5.22526,-5.68067
20,91,70,-98.5603,-9,-10,10.4039,8.85721,7.49996,6.28299,5.17569,4.15745,3.21366,2.33347,1.50859,0.732511,-7.63333e-14,-0.69321,-1.35066,-1.97533,-2.56976,-3.13613,-3.67633,-4.19202,-4.68466,-5.15554,-5.60584
20,92,70,-99.5876,-9,-10,10.137,8.65144,7.3388,6.15634,5.07682,4.08163,3.15738,2.29404,1.48391,0.720866,-7.63333e-14,-0.682729,-1.33069,-1.94671,-2.53322,-3.09231,-3.62579,-4.13526,-4.62213,-5.08765,-5.53295
20,93,70,-100.614,-9,-10,9.88669,8.45675,7.18538,6.03523,4.98197,4.0087,3.10313,2.25598,1.46004,0.709593,-2.54444e-14,-0.672565,-1.3113,-1.91891,-2.4977,-3.04969,-3.57662,-4.08002,-4.56125,-5.02152,-5.46192
20,94,70,-101.64,-9,-10,9.6513,8.27212,7.03909,5.91929,4.89089,3.93851,3.05081,2.2192,1.43695,0.698676,0,-0.662703,-1.29247,-1.89189,-2.46318,-3.00824,-3.52877,-4.02623,-4.50195,-4.95708,-5.39269
20,95,70,-102.666,-9,-10,9.42926,8.0967,6.89938,5.80816,4.80335,3.87087,3.00031,2.18365,1.4146,0.688098,-7.63333e-14,-0.65313,-1.27419,-1.86563,-2.42959,-2.9679,-3.48218,-3.97384,-4.44416,-4.89427,-5.32518
20,96,70,-103.691,-9,-10,9.21927,7.92972,6.76578,5.70153,4.71911,3.80567,2.95154,2.14927,1.39296,0.677843,-5.08889e-14,-0.643833,-1.25641,-1.8401,-2.39691,-2.92863,-3.4368,-3.9228,-4.38784,-4.83302,-5.25933
20,97,70,-104.715,-9,-10,9.02023,7.7705,6.63786,5.59909,4.638,3.74275,2.9044,2.11599,1.37199,0.667896,5.08889e-14,-0.6348,-1.23913,-1.81525,-2.3651,-2.89039,-3.39259,-3.87304,-4.33292,-4.77328,-5.19509
20,98,70,-105.739,-9,-10,8.83116,7.61845,6.51523,5.5006,4.55982,3.68199,2.85881,2.08376,1.35166,0.658242,-2.54444e-14,-0.626021,-1.22233,-1.79108,-2.33413,-2.85313,-3.3495,-3.82453,-4.27936,-4.715,-5.13239
20,99,70,-106.762,-9,-10,8.65122,7.47304,6.39752,5.40581,4.48442,3.62328,2.81469,2.05254,1.33194,0.64887,-2.54444e-14,-0.617484,-1.20598,-1.76754,-2.30397,-2.81682,-3.3075,-3.77722,-4.2271,-4.65812,-5.07118
20,100,70,-107.785,-9,-10,8.47968,7.3338,6.28443,5.3145,4.41163,3.56652,2.77197,2.02227,1.3128,0.639767,5.08889e-14,-0.60918,-1.19006,-1.74462,-2.27457,-2.78143,-3.26653,-3.73107,-4.1761,-4.60258,-5.0114
