h,t,r/2,zr,cx,cz,thetaWheel_-10,thetaWheel_-9,thetaWheel_-8,thetaWheel_-7,thetaWheel_-6,thetaWheel_-5,thetaWheel_-4,thetaWheel_-3,thetaWheel_-2,thetaWheel_-1,thetaWheel_0,thetaWheel_1,thetaWheel_2,thetaWheel_3,thetaWheel_4,thetaWheel_5,thetaWheel_6,thetaWheel_7,thetaWheel_8,thetaWheel_9,thetaWheel_10
50,53.5,92,-69.5,-8,-16,13.122,7.90537,5.19714,3.5396,2.37893,1.53449,0.919898,0.485839,0.201027,0.0441632,-5.08889e-14,0.0572075,0.207126,0.442993,0.759446,1.15219,1.61776,2.15337,2.75683,3.42641,4.16084
50,54,92,-70,-8,-16,13.2146,7.70548,5.10691,3.48844,2.3484,1.51644,0.909783,0.480783,0.199029,0.0437412,5.08889e-14,0.0566949,0.205319,0.43922,0.753117,1.14277,1.60478,2.13638,2.73541,3.40015,4.12937
50,54.5,92,-70.5,-8,-16,13.3059,7.51966,5.02026,3.43884,2.31868,1.49881,0.899891,0.475831,0.19707,0.0433271,5.08889e-14,0.0561913,0.203543,0.435511,0.746894,1.13351,1.59201,2.11966,2.71432,3.3743,4.09838
50,55,92,-71,-8,-16,13.396,7.34605,4.93695,3.39075,2.28973,1.4816,0.890213,0.470981,0.19515,0.0429209,5.08889e-14,0.0556966,0.201798,0.431864,0.740772,1.1244,1.57944,2.1032,2.69355,3.34884,4.06785
50,55.5,92,-71.5,-8,-16,13.4849,7.18317,4.85676,3.34408,2.26152,1.46479,0.880744,0.466229,0.193266,0.0425221,-5.08889e-14,0.0552106,0.200082,0.428278,0.73475,1.11544,1.56707,2.08699,2.6731,3.32377,4.03777
50,56,92,-72,-8,-16,13.5727,7.02978,4.77949,3.29876,2.23402,1.44836,0.871476,0.461572,0.191419,0.0421307,5.08889e-14,0.0547329,0.198396,0.424751,0.728826,1.10662,1.55489,2.07103,2.65296,3.29906,4.00814
50,56.5,92,-72.5,-8,-16,12.0167,6.88487,4.70497,3.25474,2.20721,1.4323,0.862402,0.457008,0.189607,0.0417465,-2.54444e-14,0.0542635,0.196737,0.421282,0.722997,1.09793,1.5429,2.05531,2.63313,3.27473,3.97894
50,57,92,-73,-8,-16,11.2527,6.74759,4.63303,3.21195,2.18105,1.4166,0.853518,0.452534,0.187829,0.0413692,7.63333e-14,0.0538021,0.195106,0.417869,0.71726,1.08939,1.53109,2.03984,2.61358,3.25075,3.95016
50,57.5,92,-73.5,-8,-16,10.716,6.61721,4.56354,3.17035,2.15553,1.40125,0.844816,0.448147,0.186083,0.0409986,-5.08889e-14,0.0533484,0.193502,0.414511,0.711614,1.08097,1.51947,2.02459,2.59433,3.22713,3.92181
50,58,92,-74,-8,-16,10.287,6.4931,4.49635,3.12988,2.13062,1.38624,0.836292,0.443844,0.18437,0.0406347,-2.54444e-14,0.0529023,0.191924,0.411207,0.706057,1.07268,1.50802,2.00957,2.57536,3.20384,3.89385
50,58.5,92,-74.5,-8,-16,9.92464,6.37473,4.43133,3.09049,2.1063,1.37154,0.827939,0.439623,0.182689,0.0402771,5.08889e-14,0.0524636,0.190372,0.407955,0.700585,1.06453,1.49674,1.99478,2.55667,3.18089,3.8663
50,59,92,-75,-8,-16,9.60851,6.26163,4.36838,3.05214,2.08254,1.35716,0.819753,0.435483,0.181038,0.0399258,-5.08889e-14,0.0520322,0.188845,0.404754,0.695198,1.05649,1.48563,1.9802,2.53825,3.15827,3.83913
50,59.5,92,-75.5,-8,-16,9.32695,6.15339,4.30738,3.01478,2.05933,1.34309,0.811729,0.43142,0.179416,0.0395806,-7.63333e-14,0.0516077,0.187342,0.401603,0.689894,1.04857,1.47469,1.96583,2.52009,3.13597,3.81234
50,60,92,-76,-8,-16,9.07246,6.04963,4.24824,2.97837,2.03665,1.32931,0.803861,0.427432,0.177823,0.0392413,-2.54444e-14,0.0511902,0.185862,0.3985,0.68467,1.04078,1.4639,1.95167,2.5022,3.11398,3.78593
50,60.5,92,-76.5,-8,-16,8.83991,5.95003,4.19086,2.94288,2.01447,1.31581,0.796146,0.423518,0.176258,0.0389077,-5.08889e-14,0.0507793,0.184406,0.395446,0.679524,1.0331,1.45327,1.93772,2.48455,3.09231,3.75988
50,61,92,-77,-8,-16,8.62557,5.85431,4.13517,2.90827,1.99279,1.30259,0.788579,0.419675,0.174721,0.0385798,5.08889e-14,0.050375,0.182973,0.392438,0.674456,1.02553,1.4428,1.92396,2.46716,3.07093,3.73419
50,61.5,92,-77.5,-8,-16,8.42666,5.76221,4.08107,2.87451,1.97158,1.28963,0.781155,0.415901,0.17321,0.0382574,-2.54444e-14,0.0499771,0.181562,0.389475,0.669463,1.01807,1.43248,1.9104,2.45,3.04985,3.70885
50,62,92,-78,-8,-16,8.24103,5.67348,4.0285,2.84156,1.95084,1.27694,0.773871,0.412195,0.171726,0.0379403,-2.54444e-14,0.0495855,0.180172,0.386557,0.664543,1.01072,1.4223,1.89703,2.43309,3.02905,3.68385
50,62.5,92,-78.5,-8,-16,8.06698,5.58792,3.97738,2.80939,1.93053,1.26449,0.766722,0.408554,0.170266,0.0376284,-5.08889e-14,0.0491999,0.178803,0.383682,0.659696,1.00347,1.41227,1.88384,2.41641,3.00854,3.65919
50,63,92,-79,-8,-16,7.90313,5.50533,3.92766,2.77798,1.91066,1.25229,0.759706,0.404978,0.168831,0.0373216,-2.54444e-14,0.0488202,0.177455,0.38085,0.654918,0.996332,1.40238,1.87084,2.39995,2.9883,3.63485
50,63.5,92,-79.5,-8,-16,7.74834,5.42554,3.87927,2.74729,1.8912,1.24033,0.752817,0.401464,0.16742,0.0370198,0,0.0484464,0.176128,0.37806,0.65021,0.989292,1.39262,1.85802,2.38372,2.96834,3.61084
50,64,92,-80,-8,-16,7.60168,5.34839,3.83215,2.71731,1.87214,1.22859,0.746053,0.39801,0.166033,0.0367228,-5.08889e-14,0.0480783,0.17482,0.37531,0.645568,0.982351,1.38301,1.84537,2.36771,2.94864,3.58715
50,64.5,92,-80.5,-8,-16,7.46235,5.27373,3.78626,2.688,1.85347,1.21708,0.739411,0.394616,0.164668,0.0364305,2.54444e-14,0.0477157,0.173531,0.372599,0.640993,0.975507,1.37352,1.8329,2.35191,2.92921,3.56377
50,65,92,-81,-8,-16,7.32968,5.20143,3.74153,2.65935,1.83518,1.20578,0.732886,0.391279,0.163326,0.0361429,5.08889e-14,0.0473586,0.172261,0.369928,0.636482,0.968758,1.36416,1.82059,2.33632,2.91003,3.54069
50,65.5,92,-81.5,-8,-16,7.20307,5.13136,3.69793,2.63132,1.81726,1.1947,0.726477,0.387998,0.162005,0.0358598,2.54444e-14,0.0470067,0.17101,0.367295,0.632035,0.962102,1.35494,1.80844,2.32094,2.8911,3.51791
50,66,92,-82,-8,-16,7.08202,5.0634,3.6554,2.6039,1.79969,1.18382,0.720179,0.384772,0.160706,0.035581,-2.54444e-14,0.0466601,0.169777,0.364699,0.627649,0.955537,1.34583,1.79646,2.30576,2.87241,3.49542
50,66.5,92,-82.5,-8,-16,6.9661,4.99746,3.61391,2.57707,1.78246,1.17314,0.71399,0.381599,0.159427,0.0353066,5.08889e-14,0.0463185,0.168561,0.36214,0.623324,0.949061,1.33685,1.78464,2.29078,2.85397,3.47321
50,67,92,-83,-8,-16,6.8549,4.93343,3.57342,2.55081,1.76557,1.16265,0.707907,0.378479,0.158168,0.0350364,-2.54444e-14,0.0459819,0.167363,0.359616,0.619058,0.942673,1.32798,1.77297,2.27599,2.83576,3.45129
50,67.5,92,-83.5,-8,-16,6.74808,4.87121,3.53388,2.5251,1.74901,1.15235,0.701928,0.375409,0.15693,0.0347703,2.54444e-14,0.0456501,0.166181,0.357127,0.61485,0.93637,1.31924,1.76145,2.2614,2.81778,3.42965
50,68,92,-84,-8,-16,6.64534,4.81073,3.49527,2.49993,1.73275,1.14223,0.69605,0.372388,0.15571,0.0345082,-5.08889e-14,0.0453231,0.165016,0.354673,0.6107,0.930151,1.31061,1.75009,2.24699,2.80004,3.40827
50,68.5,92,-84.5,-8,-16,6.54639,4.75191,3.45754,2.47526,1.71681,1.13229,0.69027,0.369416,0.154509,0.03425,2.54444e-14,0.0450008,0.163868,0.352252,0.606604,0.924014,1.30209,1.73887,2.23276,2.78251,3.38716
50,69,92,-85,-8,-16,6.451,4.69467,3.42067,2.4511,1.70116,1.12253,0.684585,0.366492,0.153327,0.0339956,-5.08889e-14,0.044683,0.162735,0.349864,0.602564,0.917958,1.29368,1.72779,2.21871,2.7652,3.36632
50,69.5,92,-85.5,-8,-16,6.35893,4.63894,3.38463,2.42742,1.6858,1.11293,0.678994,0.363613,0.152163,0.033745,-2.54444e-14,0.0443697,0.161618,0.347508,0.598577,0.911981,1.28538,1.71685,2.20484,2.74811,3.34572
50,70,92,-86,-8,-16,6.26999,4.58466,3.34938,2.40421,1.67072,1.1035,0.673494,0.360779,0.151016,0.0334981,0,0.0440607,0.160516,0.345183,0.594643,0.906082,1.27719,1.70605,2.19114,2.73123,3.32538
50,70.5,92,-86.5,-8,-16,6.18398,4.53176,3.3149,2.38145,1.65591,1.09423,0.668083,0.35799,0.149887,0.0332548,0,0.043756,0.159429,0.34289,0.59076,0.900259,1.2691,1.69539,2.17761,2.71455,3.30529
50,71,92,-87,-8,-16,6.10075,4.48019,3.28117,2.35914,1.64136,1.08511,0.662759,0.355243,0.148774,0.0330149,-2.54444e-14,0.0434555,0.158357,0.340627,0.586927,0.89451,1.26111,1.68486,2.16425,2.69808,3.28544
50,71.5,92,-87.5,-8,-16,6.02013,4.42989,3.24815,2.33725,1.62708,1.07615,0.65752,0.352538,0.147677,0.0327785,5.08889e-14,0.0431591,0.157299,0.338393,0.583144,0.888834,1.25322,1.67446,2.15105,2.68181,3.26582
50,72,92,-88,-8,-16,5.94199,4.38081,3.21583,2.31578,1.61304,1.06733,0.652363,0.349874,0.146597,0.0325455,2.54444e-14,0.0428667,0.156255,0.336189,0.57941,0.88323,1.24543,1.66419,2.13801,2.66573,3.24644
50,72.5,92,-88.5,-8,-16,5.8662,4.33291,3.18417,2.29471,1.59925,1.05866,0.647286,0.34725,0.145532,0.0323157,-5.08889e-14,0.0425782,0.155225,0.334013,0.575723,0.877696,1.23774,1.65404,2.12513,2.64985,3.22729
50,73,92,-89,-8,-16,5.79263,4.28614,3.15317,2.27403,1.5857,1.05013,0.642289,0.344665,0.144483,0.0320892,-2.54444e-14,0.0422936,0.154208,0.331866,0.572083,0.872231,1.23014,1.64402,2.11241,2.63415,3.20836
50,73.5,92,-89.5,-8,-16,5.72117,4.24045,3.12279,2.25373,1.57238,1.04174,0.637368,0.342119,0.143449,0.0318659,-5.08889e-14,0.0420128,0.153204,0.329746,0.568489,0.866835,1.22263,1.63411,2.09983,2.61864,3.18966
50,74,92,-90,-8,-16,5.65173,4.19582,3.09302,2.23381,1.55929,1.03349,0.632523,0.33961,0.142429,0.0316456,-2.54444e-14,0.0417357,0.152214,0.327652,0.564939,0.861504,1.21522,1.62433,2.08741,2.60331,3.17117
50,74.5,92,-90.5,-8,-16,5.5842,4.15218,3.06384,2.21424,1.54641,1.02536,0.627751,0.337138,0.141424,0.0314283,0,0.0414622,0.151236,0.325585,0.561434,0.856239,1.20789,1.61466,2.07513,2.58816,3.1529
50,75,92,-91,-8,-16,5.5185,4.10952,3.03524,2.19502,1.53375,1.01736,0.623051,0.334701,0.140433,0.031214,2.54444e-14,0.0411923,0.150271,0.323544,0.557972,0.851038,1.20066,1.60511,2.063,2.57319,3.13483
50,75.5,92,-91.5,-8,-16,5.45454,4.0678,3.00718,2.17614,1.5213,1.00949,0.618421,0.3323,0.139456,0.0310026,0,0.0409259,0.149318,0.321529,0.554553,0.8459,1.19351,1.59567,2.051,2.55839,3.11697
50,76,92,-92,-8,-16,5.39225,4.02698,2.97967,2.15759,1.50906,1.00174,0.61386,0.329932,0.138492,0.0307941,0,0.0406629,0.148377,0.319539,0.551175,0.840824,1.18644,1.58634,2.03915,2.54376,3.09932
50,76.5,92,-92.5,-8,-16,5.33155,3.98703,2.95267,2.13937,1.49701,0.994106,0.609366,0.327599,0.137542,0.0305883,-2.54444e-14,0.0404032,0.147448,0.317573,0.547838,0.835808,1.17946,1.57712,2.02743,2.52929,3.08186
50,77,92,-93,-8,-16,5.27238,3.94792,2.92618,2.12145,1.48515,0.986591,0.604938,0.325298,0.136605,0.0303853,-2.54444e-14,0.0401469,0.14653,0.315631,0.544542,0.830852,1.17256,1.56801,2.01585,2.51499,3.0646
50,77.5,92,-93.5,-8,-16,5.21467,3.90963,2.90018,2.10385,1.47349,0.979189,0.600574,0.323029,0.13568,0.030185,0,0.0398937,0.145624,0.313712,0.541285,0.825954,1.16574,1.559,2.0044,2.50086,3.04754
50,78,92,-94,-8,-16,5.15836,3.87212,2.87466,2.08653,1.462,0.971899,0.596272,0.320792,0.134767,0.0299872,-2.54444e-14,0.0396438,0.144729,0.311817,0.538066,0.821114,1.159,1.5501,1.99308,2.48688,3.03066
50,78.5,92,-94.5,-8,-16,5.1034,3.83538,2.84961,2.06951,1.4507,0.964717,0.592032,0.318586,0.133867,0.0297921,-5.08889e-14,0.039397,0.143845,0.309945,0.534886,0.816331,1.15234,1.54129,1.98189,2.47305,3.01397
50,79,92,-95,-8,-16,5.04973,3.79938,2.825,2.05278,1.43958,0.957641,0.587852,0.31641,0.132979,0.0295995,2.54444e-14,0.0391532,0.142971,0.308095,0.531743,0.811603,1.14575,1.53259,1.97082,2.45938,2.99746
50,79.5,92,-95.5,-8,-16,4.99731,3.76408,2.80083,2.03631,1.42863,0.95067,0.583731,0.314263,0.132103,0.0294093,-2.54444e-14,0.0389124,0.142108,0.306267,0.528637,0.80693,1.13924,1.52398,1.95987,2.44586,2.98114
50,80,92,-96,-8,-16,4.94608,3.72948,2.77709,2.02012,1.41784,0.9438,0.579668,0.312146,0.131238,0.0292216,-2.54444e-14,0.0386746,0.141256,0.304461,0.525567,0.80231,1.1328,1.51548,1.94905,2.43249,2.96499
50,80.5,92,-96.5,-8,-16,4.896,3.69555,2.75376,2.00418,1.40722,0.937029,0.575661,0.310057,0.130384,0.0290363,0,0.0384396,0.140414,0.302676,0.522533,0.797743,1.12644,1.50706,1.93834,2.41926,2.94901
50,81,92,-97,-8,-16,4.84703,3.66227,2.73084,1.9885,1.39676,0.930355,0.571709,0.307995,0.129541,0.0288532,2.54444e-14,0.0382075,0.139581,0.300911,0.519533,0.793227,1.12014,1.49874,1.92776,2.40618,2.93321
50,81.5,92,-97.5,-8,-16,4.79912,3.62962,2.70831,1.97307,1.38645,0.923777,0.567812,0.305961,0.12871,0.0286725,0,0.0379782,0.138759,0.299167,0.516568,0.788763,1.11392,1.49051,1.91728,2.39323,2.91757
50,82,92,-98,-8,-16,4.75225,3.59758,2.68615,1.95789,1.3763,0.917291,0.563967,0.303954,0.127888,0.0284941,5.08889e-14,0.0377516,0.137946,0.297444,0.513637,0.784348,1.10776,1.48237,1.90693,2.38043,2.9021
50,82.5,92,-98.5,-8,-16,4.70638,3.56614,2.66438,1.94294,1.3663,0.910897,0.560174,0.301973,0.127078,0.0283178,-7.63333e-14,0.0375277,0.137142,0.29574,0.510738,0.779983,1.10168,1.47432,1.89668,2.36776,2.8868
50,83,92,-99,-8,-16,4.66146,3.53527,2.64296,1.92822,1.35644,0.904592,0.556432,0.300018,0.126277,0.0281437,0,0.0373065,0.136348,0.294055,0.507872,0.775666,1.09565,1.46635,1.88654,2.35523,2.87166
50,83.5,92,-99.5,-8,-16,4.61747,3.50496,2.6219,1.91372,1.34673,0.898374,0.55274,0.298088,0.125486,0.0279718,5.08889e-14,0.0370878,0.135563,0.29239,0.505039,0.771397,1.0897,1.45847,1.87651,2.34283,2.85667
50,84,92,-100,-8,-16,4.57438,3.47519,2.60118,1.89945,1.33715,0.892242,0.549097,0.296182,0.124706,0.0278019,0,0.0368717,0.134787,0.290743,0.502236,0.767175,1.08381,1.45068,1.86659,2.33056,2.84184
50,84.5,92,-100.5,-8,-16,4.53215,3.44595,2.5808,1.88539,1.32772,0.886193,0.545502,0.294301,0.123935,0.0276341,0,0.0366581,0.13402,0.289115,0.499465,0.762999,1.07798,1.44297,1.85677,2.31842,2.82716
50,85,92,-101,-8,-16,4.49077,3.41722,2.56074,1.87155,1.31841,0.880227,0.541954,0.292444,0.123173,0.0274683,5.08889e-14,0.036447,0.133262,0.287505,0.496724,0.758868,1.07222,1.43534,1.84706,2.30641,2.81264
50,85.5,92,-101.5,-8,-16,4.4502,3.389,2.54101,1.85791,1.30924,0.874341,0.538452,0.290609,0.122421,0.0273045,-7.63333e-14,0.0362382,0.132512,0.285912,0.494013,0.754781,1.06651,1.42779,1.83744,2.29451,2.79826
50,86,92,-102,-8,-16,4.41041,3.36126,2.52158,1.84447,1.3002,0.868533,0.534995,0.288798,0.121678,0.0271426,0,0.0360319,0.13177,0.284338,0.491332,0.750738,1.06087,1.42032,1.82793,2.28274,2.78403
50,86.5,92,-102.5,-8,-16,4.37138,3.33399,2.50246,1.83123,1.29128,0.862803,0.531582,0.28701,0.120944,0.0269826,0,0.0358279,0.131037,0.28278,0.488679,0.746739,1.05529,1.41293,1.81851,2.2711,2.76995
50,87,92,-103,-8,-16,4.3331,3.30718,2.48364,1.81818,1.28248,0.857148,0.528212,0.285243,0.120218,0.0268245,-7.63333e-14,0.0356261,0.130312,0.28124,0.486055,0.742782,1.04976,1.40562,1.80919,2.25957,2.756
50,87.5,92,-103.5,-8,-16,4.29553,3.28082,2.4651,1.80532,1.27381,0.851568,0.524885,0.283498,0.119502,0.0266682,0,0.0354267,0.129595,0.279716,0.483459,0.738867,1.0443,1.39838,1.79997,2.24815,2.7422
50,88,92,-104,-8,-16,4.25866,3.2549,2.44685,1.79264,1.26525,0.84606,0.5216,0.281774,0.118793,0.0265138,5.08889e-14,0.0352295,0.128885,0.278209,0.480891,0.734993,1.03889,1.39121,1.79084,2.23685,2.72854
50,88.5,92,-104.5,-8,-16,4.22246,3.2294,2.42887,1.78014,1.25681,0.840623,0.518356,0.280071,0.118094,0.0263611,2.54444e-14,0.0350344,0.128184,0.276718,0.47835,0.731159,1.03353,1.38412,1.7818,2.22567,2.71501
50,89,92,-105,-8,-16,4.18691,3.20432,2.41117,1.76782,1.24848,0.835256,0.515153,0.278389,0.117402,0.0262102,0,0.0348415,0.12749,0.275243,0.475835,0.727365,1.02823,1.3771,1.77285,2.2146,2.70161
50,89.5,92,-105.5,-8,-16,4.152,3.17964,2.39372,1.75567,1.24026,0.829958,0.511988,0.276727,0.116718,0.026061,5.08889e-14,0.0346507,0.126803,0.273783,0.473347,0.72361,1.02299,1.37015,1.764,2.20363,2.68835
50,90,92,-106,-8,-16,4.11771,3.15536,2.37654,1.74369,1.23215,0.824727,0.508863,0.275084,0.116043,0.0259135,2.54444e-14,0.034462,0.126124,0.272339,0.470885,0.719894,1.0178,1.36327,1.75523,2.19278,2.67521
50,90.5,92,-106.5,-8,-16,4.08402,3.13145,2.35961,1.73187,1.22415,0.819562,0.505775,0.273461,0.115375,0.0257676,2.54444e-14,0.0342753,0.125452,0.27091,0.468448,0.716216,1.01266,1.35646,1.74655,2.18203,2.66221
50,91,92,-107,-8,-16,4.05091,3.10793,2.34292,1.72022,1.21625,0.814461,0.502725,0.271857,0.114715,0.0256234,-7.63333e-14,0.0340907,0.124787,0.269496,0.466037,0.712576,1.00757,1.34972,1.73795,2.17138,2.64933
50,91.5,92,-107.5,-8,-16,4.01837,3.08477,2.32647,1.70873,1.20846,0.809424,0.499712,0.270272,0.114062,0.0254808,-2.54444e-14,0.033908,0.12413,0.268096,0.46365,0.708972,1.00253,1.34304,1.72944,2.16084,2.63657
50,92,92,-108,-8,-16,3.98638,3.06196,2.31026,1.69739,1.20076,0.804449,0.496734,0.268705,0.113417,0.0253398,-2.54444e-14,0.0337273,0.123479,0.266711,0.461288,0.705405,0.997545,1.33643,1.72101,2.1504,2.62394
50,92.5,92,-108.5,-8,-16,3.95493,3.03951,2.29428,1.6862,1.19316,0.799536,0.493792,0.267156,0.112779,0.0252003,-2.54444e-14,0.0335485,0.122835,0.265341,0.458949,0.701873,0.992608,1.32989,1.71266,2.14007,2.61142
50,93,92,-109,-8,-16,3.92401,3.01739,2.27852,1.67516,1.18566,0.794682,0.490885,0.265626,0.112148,0.0250623,1.01778e-13,0.0333715,0.122197,0.263984,0.456634,0.698377,0.987719,1.32341,1.70439,2.12983,2.59903
50,93.5,92,-109.5,-8,-16,3.89359,2.9956,2.26298,1.66426,1.17825,0.789887,0.488012,0.264112,0.111524,0.0249259,0,0.0331965,0.121567,0.262641,0.454343,0.694915,0.982879,1.31699,1.69621,2.11969,2.58675
50,94,92,-110,-8,-16,3.86367,2.97414,2.24766,1.65351,1.17094,0.785151,0.485172,0.262616,0.110907,0.0247909,-2.54444e-14,0.0330232,0.120942,0.261312,0.452074,0.691488,0.978086,1.31063,1.6881,2.10964,2.57459
50,94.5,92,-110.5,-8,-16,3.83423,2.953,2.23255,1.6429,1.16372,0.78047,0.482365,0.261136,0.110297,0.0246574,1.01778e-13,0.0328518,0.120324,0.259996,0.449828,0.688094,0.973339,1.30434,1.68007,2.09969,2.56255
50,95,92,-111,-8,-16,3.80526,2.93217,2.21765,1.63243,1.15659,0.775846,0.479591,0.259673,0.109693,0.0245253,7.63333e-14,0.0326821,0.119713,0.258694,0.447604,0.684734,0.968639,1.2981,1.67211,2.08984,2.55061
50,95.5,92,-111.5,-8,-16,3.77676,2.91163,2.20295,1.62209,1.14954,0.771276,0.476849,0.258227,0.109096,0.0243946,0,0.0325142,0.119107,0.257404,0.445402,0.681406,0.963983,1.29193,1.66423,2.08007,2.53879
50,96,92,-112,-8,-16,3.7487,2.8914,2.18845,1.61188,1.14258,0.766761,0.474137,0.256796,0.108506,0.0242653,2.54444e-14,0.032348,0.118508,0.256127,0.443221,0.67811,0.959373,1.28581,1.65643,2.0704,2.52707
50,96.5,92,-112.5,-8,-16,3.72107,2.87145,2.17414,1.60181,1.13571,0.762298,0.471457,0.255382,0.107922,0.0241374,7.63333e-14,0.0321834,0.117914,0.254863,0.441062,0.674846,0.954806,1.27975,1.6487,2.06082,2.51547
50,97,92,-113,-8,-16,3.69388,2.85179,2.16002,1.59186,1.12891,0.757887,0.468807,0.253982,0.107344,0.0240108,7.63333e-14,0.0320206,0.117327,0.253611,0.438924,0.671614,0.950282,1.27375,1.64103,2.05132,2.50397
50,97.5,92,-113.5,-8,-16,3.6671,2.8324,2.14608,1.58203,1.1222,0.753527,0.466186,0.252599,0.106772,0.0238855,7.63333e-14,0.0318594,0.116745,0.252372,0.436806,0.668412,0.945802,1.26781,1.63345,2.04192,2.49257
50,98,92,-114,-8,-16,3.64072,2.81329,2.13233,1.57233,1.11557,0.749217,0.463595,0.25123,0.106207,0.0237616,0,0.0316998,0.116169,0.251144,0.434709,0.665241,0.941363,1.26192,1.62593,2.03259,2.48128
50,98.5,92,-114.5,-8,-16,3.61474,2.79443,2.11876,1.56275,1.10902,0.744956,0.461032,0.249876,0.105647,0.0236389,0,0.0315418,0.115599,0.249929,0.432632,0.662099,0.936966,1.25608,1.61847,2.02336,2.47009
50,99,92,-115,-8,-16,3.58915,2.77584,2.10537,1.55328,1.10255,0.740744,0.458498,0.248536,0.105093,0.0235174,5.08889e-14,0.0313853,0.115035,0.248725,0.430575,0.658988,0.93261,1.2503,1.61109,2.0142,2.459
50,99.5,92,-115.5,-8,-16,3.56393,2.7575,2.09214,1.54393,1.09615,0.736579,0.455991,0.247211,0.104545,0.0233973,1.01778e-13,0.0312304,0.114475,0.247532,0.428537,0.655905,0.928294,1.24457,1.60378,2.00513,2.44801
50,100,92,-116,-8,-16,3.53909,2.73941,2.07909,1.53469,1.08982,0.732461,0.453512,0.245899,0.104003,0.0232783,0,0.0310771,0.113922,0.246351,0.426518,0.652851,0.924018,1.23889,1.59653,1.99615,2.43712
50,45,92.5,-60.9964,-8,-16,11.7682,10.5906,5.71538,3.65023,2.32135,1.40347,0.766221,0.34162,0.0888553,-0.0188127,0,0.131754,0.366278,0.695745,1.11403,1.61629,2.19868,2.85817,3.59242,4.39968,5.27877
50,45.5,92.5,-61.4964,-8,-16,11.8833,9.86943,5.58048,3.58396,2.28509,1.3837,0.756242,0.337439,0.0878223,-0.0186033,0,0.130387,0.362587,0.688916,1.10335,1.60113,2.17846,2.83236,3.56051,4.3612,5.23326
50,46,92.5,-61.9965,-8,-16,11.9966,9.34905,5.45324,3.52027,2.24999,1.36449,0.746521,0.33336,0.086813,-0.0183985,-2.54444e-14,0.129048,0.35897,0.68222,1.09288,1.58625,2.15861,2.80701,3.52917,4.3234,5.18853
50,46.5,92.5,-62.4965,-8,-16,12.1083,8.93087,5.3329,3.45902,2.216,1.34583,0.73705,0.329378,0.0858266,-0.0181981,-2.54444e-14,0.127737,0.355425,0.675653,1.0826,1.57164,2.13912,2.78211,3.49838,4.28625,5.14457
50,47,92.5,-62.9965,-8,-16,12.2183,8.57741,5.21881,3.40004,2.18307,1.32767,0.727818,0.325491,0.0848625,-0.0180021,5.08889e-14,0.126451,0.351949,0.669211,1.07251,1.55731,2.11997,2.75765,3.46813,4.24974,5.10135
50,47.5,92.5,-63.4966,-8,-16,12.3266,8.2696,5.11042,3.34321,2.15114,1.31001,0.718817,0.321694,0.0839198,-0.0178102,2.54444e-14,0.125192,0.34854,0.662892,1.06261,1.54323,2.10118,2.73363,3.43839,4.21384,5.05886
50,48,92.5,-63.9966,-8,-16,12.4334,7.99616,5.00725,3.28839,2.12016,1.29282,0.710038,0.317986,0.0829978,-0.0176224,2.54444e-14,0.123957,0.345197,0.656692,1.0529,1.52941,2.08271,2.71002,3.40917,4.17856,5.01707
50,48.5,92.5,-64.4967,-8,-16,12.5386,7.74978,4.90886,3.23549,2.0901,1.27609,0.701472,0.314362,0.0820958,-0.0174385,0,0.122746,0.341918,0.650606,1.04336,1.51583,2.06457,2.68682,3.38044,4.14386,4.97597
50,49,92.5,-64.9967,-8,-16,12.6423,7.52537,4.81489,3.18438,2.06091,1.25979,0.693112,0.31082,0.0812133,-0.0172584,2.54444e-14,0.121559,0.3387,0.644633,1.03399,1.5025,2.04674,2.66401,3.3522,4.10974,4.93554
50,49.5,92.5,-65.4967,-8,-16,12.7445,7.31923,4.725,3.13499,2.03256,1.24391,0.684951,0.307358,0.0803496,-0.017082,0,0.120395,0.335543,0.638768,1.02479,1.4894,2.02922,2.64159,3.32443,4.07618,4.89577
50,50,92.5,-65.9968,-8,-16,12.8453,7.12858,4.6389,3.0872,2.005,1.22843,0.676981,0.303971,0.079504,-0.0169092,-7.63333e-14,0.119253,0.332444,0.63301,1.01575,1.47652,2.012,2.61955,3.29711,4.04316,4.85664
50,50.5,92.5,-66.4968,-8,-16,12.9446,6.95127,4.55631,3.04095,1.9782,1.21334,0.669196,0.300659,0.0786761,-0.0167398,2.54444e-14,0.118132,0.329402,0.627355,1.00687,1.46387,1.99507,2.59787,3.27025,4.01068,4.81813
50,51,92.5,-66.9968,-8,-16,13.0425,6.78556,4.47701,2.99615,1.95213,1.19862,0.661589,0.297419,0.0778653,-0.0165738,0,0.117032,0.326415,0.6218,0.998149,1.45143,1.97842,2.57655,3.24382,3.97872,4.78023
50,51.5,92.5,-67.4968,-8,-16,13.139,6.63009,4.40078,2.95274,1.92677,1.18426,0.654155,0.294248,0.077071,-0.016411,2.54444e-14,0.115952,0.323482,0.616343,0.989575,1.43921,1.96205,2.55558,3.21781,3.94727,4.74293
50,52,92.5,-67.9969,-8,-16,11.6879,6.48369,4.32741,2.91064,1.90207,1.17025,0.646887,0.291144,0.0762927,-0.0162514,2.54444e-14,0.114893,0.320601,0.610981,0.981147,1.42718,1.94595,2.53495,3.19223,3.91632,4.70621
