h,t,r/2,zr,cx,cz,thetaWheel_-25,thetaWheel_-24,thetaWheel_-23,thetaWheel_-22,thetaWheel_-21,thetaWheel_-20,thetaWheel_-19,thetaWheel_-18,thetaWheel_-17,thetaWheel_-16,thetaWheel_-15,thetaWheel_-14,thetaWheel_-13,thetaWheel_-12,thetaWheel_-11,thetaWheel_-10,thetaWheel_-9,thetaWheel_-8,thetaWheel_-7,thetaWheel_-6,thetaWheel_-5,thetaWheel_-4,thetaWheel_-3,thetaWheel_-2,thetaWheel_-1,thetaWheel_0,thetaWheel_1,thetaWheel_2,thetaWheel_3,thetaWheel_4,thetaWheel_5,thetaWheel_6,thetaWheel_7,thetaWheel_8,thetaWheel_9,thetaWheel_10,thetaWheel_11,thetaWheel_12,thetaWheel_13,thetaWheel_14,thetaWheel_15,thetaWheel_16,thetaWheel_17,thetaWheel_18,thetaWheel_19,thetaWheel_20,thetaWheel_21,thetaWheel_22,thetaWheel_23,thetaWheel_24,thetaWheel_25
30,26.781,78,-40,-14,-14,5.39306,5.80053,6.21601,6.63954,7.07113,7.51081,7.95857,8.41442,8.87837,9.35039,9.83046,10.3186,10.8147,11.3187,11.8306,12.3503,12.8778,13.413,13.9557,8.99501,6.08549,4.21474,2.80897,1.68823,0.767868,-2.54444e-14,-0.64562,-1.18955,-1.64655,-2.02764,-2.34133,-2.59437,-2.79226,-2.93952,-3.03999,-3.09692,-3.11317,-3.09123,-3.03333,-2.94146,-2.81745,-2.66297,-2.47957,-2.2687,-2.03172,-1.76993,-1.48457,-1.17681,-0.8478,-0.498645,-0.130419
30,24.1674,76,-38,-15,-15,2.27261,2.6627,3.06079,3.46692,3.88116,4.30352,4.73405,5.17278,5.61973,6.07492,6.53835,7.01003,7.48995,7.97809,8.47444,8.97897,9.49162,10.0123,10.5411,11.0778,11.6223,7.03556,4.19599,2.39923,1.06021,0,-0.864821,-1.58123,-2.17882,-2.67766,-3.09215,-3.43306,-3.70867,-3.9256,-4.08919,-4.20389,-4.27344,-4.30106,-4.28953,-4.24133,-4.15864,-4.04345,-3.89758,-3.72268,-3.5203,-3.2919,-3.03884,-2.76243,-2.4639,-2.14445,-1.80524
30,25.121,76,-39,-15,-15,3.01357,3.40265,3.79958,4.20439,4.61711,5.03777,5.46641,5.90304,6.34768,6.80033,7.26099,7.72966,8.20632,8.69094,9.1835,9.68396,10.1923,10.7083,11.2321,11.7635,12.3025,6.11064,3.81402,2.21864,0.989932,0,-0.8164,-1.49793,-2.06977,-2.54941,-2.9496,-3.28004,-3.54826,-3.76031,-3.92116,-4.03493,-4.10513,-4.13479,-4.12654,-4.08271,-4.00542,-3.89653,-3.75779,-3.59079,-3.39702,-3.17788,-2.93468,-2.66868,-2.38107,-2.07302,-1.74562
30,26.078,76,-40,-15,-15,3.73383,4.12169,4.51723,4.92049,5.33148,5.75024,6.17677,6.61109,7.05321,7.50313,7.96083,8.4263,8.89951,9.38045,9.86905,10.3653,10.8691,11.3804,11.8991,12.4251,8.77076,5.46219,3.50423,2.06491,0.928598,0,-0.773035,-1.42276,-1.97078,-2.43245,-2.81913,-3.13955,-3.40059,-3.60783,-3.76585,-3.87851,-3.94909,-3.98044,-3.97506,-3.93517,-3.86275,-3.75962,-3.62743,-3.46772,-3.28191,-3.07135,-2.8373,-2.58099,-2.30356,-2.00614,-1.68979
30,21.0053,77,-35,-15,-15,0.74702,1.1499,1.56151,1.98192,2.4112,2.84942,3.29665,3.75294,4.21834,4.6929,5.17666,5.66964,6.17187,6.68336,7.20411,7.73412,8.27335,8.8218,9.37941,9.94612,10.5219,8.23035,4.42882,2.45842,1.06698,-2.54444e-14,-0.848472,-1.53473,-2.09298,-2.54585,-2.90929,-3.19505,-3.41212,-3.56757,-3.66713,-3.71549,-3.71663,-3.67395,-3.5904,-3.46857,-3.31079,-3.11915,-2.89559,-2.64186,-2.35963,-2.05045,-1.71578,-1.35702,-0.975532,-0.572595,-0.149465
30,21.9596,77,-36,-15,-15,1.55338,1.95573,2.36662,2.78613,3.21432,3.65124,4.09695,4.55149,5.0149,5.48721,5.96845,6.45864,6.95779,7.46589,7.98294,8.50891,9.04378,9.58751,10.14,10.7013,11.2712,6.60958,3.93831,2.24222,0.985769,5.08889e-14,-0.794774,-1.44372,-1.9754,-2.40927,-2.75932,-3.03601,-3.24747,-3.40013,-3.49926,-3.54924,-3.55375,-3.51597,-3.4387,-3.32439,-3.17524,-2.99325,-2.78026,-2.53795,-2.26792,-1.97164,-1.65054,-1.30595,-0.939178,-0.551457,-0.143998
30,22.9177,77,-37,-15,-15,2.33647,2.73799,3.14789,3.56621,3.99302,4.42835,4.87225,5.32475,5.78589,6.25568,6.73414,7.22127,7.71708,8.22155,8.73466,9.25638,9.78667,10.3255,10.8727,11.4284,10.7474,5.71096,3.56045,2.06337,0.916341,2.54444e-14,-0.747367,-1.36263,-1.86992,-2.28609,-2.62348,-2.89146,-3.09737,-3.24711,-3.34554,-3.3967,-3.40406,-3.3706,-3.29893,-3.1914,-3.05008,-2.8769,-2.67358,-2.44177,-2.18296,-1.8986,-1.59003,-1.25856,-0.905422,-0.53182,-0.138916
30,23.8793,77,-38,-15,-15,3.097,3.49744,3.90607,4.32295,4.74811,5.18159,5.62343,6.07365,6.53227,6.99929,7.47473,7.95858,8.45083,8.95145,9.46042,9.9777,10.5032,11.037,11.5788,12.1287,8.08055,5.08372,3.25688,1.91248,0.856251,2.54444e-14,-0.705222,-1.28996,-1.77482,-2.1745,-2.49994,-2.75956,-2.96004,-3.1068,-3.2043,-3.25631,-3.26608,-3.23641,-3.16977,-3.06837,-2.9342,-2.76906,-2.57465,-2.35249,-2.10406,-1.83071,-1.53377,-1.21446,-0.873997,-0.51353,-0.13418
30,24.844,77,-39,-15,-15,3.83568,4.23479,4.64193,5.05712,5.4804,5.91181,6.35136,6.79907,7.25495,7.71899,8.19121,8.67158,9.16007,9.65667,10.1613,10.674,11.1946,11.7231,12.2594,12.8034,6.94549,4.60581,3.00586,1.78318,0.8037,-2.54444e-14,-0.667519,-1.2245,-1.68868,-2.07298,-2.38714,-2.63879,-2.83398,-2.97771,-3.07412,-3.12672,-3.13854,-3.11222,-3.05009,-2.95426,-2.82661,-2.66887,-2.48264,-2.26942,-2.03058,-1.76746,-1.48131,-1.17333,-0.844671,-0.496453,-0.129757
30,25.8113,77,-40,-15,-15,4.55321,4.95077,5.35619,5.76949,6.19069,6.61981,7.05687,7.50187,7.95482,8.41571,8.88452,9.36123,9.84581,10.3382,10.8384,11.3464,11.862,12.3851,12.9158,9.58154,6.18339,4.22346,2.79387,1.67098,0.75733,5.08889e-14,-0.633599,-1.16523,-1.61032,-1.98026,-2.2838,-2.52782,-2.7179,-2.85861,-2.9538,-3.00676,-3.02031,-2.99696,-2.93891,-2.84814,-2.72647,-2.57554,-2.39688,-2.19192,-1.962,-1.70839,-1.4323,-1.13487,-0.81724,-0.480472,-0.125615
30,24.1674,75,-39,-16,-16,2.21215,2.59143,2.97837,3.37301,3.77538,4.18552,4.60346,5.02923,5.46282,5.90427,6.35358,6.81073,7.27573,7.74856,8.22918,8.71757,9.21369,9.71748,10.2289,10.7478,11.2742,6.45653,3.9032,2.2415,0.992667,0,-0.81144,-1.48444,-2.04621,-2.51532,-2.90515,-3.22575,-3.48489,-3.68875,-3.8424,-3.95,-4.0151,-4.04073,-4.02953,-3.98385,-3.90577,-3.79715,-3.65973,-3.49508,-3.30467,-3.08987,-2.85198,-2.59223,-2.3118,-2.01182,-1.69337
30,25.121,75,-40,-16,-16,2.93451,3.31287,3.69873,4.09214,4.49313,4.9017,5.3179,5.74173,6.1732,6.61232,7.05908,7.51346,7.97547,8.44506,8.92221,9.40687,9.89899,10.3985,10.9054,11.4195,10.1171,5.64591,3.55282,2.07371,0.92699,0,-0.765959,-1.40611,-1.94359,-2.39457,-2.77092,-3.08164,-3.33381,-3.5331,-3.68418,-3.79093,-3.85667,-3.88426,-3.87619,-3.83467,-3.76168,-3.65903,-3.52835,-3.37116,-3.18886,-2.98278,-2.75418,-2.50422,-2.23406,-1.94479,-1.63744
30,21.0053,76,-36,-16,-16,0.726009,1.11734,1.517,1.92505,2.34156,2.76658,3.20016,3.64236,4.09321,4.55277,5.02104,5.49807,5.98386,6.47842,6.98174,7.49383,8.01464,8.54416,9.08234,9.62912,10.1844,7.41863,4.11464,2.2963,0.99898,0,-0.796078,-1.4407,-1.96537,-2.39112,-2.7328,-3.0014,-3.20534,-3.3513,-3.44464,-3.48981,-3.49058,-3.45015,-3.37131,-3.25654,-3.10802,-2.92775,-2.71755,-2.4791,-2.21396,-1.92361,-1.60943,-1.27275,-0.914831,-0.536897,-0.14013
30,21.9596,76,-37,-16,-16,1.51031,1.90115,2.30016,2.70739,3.12289,3.54671,3.9789,4.4195,4.86853,5.32603,5.79201,6.26648,6.74945,7.24092,7.74087,8.24928,8.76611,9.29133,9.82488,10.3667,10.9167,6.08059,3.66635,2.09554,0.923092,0,-0.745645,-1.35512,-1.85476,-2.26259,-2.59164,-2.8517,-3.05037,-3.19372,-3.2867,-3.33342,-3.33739,-3.30161,-3.22872,-3.12104,-2.98067,-2.80949,-2.60925,-2.38155,-2.12788,-1.84966,-1.54823,-1.22485,-0.880737,-0.517077,-0.135004
30,22.9177,76,-38,-16,-16,2.27261,2.6627,3.06079,3.46692,3.88116,4.30352,4.73405,5.17278,5.61973,6.07492,6.53835,7.01003,7.48995,7.97809,8.47444,8.97897,9.49162,10.0123,10.5411,11.0778,9.21887,5.28572,3.31889,1.9292,0.858186,0,-0.701128,-1.2789,-1.75555,-2.1467,-2.46381,-2.71566,-2.90913,-3.04974,-3.14208,-3.18995,-3.19663,-3.16493,-3.09735,-2.99607,-2.86309,-2.70021,-2.50908,-2.29125,-2.04815,-1.78112,-1.49146,-1.18039,-0.849079,-0.498664,-0.130239
30,23.8793,76,-39,-16,-16,3.01357,3.40265,3.79958,4.20439,4.61711,5.03777,5.46641,5.90304,6.34768,6.80033,7.26099,7.72966,8.20632,8.69094,9.1835,9.68396,10.1923,10.7083,11.2321,11.7635,7.37538,4.7196,3.03864,1.78871,0.801992,0,-0.661557,-1.21061,-1.66612,-2.04172,-2.34758,-2.59156,-2.77992,-2.91773,-3.00921,-3.05792,-3.06689,-3.03879,-2.97595,-2.88047,-2.75422,-2.59893,-2.41618,-2.20744,-1.97408,-1.71742,-1.43867,-1.13902,-0.819607,-0.481513,-0.125799
30,24.844,76,-40,-16,-16,3.73383,4.12169,4.51723,4.92049,5.33148,5.75024,6.17677,6.61109,7.05321,7.50313,7.96083,8.4263,8.89951,9.38045,9.86905,10.3653,10.8691,11.3804,11.8991,11.6197,6.40036,4.28395,2.80631,1.66821,0.752835,2.54444e-14,-0.62616,-1.14909,-1.58513,-1.94624,-2.24147,-2.47794,-2.66133,-2.79631,-2.88678,-2.93604,-2.94697,-2.92204,-2.86347,-2.77324,-2.65315,-2.50482,-2.32979,-2.12945,-1.90512,-1.65806,-1.38946,-1.10044,-0.792103,-0.4655,-0.121652
30,26.078,79,-38,-12,-13,2.52122,2.94306,3.37349,3.81254,4.26025,4.71666,5.18177,5.65562,6.13821,6.62954,7.1296,7.63837,8.15582,8.68192,9.21662,9.75985,10.3115,10.8716,11.44,12.0165,12.6011,8.42562,4.88436,2.77113,1.21996,2.54444e-14,-0.991613,-1.81144,-2.49455,-3.06451,-3.53805,-3.92762,-4.24276,-4.49103,-4.67853,-4.81032,-4.89064,-4.92313,-4.91094,-4.85685,-4.76332,-4.63258,-4.46667,-4.26745,-4.03665,-3.77591,-3.48675,-3.17062,-2.82893,-2.463,-2.07412
30,27.0382,79,-39,-12,-13,3.25322,3.67302,4.1012,4.53779,4.98282,5.43631,5.89827,6.36871,6.84763,7.33502,7.83085,8.33511,8.84776,9.36874,9.898,10.4355,10.9811,11.5347,12.0963,12.6657,13.2428,7.29401,4.46338,2.57683,1.14509,2.54444e-14,-0.940436,-1.72353,-2.37957,-2.92933,-3.38782,-3.76634,-4.07364,-4.31673,-4.50127,-4.63201,-4.71295,-4.74752,-4.73871,-4.68918,-4.60128,-4.47714,-4.31872,-4.12781,-3.90608,-3.6551,-3.37634,-3.07122,-2.74108,-2.38721,-2.01086
30,28.0011,79,-40,-12,-13,3.96318,4.38074,4.80647,5.24041,5.68257,6.13296,6.5916,7.05846,7.53355,8.01685,8.50832,9.00794,9.51565,10.0314,10.5551,11.0868,11.6262,12.1734,12.7281,13.2904,11.4686,6.52212,4.11894,2.40967,1.0791,0,-0.894205,-1.64356,-2.27441,-2.80517,-3.24937,-3.61729,-3.91699,-4.15495,-4.33647,-4.46599,-4.54729,-4.58361,-4.5778,-4.53238,-4.44962,-4.33155,-4.18005,-3.99684,-3.78354,-3.54166,-3.27262,-2.97779,-2.65847,-2.31591,-1.95132
30,21.9596,80,-34,-12,-13,0.260933,0.701153,1.15106,1.61073,2.08025,2.5597,3.04913,3.5486,4.05817,4.57788,5.10776,5.64784,6.19813,6.75862,7.32931,7.91016,8.50115,9.10222,9.71329,10.3343,10.9651,11.6056,5.68082,3.04239,1.30069,2.54444e-14,-1.01974,-1.83726,-2.49823,-3.03202,-3.45883,-3.79332,-4.04653,-4.22708,-4.34185,-4.39649,-4.39571,-4.34352,-4.2434,-4.09839,-3.9112,-3.68427,-3.41985,-3.11998,-2.78658,-2.42144,-2.02626,-1.60266,-1.15219,-0.676343,-0.176566
30,22.9177,80,-35,-12,-13,1.08689,1.5257,1.97396,2.43175,2.89912,3.37615,3.86288,4.35935,4.86561,5.38168,5.90759,6.44333,6.98891,7.54432,8.10953,8.68449,9.26916,9.86347,10.4673,11.0807,11.7033,9.39736,5.0011,2.77343,1.20361,0,-0.957619,-1.73281,-2.36406,-2.8768,-3.28891,-3.61353,-3.86072,-4.03838,-4.15289,-4.2095,-4.21264,-4.16607,-4.07309,-3.93659,-3.75914,-3.54308,-3.29055,-3.00351,-2.68381,-2.33316,-1.95319,-1.54547,-1.11149,-0.652688,-0.170448
30,23.8793,80,-36,-12,-13,1.8869,2.32399,2.7703,3.2259,3.69084,4.16516,4.6489,5.14211,5.64479,6.15696,6.67864,7.20982,7.75047,8.30059,8.86012,9.42901,10.0072,10.5946,11.1912,11.7967,12.4112,7.62775,4.49548,2.55175,1.1204,5.08889e-14,-0.902509,-1.63929,-2.2431,-2.73613,-3.13427,-3.44936,-3.69058,-3.86519,-3.97911,-4.03724,-4.04372,-4.00213,-3.91556,-3.78676,-3.6182,-3.4121,-3.1705,-2.8953,-2.58825,-2.25102,-1.88517,-1.49221,-1.07356,-0.630627,-0.164741
30,24.844,80,-37,-12,-13,2.66185,3.09696,3.54106,3.99421,4.45645,4.92781,5.40832,5.89801,6.39688,6.90494,7.42218,7.94859,8.48414,9.02878,9.58249,10.1452,10.7168,11.2972,11.8864,12.4841,13.0904,6.63923,4.09734,2.36516,1.04822,2.54444e-14,-0.853305,-1.55511,-2.13356,-2.60813,-2.99302,-3.29894,-3.53428,-3.70574,-3.81881,-3.87807,-3.88743,-3.85024,-3.76944,-3.64766,-3.48722,-3.29027,-3.05876,-2.7945,-2.49919,-2.17441,-1.82169,-1.44247,-1.03813,-0.610006,-0.159402
30,25.8113,80,-38,-12,-13,3.41264,3.84552,4.28718,4.73764,5.19696,5.66514,6.14221,6.62817,7.12304,7.62679,8.13942,8.66089,9.19118,9.73023,10.278,10.8344,11.3993,11.9727,12.5544,13.1444,9.82946,5.9435,3.77234,2.2055,0.984971,2.54444e-14,-0.809119,-1.47897,-2.03393,-2.49121,-2.86354,-3.16066,-3.39025,-3.5585,-3.67053,-3.73062,-3.74244,-3.70916,-3.63358,-3.51819,-3.36521,-3.17669,-2.95451,-2.70039,-2.41598,-2.1028,-1.76232,-1.39592,-1.00494,-0.590687,-0.154399
30,26.781,80,-39,-12,-13,4.14014,4.57058,5.00957,5.45716,5.91335,6.37815,6.85159,7.33366,7.82435,8.32364,8.83151,9.34792,9.87283,10.4062,10.9479,11.4979,12.0561,12.6224,13.1967,13.7788,8.35319,5.40958,3.50027,2.06708,0.929062,2.54444e-14,-0.769229,-1.40979,-1.94296,-2.38403,-2.74448,-3.03316,-3.25715,-3.42217,-3.533,-3.59366,-3.60759,-3.57781,-3.50696,-3.39741,-3.25129,-3.07057,-2.85702,-2.61234,-2.33808,-2.03571,-1.70666,-1.35226,-0.973811,-0.572553,-0.1497
30,27.7529,80,-40,-12,-13,4.84518,5.273,5.70915,6.15367,6.60656,7.06783,7.53748,8.0155,8.50188,8.99658,9.49957,10.0108,10.5302,11.0578,11.5934,12.137,12.6884,13.2476,13.8145,13.2239,7.42031,4.97976,3.26818,1.94575,0.879265,0,-0.733044,-1.34668,-1.8596,-2.28546,-2.63465,-2.91526,-3.13381,-3.29562,-3.40514,-3.46614,-3.48189,-3.45523,-3.38868,-3.28449,-3.1447,-2.97119,-2.76568,-2.52978,-2.26499,-1.97274,-1.65439,-1.31124,-0.944542,-0.555497,-0.145279
30,26.078,78,-39,-13,-14,2.55786,2.96721,3.38476,3.81055,4.24461,4.68696,5.13762,5.59661,6.06392,6.53955,7.02349,7.51573,8.01623,8.52495,9.04185,9.56687,10.0999,10.641,11.1899,11.7466,12.3109,7.39908,4.42464,2.53271,1.11996,0,-0.914398,-1.67246,-2.30523,-2.83381,-3.27331,-3.63505,-3.92777,-4.1584,-4.33259,-4.45501,-4.5296,-4.55975,-4.54839,-4.49812,-4.41125,-4.28987,-4.13588,-3.95103,-3.73695,-3.49517,-3.22711,-2.93416,-2.6176,-2.27869,-1.91865
30,27.0382,78,-40,-13,-14,3.27196,3.67943,4.09492,4.51844,4.95004,5.38971,5.83747,6.29333,6.75727,7.22929,7.70936,8.19746,8.69355,9.19759,9.70951,10.2293,10.7567,11.2919,11.8346,12.3847,12.9422,6.50741,4.05506,2.35757,1.05168,0,-0.867224,-1.59122,-2.19878,-2.7085,-3.13393,-3.48534,-3.77072,-3.99651,-4.16793,-4.28937,-4.36454,-4.39663,-4.38844,-4.34243,-4.26081,-4.14559,-3.99858,-3.82147,-3.61583,-3.38312,-3.12474,-2.84201,-2.53618,-2.20847,-1.86004
30,21.9596,79,-35,-13,-14,0.354489,0.78101,1.21674,1.66176,2.11613,2.57992,3.05318,3.53596,4.02831,4.53026,5.04184,5.56307,6.09394,6.63446,7.18462,7.74438,8.3137,8.89254,9.48082,10.0785,10.6854,11.3014,5.10601,2.77555,1.19344,0,-0.94035,-1.69638,-2.30872,-2.80378,-3.19989,-3.51046,-3.74561,-3.9133,-4.01991,-4.07067,-4.06996,-4.02154,-3.92865,-3.79413,-3.62053,-3.41013,-3.16504,-2.88717,-2.57832,-2.24018,-1.87432,-1.48228,-1.06549,-0.625362,-0.163232
30,22.9177,79,-36,-13,-14,1.15743,1.58266,2.01689,2.46018,2.9126,3.37418,3.84498,4.32503,4.81437,5.31301,5.82097,6.33825,6.86485,7.40075,7.94593,8.50034,9.06393,9.63664,10.2184,10.8091,11.4086,8.03715,4.52336,2.53428,1.10499,-2.54444e-14,-0.883083,-1.59984,-2.1845,-2.6599,-3.04227,-3.34361,-3.57313,-3.73812,-3.84448,-3.89707,-3.90002,-3.85685,-3.77061,-3.64401,-3.47948,-3.27919,-3.04516,-2.77921,-2.48308,-2.15838,-1.80664,-1.42931,-1.02781,-0.603458,-0.157569
30,23.8793,79,-37,-13,-14,1.93591,2.35956,2.79202,3.23331,3.68349,4.14261,4.61068,5.08774,5.57381,6.0689,6.57301,7.08613,7.60825,8.13933,8.67934,9.22823,9.78594,10.3524,10.9275,11.5111,12.1032,6.76344,4.08144,2.33456,1.02909,0,-0.832283,-1.51342,-2.07254,-2.52955,-2.89887,-3.1913,-3.41524,-3.57737,-3.68317,-3.73718,-3.74325,-3.7047,-3.62444,-3.50502,-3.34876,-3.15773,-2.93386,-2.6789,-2.39453,-2.08228,-1.74362,-1.37998,-0.992683,-0.583033,-0.152285
30,24.844,79,-38,-13,-14,2.69074,3.11258,3.543,3.98205,4.42976,4.88617,5.35129,5.82514,6.30773,6.79905,7.29911,7.80788,8.32533,8.85143,9.38613,9.92936,10.4811,11.0411,11.6095,12.186,10.6884,5.95594,3.72949,2.16591,0.963175,0,-0.786927,-1.43565,-1.97116,-2.41097,-2.76792,-3.05178,-3.27022,-3.42941,-3.53441,-3.58947,-3.59822,-3.56378,-3.48889,-3.37599,-3.22729,-3.04477,-2.83027,-2.58548,-2.31199,-2.0113,-1.68482,-1.33391,-0.95987,-0.563942,-0.147344
30,25.8113,79,-39,-13,-14,3.42274,3.84253,4.27071,4.7073,5.15233,5.60582,6.06778,6.53823,7.01714,7.50453,8.00037,8.50463,9.01727,9.53825,10.0675,10.605,11.1506,11.7042,12.2658,12.8352,8.50645,5.36459,3.44004,2.02125,0.905365,0,-0.746196,-1.36531,-1.87898,-2.30268,-2.64792,-2.92356,-3.13662,-3.29281,-3.39683,-3.45266,-3.4637,-3.4329,-3.36287,-3.25592,-3.11415,-2.93947,-2.73363,-2.49826,-2.23489,-1.94496,-1.62983,-1.29081,-0.929148,-0.546059,-0.142713
30,26.781,79,-40,-13,-14,4.1327,4.55025,4.97598,5.40992,5.85208,6.30248,6.76111,7.22798,7.70307,8.18636,8.67784,9.17745,9.68517,10.2009,10.7247,11.2563,11.7957,12.3429,12.8976,13.4599,7.40824,4.90157,3.19644,1.89559,0.854224,2.54444e-14,-0.709426,-1.3014,-1.79483,-2.20344,-2.53759,-2.80535,-3.01318,-3.16635,-3.26925,-3.3256,-3.33861,-3.31106,-3.24542,-3.14391,-3.00853,-2.84109,-2.64328,-2.41666,-2.16271,-1.88282,-1.57829,-1.25038,-0.900324,-0.529273,-0.138365
30,25.121,77,-39,-14,-15,1.86075,2.25986,2.66699,3.08218,3.50547,3.93688,4.37643,4.82413,5.28001,5.74406,6.21627,6.69664,7.18514,7.68174,8.1864,8.69907,9.21969,9.74819,10.2845,10.8285,11.3801,7.75149,4.45474,2.51944,1.10686,0,-0.897013,-1.63666,-2.2514,-2.76301,-3.18695,-3.53469,-3.81504,-4.03496,-4.20011,-4.31512,-4.38393,-4.40988,-4.39587,-4.34448,-4.25797,-4.1384,-3.98763,-3.80739,-3.59927,-3.36474,-3.10523,-2.82205,-2.51647,-2.18972,-1.84296
30,26.078,77,-40,-14,-15,2.57827,2.97584,3.38126,3.79456,4.21576,4.64488,5.08194,5.52694,5.97989,6.44077,6.90958,7.3863,7.87088,8.3633,8.8635,9.37144,9.88703,10.4102,10.9409,11.4789,12.0243,6.62879,4.04641,2.3324,1.03515,2.54444e-14,-0.84833,-1.55327,-2.1426,-2.63538,-3.0454,-3.38302,-3.65629,-3.87163,-4.03427,-4.14857,-4.21819,-4.24631,-4.23568,-4.18872,-4.10763,-3.99435,-3.85068,-3.67827,-3.47866,-3.25326,-3.00345,-2.73049,-2.43563,-2.12004,-1.78485
30,21.9596,78,-36,-14,-15,0.429084,0.842729,1.26515,1.69641,2.13657,2.58568,3.0438,3.51096,3.9872,4.47255,4.96702,5.47064,5.98339,6.50528,7.03629,7.57638,8.12552,8.68365,9.25071,9.82662,10.4113,9.28135,4.64266,2.55227,1.10257,2.54444e-14,-0.872417,-1.57555,-2.14591,-2.60746,-2.977,-3.26682,-3.48632,-3.64287,-3.74239,-3.78978,-3.78914,-3.74398,-3.65734,-3.5319,-3.37005,-3.17394,-2.94555,-2.68668,-2.39902,-2.08415,-1.74358,-1.37872,-0.990929,-0.581526,-0.151771
30,22.9177,78,-37,-14,-15,1.21025,1.62271,2.04376,2.47344,2.91181,3.35891,3.81477,4.27944,4.75292,5.23525,5.72642,6.22645,6.73531,7.25299,7.77946,8.31468,8.85861,9.41116,9.97228,10.5419,11.1198,7.1103,4.13185,2.33345,1.02135,0,-0.819304,-1.48581,-2.03026,-2.47339,-2.83002,-3.11118,-3.32539,-3.47939,-3.57868,-3.62779,-3.63058,-3.59033,-3.50992,-3.3919,-3.23853,-3.05187,-2.8338,-2.58606,-2.31027,-2.00795,-1.68053,-1.32939,-0.955836,-0.561133,-0.146499
30,23.8793,78,-38,-14,-15,1.96831,2.37933,2.79875,3.2266,3.66292,4.10776,4.56113,5.02306,5.49356,5.97263,6.46029,6.95651,7.46127,7.97456,8.49632,9.0265,9.56506,10.1119,10.667,11.2301,11.8013,6.09447,3.73895,2.15169,0.951567,2.54444e-14,-0.772189,-1.40549,-1.92605,-2.35195,-2.69634,-2.96914,-3.1781,-3.32942,-3.42818,-3.47862,-3.48432,-3.44841,-3.37359,-3.26228,-3.11664,-2.93864,-2.73006,-2.49259,-2.22776,-1.93705,-1.62184,-1.28345,-0.923132,-0.542118,-0.141581
30,24.844,78,-39,-14,-15,2.70402,3.11337,3.53092,3.95671,4.39077,4.83312,5.28378,5.74277,6.21008,6.68571,7.16966,7.66189,8.16239,8.67112,9.18802,9.71304,10.2461,10.7871,11.336,11.8927,9.01809,5.40836,3.42335,1.99781,0.890917,0,-0.730124,-1.33321,-1.83171,-2.2415,-2.57429,-2.83905,-3.04285,-3.1914,-3.28941,-3.34083,-3.34904,-3.31697,-3.24718,-3.14197,-3.0034,-2.83335,-2.63352,-2.40553,-2.15087,-1.87094,-1.56708,-1.24055,-0.892581,-0.524346,-0.136982
30,25.8113,78,-40,-14,-15,3.41813,3.82559,4.24108,4.66461,5.0962,5.53587,5.98364,6.43949,6.90343,7.37545,7.85553,8.34363,8.83972,9.34375,9.85567,10.3754,10.9029,11.438,11.9807,12.5309,7.56467,4.89287,3.16231,1.86556,0.837682,2.54444e-14,-0.692348,-1.26785,-1.74595,-2.14066,-2.46247,-2.71952,-2.91827,-3.06401,-3.16109,-3.21322,-3.22358,-3.19491,-3.12967,-3.03002,-2.89793,-2.7352,-2.54347,-2.32427,-2.07905,-1.80915,-1.51586,-1.20041,-0.86398,-0.5077,-0.132672
30,25.121,76,-40,-15,-16,1.88622,2.27408,2.66962,3.07288,3.48387,3.90263,4.32916,4.76348,5.2056,5.65552,6.11322,6.57869,7.0519,7.53284,8.02144,8.51767,9.02147,9.53277,10.0515,10.5775,11.1108,6.9363,4.09521,2.33296,1.0286,2.54444e-14,-0.836547,-1.52783,-2.10317,-2.58242,-2.97978,-3.30584,-3.56876,-3.77503,-3.92992,-4.03778,-4.10228,-4.12658,-4.11341,-4.06518,-3.98404,-3.87193,-3.73061,-3.56171,-3.36673,-3.14708,-2.90408,-2.63898,-2.35299,-2.04725,-1.72288
30,21.9596,77,-37,-15,-16,0.488859,0.890381,1.30028,1.7186,2.14541,2.58074,3.02464,3.47714,3.93828,4.40807,4.88653,5.37366,5.86947,6.37394,6.88705,7.40877,7.93906,8.47786,9.02512,9.58076,10.1447,7.92181,4.25977,2.36257,1.02459,2.54444e-14,-0.813631,-1.47077,-2.00452,-2.43682,-2.78311,-3.05479,-3.26059,-3.40738,-3.5007,-3.54514,-3.54456,-3.50225,-3.42107,-3.30357,-3.15198,-2.96834,-2.75451,-2.51221,-2.24302,-1.94844,-1.62987,-1.28867,-0.926115,-0.543432,-0.141814
30,22.9177,77,-38,-15,-16,1.24939,1.64983,2.05846,2.47534,2.9005,3.33398,3.77582,4.22604,4.68466,5.15168,5.62712,6.11097,6.60322,7.10384,7.61281,8.13009,8.65562,9.18934,9.73118,10.2811,10.8389,6.40771,3.80447,2.16234,0.949499,0,-0.764111,-1.38694,-1.89634,-2.3113,-2.64543,-2.90895,-3.10976,-3.25415,-3.34725,-3.39331,-3.39594,-3.35825,-3.28294,-3.1724,-3.02877,-2.854,-2.64987,-2.418,-2.15994,-1.87711,-1.57087,-1.24252,-0.893282,-0.524354,-0.136882
