h,s,t,zr,r/2,cx,cz,thetaWheel_1,thetaWheel_2,thetaWheel_3,thetaWheel_4,thetaWheel_5,thetaWheel_6,thetaWheel_7,thetaWheel_8,thetaWheel_9,thetaWheel_10,thetaWheel_11,thetaWheel_12,thetaWheel_13,thetaWheel_14,thetaWheel_15,thetaWheel_16,thetaWheel_17,thetaWheel_18,thetaWheel_19,thetaWheel_20,thetaWheel_21,thetaWheel_22,thetaWheel_23,thetaWheel_24,thetaWheel_25,thetaWheel_26,thetaWheel_27,thetaWheel_28,thetaWheel_29,thetaWheel_30
50,45,120,40,45,-40,-65,-0.100333,-1.40606,-2.73384,-4.08393,-5.45658,-6.85204,-8.27054,-9.71232,-11.1776,-12.6666,-14.1795,-15.7164,-17.2777,-18.8634,-20.4737,-22.1087,-23.7686,-25.4534,-27.1633,-28.8984,-30.6589,-32.4447,-34.256,-36.0929,-37.9556,-39.8443,-41.7592,-43.7006,-45.6689,-47.6646
60,45,120,40,45,-40,-65,-0.100333,-1.66988,-3.2715,-4.90587,-6.57369,-8.27569,-10.0126,-11.7851,-13.594,-15.4399,-17.3238,-19.2462,-21.208,-23.21,-25.253,-27.3379,-29.4655,-31.6369,-33.8529,-36.1147,-38.4237,-40.7812,-43.1888,-45.6487,-48.1631,-50.7351,-53.3684,-56.068,-58.84,-61.6932
30,30,100,40,50,-40,-50,-0.100322,-0.880297,-1.66669,-2.45932,-3.25803,-4.06261,-4.87286,-5.68859,-6.50958,-7.33558,-8.16637,-9.0017,-9.8413,-10.6849,-11.5322,-12.3829,-13.2368,-14.0934,-14.9526,-15.8138,-16.6768,-17.5412,-18.4066,-19.2727,-20.139,-21.0051,-21.8706,-22.7351,-23.5981,-24.4592
30,40,110,40,50,-40,-60,-0.100327,-0.88068,-1.66806,-2.46231,-3.26326,-4.07073,-4.88453,-5.70448,-6.53035,-7.36193,-8.19899,-9.04128,-9.88856,-10.7406,-11.597,-12.4576,-13.322,-14.19,-15.0612,-15.9352,-16.8117,-17.6904,-18.5709,-19.4527,-20.3355,-21.2189,-22.1024,-22.9856,-23.868,-24.7492
40,40,110,40,50,-40,-60,-0.100327,-1.14241,-2.19716,-3.26448,-4.34424,-5.43631,-6.54052,-7.65671,-8.78466,-9.92417,-11.075,-12.2369,-13.4095,-14.5925,-15.7856,-16.9885,-18.2007,-19.4217,-20.6511,-21.8885,-23.1333,-24.3848,-25.6427,-26.9061,-28.1745,-29.4472,-30.7234,-32.0023,-33.2833,-34.5654
30,50,120,40,50,-40,-70,-0.100332,-0.881,-1.66921,-2.46481,-3.26764,-4.07755,-4.89434,-5.71785,-6.54787,-7.38418,-8.22658,-9.07483,-9.92869,-10.7879,-11.6522,-12.5213,-13.3949,-14.2727,-15.1543,-16.0395,-16.928,-17.8192,-18.7129,-19.6087,-20.5062,-21.4049,-22.3044,-23.2043,-24.1042,-25.0035
40,50,120,40,50,-40,-70,-0.100332,-1.14295,-2.19915,-3.26887,-4.35201,-5.44846,-6.5581,-7.68078,-8.81634,-9.96459,-11.1253,-12.2983,-13.4833,-14.68,-15.8881,-17.1072,-18.337,-19.5772,-20.8271,-22.0866,-23.3549,-24.6316,-25.9161,-27.2079,-28.5064,-29.8107,-31.1204,-32.4346,-33.7526,-35.0735
50,50,120,40,50,-40,-70,-0.100332,-1.40577,-2.73266,-4.08109,-5.45116,-6.84293,-8.2564,-9.6916,-11.1485,-12.6269,-14.1269,-15.6482,-17.1906,-18.7539,-20.3378,-21.9418,-23.5657,-25.2089,-26.8708,-28.5508,-30.2482,-31.9624,-33.6923,-35.4372,-37.196,-38.9677,-40.751,-42.5447,-44.3475,-46.158
30,35,100,40,55,-40,-55,-0.100322,-0.880249,-1.6665,-2.45887,-3.25716,-4.06114,-4.8706,-5.68527,-6.50493,-7.32929,-8.15808,-8.99101,-9.82779,-10.6681,-11.5116,-12.358,-13.2069,-14.058,-14.9108,-15.765,-16.6203,-17.4761,-18.3321,-19.1878,-20.0429,-20.8967,-21.749,-22.5992,-23.4468,-24.2914
30,45,110,40,55,-40,-65,-0.100326,-0.880559,-1.66761,-2.46128,-3.26137,-4.06767,-4.87995,-5.69798,-6.52151,-7.35028,-8.18401,-9.02243,-9.86522,-10.7121,-11.5627,-12.4167,-13.2737,-14.1335,-14.9955,-15.8595,-16.725,-17.5915,-18.4588,-19.3263,-20.1935,-21.0601,-21.9255,-22.7893,-23.651,-24.51
40,45,110,40,55,-40,-65,-0.100326,-1.1422,-2.19635,-3.26259,-4.34071,-5.43048,-6.53166,-7.64395,-8.76705,-9.90063,-11.0443,-12.1977,-13.3604,-14.5319,-15.7117,-16.8994,-18.0942,-19.2958,-20.5033,-21.7161,-22.9336,-24.155,-25.3795,-26.6063,-27.8346,-29.0634,-30.292,-31.5194,-32.7445,-33.9665
30,50,110,40,60,-40,-70,-0.100323,-0.88036,-1.66687,-2.45963,-3.25839,-4.0629,-4.8729,-5.6881,-6.50821,-7.33293,-8.16193,-8.99487,-9.83142,-10.6712,-11.5139,-12.359,-13.2062,-14.0551,-14.9052,-15.7561,-16.6074,-17.4585,-18.3091,-19.1586,-20.0066,-20.8525,-21.6959,-22.5363,-23.373,-24.2057
30,20,110,50,30,-40,-40,0.50488,-0.205122,-0.919281,-1.63743,-2.35941,-3.08505,-3.81416,-4.54656,-5.28206,-6.02047,-6.76159,-7.50521,-8.25112,-8.99911,-9.74894,-10.5004,-11.2532,-12.0072,-12.762,-13.5175,-14.2734,-15.0293,-15.7851,-16.5405,-17.295,-18.0486,-18.8008,-19.5513,-20.2999,-21.0462
30,30,120,50,30,-40,-50,0.449489,-0.252208,-0.958695,-1.66982,-2.38543,-3.10536,-3.82945,-4.55752,-5.2894,-6.0249,-6.76383,-7.506,-8.2512,-8.99922,-9.74986,-10.5029,-11.2581,-12.0152,-12.7739,-13.5341,-14.2955,-15.0578,-15.8207,-16.584,-17.3474,-18.1105,-18.8731,-19.6349,-20.3955,-21.1546
40,30,120,50,30,-40,-50,0.449489,-0.487219,-1.43259,-2.38652,-3.34889,-4.31956,-5.29841,-6.28528,-7.28003,-8.28249,-9.29249,-10.3099,-11.3344,-12.3659,-13.4042,-14.4489,-15.5,-16.5572,-17.6201,-18.6885,-19.7622,-20.8408,-21.924,-23.0115,-24.103,-25.198,-26.2964,-27.3975,-28.5012,-29.6068
50,30,120,50,30,-40,-50,0.449489,-0.72279,-1.90879,-3.10851,-4.32196,-5.54911,-6.78995,-8.04446,-9.3126,-10.5943,-11.8896,-13.1983,-14.5203,-15.8557,-17.2042,-18.5659,-19.9404,-21.3278,-22.7278,-24.1403,-25.5651,-27.002,-28.4508,-29.9112,-31.3832,-32.8663,-34.3604,-35.8652,-37.3805,-38.9059
30,40,130,50,30,-40,-60,0.403718,-0.291186,-0.991381,-1.69673,-2.40709,-3.1223,-3.84223,-4.5667,-5.29556,-6.02862,-6.76572,-7.50666,-8.25126,-8.99932,-9.75064,-10.505,-11.2622,-12.022,-12.7841,-13.5484,-14.3146,-15.0823,-15.8515,-16.6217,-17.3928,-18.1643,-18.9361,-19.7079,-20.4792,-21.2499
40,40,130,50,30,-40,-60,0.403718,-0.524043,-1.46137,-2.40817,-3.36437,-4.32985,-5.30453,-6.28829,-7.281,-8.28254,-9.29278,-10.3116,-11.3388,-12.3742,-13.4177,-14.469,-15.5281,-16.5946,-17.6684,-18.7493,-19.8369,-20.9311,-22.0317,-23.1383,-24.2506,-25.3684,-26.4914,-27.6192,-28.7515,-29.888
50,40,130,50,30,-40,-60,0.403718,-0.757516,-1.93388,-3.12543,-4.33223,-5.55434,-6.79179,-8.04463,-9.3129,-10.5966,-11.8959,-13.2106,-14.5409,-15.8868,-17.2482,-18.6251,-20.0177,-21.4258,-22.8494,-24.2886,-25.7434,-27.2138,-28.6997,-30.2013,-31.7184,-33.2513,-34.7999,-36.3644,-37.9448,-39.5414
60,40,130,50,30,-40,-60,0.403718,-0.99161,-2.40895,-3.84862,-5.31095,-6.79627,-8.30493,-9.83728,-11.3937,-12.9745,-14.5801,-16.2109,-17.8672,-19.5497,-21.2586,-22.9945,-24.7579,-26.5494,-28.3695,-30.2191,-32.0989,-34.0097,-35.9525,-37.9286,-39.9393,-41.9863,-44.0714,-46.1969,-48.3658,-50.5816
70,40,130,50,30,-40,-60,0.403718,-1.22633,-2.8866,-4.57784,-6.30078,-8.05621,-9.84497,-11.6679,-13.5259,-15.4199,-17.351,-19.3202,-21.3286,-23.3775,-25.4684,-27.6026,-29.7819,-32.0082,-34.2835,-36.6105,-38.9921,-41.4316,-43.9334,-46.5025,-49.1454,-51.8703,-54.6877,-57.612,-60.663,-63.8689
30,50,140,50,30,-40,-70,0.365254,-0.32399,-1.01893,-1.71944,-2.42539,-3.13665,-3.85306,-4.5745,-5.30079,-6.03179,-6.76733,-7.50723,-8.25132,-8.99941,-9.75131,-10.5068,-11.2657,-12.0279,-12.7929,-13.5608,-14.3311,-15.1037,-15.8783,-16.6547,-17.4326,-18.2116,-18.9916,-19.7723,-20.5532,-21.3342
40,50,140,50,30,-40,-70,0.365254,-0.555049,-1.48564,-2.42647,-3.37748,-4.33859,-5.30974,-6.29085,-7.28183,-8.28259,-9.29303,-10.313,-11.3425,-12.3813,-13.4294,-14.4865,-15.5525,-16.6274,-17.7108,-18.8027,-19.9029,-21.0111,-22.1273,-23.2512,-24.3826,-25.5213,-26.667,-27.8196,-28.9788,-30.1444
50,50,140,50,30,-40,-70,0.365254,-0.78677,-1.95507,-3.13976,-4.34096,-5.55878,-6.79335,-8.04477,-9.31316,-10.5986,-11.9013,-13.2214,-14.5588,-15.9139,-17.2866,-18.6772,-20.0858,-21.5126,-22.9577,-24.4213,-25.9037,-27.4051,-28.9258,-30.4661,-32.0264,-33.6071,-35.2088,-36.832,-38.4776,-40.1464
60,50,140,50,30,-40,-70,0.365254,-1.01916,-2.42724,-3.85943,-5.31614,-6.79783,-8.30497,-9.83805,-11.3976,-12.9841,-14.5982,-16.2405,-17.9116,-19.6122,-21.3431,-23.1051,-24.8991,-26.7262,-28.5875,-30.4844,-32.4182,-34.3908,-36.4042,-38.4608,-40.5634,-42.7155,-44.9215,-47.1867,-49.5177,-51.9234
70,50,140,50,30,-40,-70,0.365254,-1.25222,-2.9022,-4.58559,-6.30331,-8.05635,-9.84575,-11.6726,-13.5381,-15.4436,-17.3904,-19.38,-21.4141,-23.4944,-25.6232,-27.8027,-30.0355,-32.3248,-34.6742,-37.088,-39.5715,-42.1311,-44.7751,-47.5138,-50.3611,-53.3357,-56.4642,-59.7862,-63.3649,-67.3127
30,25,110,50,35,-40,-45,0.499623,-0.203004,-0.909868,-1.6208,-2.33561,-3.05414,-3.77618,-4.50155,-5.23004,-5.96146,-6.69559,-7.4322,-8.17109,-8.912,-9.65472,-10.399,-11.1446,-11.8912,-12.6386,-13.3865,-14.1347,-14.8828,-15.6306,-16.3777,-17.1239,-17.8689,-18.6123,-19.3538,-20.0931,-20.8299
40,25,110,50,35,-40,-45,0.499623,-0.438203,-1.3837,-2.33671,-3.29705,-4.26455,-5.23901,-6.22023,-7.208,-8.2021,-9.20228,-10.2083,-11.2199,-12.2368,-13.2587,-14.2853,-15.3164,-16.3515,-17.3903,-18.4325,-19.4776,-20.5254,-21.5754,-22.6272,-23.6803,-24.7343,-25.7888,-26.8432,-27.8971,-28.9499
30,35,120,50,35,-40,-55,0.44527,-0.249845,-0.949719,-1.65419,-2.36309,-3.07625,-3.79349,-4.51463,-5.23947,-5.96782,-6.69947,-7.43421,-8.17183,-8.9121,-9.65479,-10.3997,-11.1465,-11.8949,-12.6448,-13.3959,-14.1478,-14.9004,-15.6532,-16.4061,-17.1586,-17.9106,-18.6616,-19.4114,-20.1597,-20.906
40,35,120,50,35,-40,-55,0.44527,-0.482655,-1.41918,-2.36418,-3.31748,-4.27895,-5.24839,-6.22565,-7.21052,-8.2028,-9.20229,-10.2087,-11.2219,-12.2416,-13.2675,-14.2993,-15.3368,-16.3796,-17.4274,-18.4799,-19.5367,-20.5975,-21.6618,-22.7293,-23.7996,-24.8722,-25.9467,-27.0226,-28.0994,-29.1766
50,35,120,50,35,-40,-55,0.44527,-0.716021,-1.89092,-3.07937,-4.28131,-5.49667,-6.72533,-7.96721,-9.22218,-10.4901,-11.7708,-13.0641,-14.3698,-15.6877,-17.0176,-18.3591,-19.7121,-21.0761,-22.451,-23.8362,-25.2314,-26.6362,-28.0502,-29.4729,-30.9038,-32.3423,-33.788,-35.2402,-36.6984,-38.1619
30,45,130,50,35,-40,-65,0.400269,-0.288685,-0.982813,-1.68196,-2.38598,-3.09471,-3.80796,-4.52558,-5.24738,-5.97316,-6.70274,-7.43591,-8.17246,-8.91218,-9.65484,-10.4002,-11.148,-11.8981,-12.6502,-13.4039,-14.1591,-14.9154,-15.6727,-16.4305,-17.1886,-17.9466,-18.7044,-19.4614,-20.2175,-20.9722
40,45,130,50,35,-40,-65,0.400269,-0.519533,-1.44868,-2.38706,-3.33454,-4.29099,-5.25626,-6.2302,-7.21264,-8.2034,-9.20229,-10.2091,-11.2237,-12.2457,-13.275,-14.3113,-15.3543,-16.4038,-17.4594,-18.5209,-19.588,-20.6602,-21.7372,-22.8187,-23.9043,-24.9936,-26.0862,-27.1815,-28.2793,-29.3789
50,45,130,50,35,-40,-65,0.400269,-0.750983,-1.91701,-3.09781,-4.29335,-5.50361,-6.72854,-7.96809,-9.22218,-10.4907,-11.7737,-13.0708,-14.3821,-15.7074,-17.0464,-18.3991,-19.7651,-21.1444,-22.5366,-23.9415,-25.3587,-26.788,-28.2291,-29.6816,-31.1452,-32.6194,-34.1039,-35.5982,-37.1019,-38.6146
60,45,130,50,35,-40,-65,0.400269,-0.983041,-2.38783,-3.81429,-5.26262,-6.73298,-8.22554,-9.74046,-11.2779,-12.8379,-14.4207,-16.0263,-17.6548,-19.3063,-20.9808,-22.6783,-24.3989,-26.1425,-27.9092,-29.6989,-31.5115,-33.347,-35.2054,-37.0866,-38.9905,-40.9173,-42.8669,-44.8394,-46.8349,-48.8538
30,30,110,50,40,-40,-50,0.494498,-0.200926,-0.900569,-1.60425,-2.31178,-3.02296,-3.7376,-4.4555,-5.17643,-5.90017,-6.62651,-7.35521,-8.08603,-8.81873,-9.55305,-10.2887,-11.0255,-11.7631,-12.5013,-13.2397,-13.978,-14.7161,-15.4535,-16.1899,-16.9251,-17.6587,-18.3904,-19.1198,-19.8466,-20.5705
30,40,120,50,40,-40,-60,0.441147,-0.24752,-0.940835,-1.63862,-2.3407,-3.04689,-3.75699,-4.47081,-5.18813,-5.90875,-6.63244,-7.35897,-8.08811,-8.81962,-9.55325,-10.2887,-11.0258,-11.7642,-12.5037,-13.2439,-13.9846,-14.7254,-15.4661,-16.2064,-16.9459,-17.6843,-18.4212,-19.1564,-19.8894,-20.62
40,40,120,50,40,-40,-60,0.441147,-0.478156,-1.40586,-2.34178,-3.28574,-4.23753,-5.19696,-6.16379,-7.1378,-8.11872,-9.1063,-10.1003,-11.1003,-12.1061,-13.1174,-14.1337,-15.1549,-16.1804,-17.2098,-18.2429,-19.2791,-20.3181,-21.3593,-22.4023,-23.4466,-24.4917,-25.537,-26.5821,-27.6264,-28.6693
50,40,120,50,40,-40,-60,0.441147,-0.709336,-1.87309,-3.04998,-4.23988,-5.44262,-6.65801,-7.88587,-9.12595,-10.378,-11.6418,-12.9169,-14.2031,-15.5001,-16.8073,-18.1244,-19.451,-20.7865,-22.1304,-23.4822,-24.8413,-26.2071,-27.5788,-28.9558,-30.3373,-31.7226,-33.1109,-34.5013,-35.8929,-37.2848
30,50,130,50,40,-40,-70,0.39689,-0.286221,-0.974321,-1.66725,-2.36482,-3.06687,-3.7732,-4.48363,-5.19794,-5.91595,-6.63741,-7.36213,-8.08986,-8.82037,-9.55341,-10.2887,-11.0261,-11.7652,-12.5057,-13.2475,-13.9902,-14.7334,-15.477,-16.2205,-16.9637,-17.7062,-18.4477,-19.1879,-19.9264,-20.6628
40,50,130,50,40,-40,-70,0.39689,-0.51508,-1.43606,-2.36589,-3.3044,-4.25142,-5.20674,-6.17016,-7.14147,-8.12042,-9.10677,-10.1003,-11.1006,-12.1075,-13.1207,-14.1398,-15.1644,-16.1943,-17.2291,-18.2683,-19.3115,-20.3584,-21.4084,-22.4612,-23.5161,-24.5728,-25.6307,-26.6893,-27.748,-28.8063
50,50,130,50,40,-40,-70,0.39689,-0.744521,-1.90016,-3.06994,-4.25375,-5.45146,-6.66292,-7.88797,-9.1264,-10.378,-11.6426,-12.9198,-14.2094,-15.511,-16.8244,-18.1491,-19.4846,-20.8307,-22.1867,-23.5522,-24.9266,-26.3093,-27.6997,-29.0972,-30.5011,-31.9105,-33.3249,-34.7433,-36.1649,-37.5888
60,50,130,50,40,-40,-70,0.39689,-0.974546,-2.36665,-3.77947,-5.21303,-6.66731,-8.14229,-9.6379,-11.154,-12.6906,-14.2473,-15.824,-17.4204,-19.0363,-20.6711,-22.3246,-23.9961,-25.6853,-27.3914,-29.1138,-30.8517,-32.6044,-34.3709,-36.1504,-37.9417,-39.7438,-41.5555,-43.3755,-45.2026,-47.0352
30,35,110,50,45,-40,-55,0.489498,-0.198887,-0.891386,-1.5878,-2.28794,-2.99159,-3.69853,-4.40854,-5.12141,-5.83688,-6.55472,-7.27469,-7.99652,-8.71995,-9.44471,-10.1705,-10.8971,-11.6242,-12.3515,-13.0786,-13.8053,-14.5313,-15.2563,-15.9798,-16.7017,-17.4215,-18.1389,-18.8535,-19.5651,-20.2733
30,45,120,50,45,-40,-65,0.437114,-0.245234,-0.932045,-1.62313,-2.31829,-3.01733,-3.72004,-4.42619,-5.13556,-5.84792,-6.56304,-7.28066,-8.00053,-8.72239,-9.44597,-10.171,-10.8972,-11.6242,-12.3519,-13.0798,-13.8076,-14.5351,-15.2619,-15.9878,-16.7122,-17.435,-18.1557,-18.8741,-19.5897,-20.3022
40,45,120,50,45,-40,-65,0.437114,-0.473723,-1.39262,-2.31936,-3.25371,-4.19544,-5.14429,-6.09998,-7.06223,-8.03074,-9.00519,-9.98524,-10.9705,-11.9607,-12.9554,-13.9542,-14.9566,-15.9622,-16.9707,-17.9814,-18.994,-20.0078,-21.0225,-22.0373,-23.0519,-24.0656,-25.0779,-26.0881,-27.0956,-28.0999
30,40,110,50,50,-40,-60,0.484619,-0.196885,-0.882319,-1.57147,-2.26413,-2.96006,-3.65904,-4.36084,-5.06519,-5.77186,-6.48058,-7.19108,-7.9031,-8.61635,-9.33054,-10.0454,-10.7606,-11.4758,-12.1908,-12.9052,-13.6187,-14.331,-15.0417,-15.7505,-16.457,-17.161,-17.862,-18.5598,-19.2539,-19.944
30,50,120,50,50,-40,-70,0.433169,-0.242984,-0.923351,-1.60772,-2.29589,-2.98762,-3.6827,-4.38088,-5.08193,-5.78558,-6.49159,-7.19969,-7.90959,-8.62103,-9.33371,-10.0473,-10.7616,-11.4762,-12.1909,-12.9052,-13.619,-14.3317,-15.0432,-15.7531,-16.4609,-17.1664,-17.8693,-18.5691,-19.2655,-19.9581
40,50,120,50,50,-40,-70,0.433169,-0.469353,-1.37948,-2.29694,-3.22147,-4.15278,-5.09055,-6.03447,-6.9842,-7.93938,-8.89962,-9.86455,-10.8337,-11.8068,-12.7832,-13.7626,-14.7444,-15.7281,-16.7133,-17.6994,-18.6858,-19.6721,-20.6576,-21.6417,-22.6238,-23.6034,-24.5798,-25.5524,-26.5205,-27.4836
30,45,140,80,30,-40,-65,0.737539,0.216298,-0.306281,-0.830025,-1.35476,-1.8803,-2.40647,-2.93309,-3.45998,-3.98694,-4.51379,-5.04034,-5.56639,-6.09176,-6.61624,-7.13964,-7.66177,-8.18242,-8.70139,-9.21849,-9.7335,-10.2462,-10.7565,-11.264,-11.7687,-12.2703,-12.7685,-13.2633,-13.7544,-14.2415
40,45,140,80,30,-40,-65,0.737539,0.0422152,-0.655561,-1.35556,-2.05753,-2.76125,-3.46645,-4.17288,-4.88029,-5.58842,-6.297,-7.00574,-7.71439,-8.42266,-9.13027,-9.83693,-10.5423,-11.2462,-11.9483,-12.6482,-13.3457,-14.0405,-14.7322,-15.4206,-16.1053,-16.7861,-17.4626,-18.1345,-18.8016,-19.4634
30,50,140,80,35,-40,-70,0.719581,0.211009,-0.298762,-0.80956,-1.32121,-1.83352,-2.34633,-2.85944,-3.37268,-3.88585,-4.39876,-4.91123,-5.42307,-5.93408,-6.44407,-6.95284,-7.4602,-7.96595,-8.46989,-8.97182,-9.47155,-9.96887,-10.4636,-10.9555,-11.4444,-11.9301,-12.4125,-12.8912,-13.3661,-13.8371
30,20,110,40,30,-50,-40,0.475269,-0.193224,-0.866562,-1.54462,-2.22726,-2.91436,-3.60577,-4.30133,-5.00091,-5.70434,-6.41145,-7.12208,-7.83605,-8.55318,-9.27326,-9.99611,-10.7215,-11.4493,-12.1792,-12.911,-13.6444,-14.3793,-15.1154,-15.8523,-16.5899,-17.3279,-18.066,-18.8038,-19.5412,-20.2777
30,30,120,40,30,-50,-50,0.433224,-0.243258,-0.925347,-1.61293,-2.3059,-3.00412,-3.70748,-4.41584,-5.12905,-5.84698,-6.56947,-7.29637,-8.02752,-8.76273,-9.50184,-10.2447,-10.991,-11.7406,-12.4934,-13.249,-14.0073,-14.768,-15.5309,-16.2957,-17.0621,-17.83,-18.599,-19.3688,-20.1392,-20.9097
40,30,120,40,30,-50,-50,0.433224,-0.470041,-1.38344,-2.30696,-3.24056,-4.1842,-5.13784,-6.10143,-7.07492,-8.05825,-9.05134,-10.0541,-11.0665,-12.0884,-13.1197,-14.1602,-15.21,-16.2687,-17.3364,-18.4127,-19.4977,-20.5909,-21.6924,-22.8018,-23.919,-25.0437,-26.1756,-27.3146,-28.4602,-29.6123
50,30,120,40,30,-50,-50,0.433224,-0.697478,-1.84422,-3.00718,-4.18652,-5.38242,-6.59504,-7.82455,-9.07113,-10.3349,-11.6162,-12.9149,-14.2314,-15.5659,-16.9183,-18.289,-19.6781,-21.0857,-22.5121,-23.9573,-25.4215,-26.9049,-28.4078,-29.9302,-31.4723,-33.0345,-34.6168,-36.2196,-37.8432,-39.4878
30,40,130,40,30,-50,-60,0.396937,-0.28652,-0.976273,-1.67223,-2.37429,-3.08234,-3.79629,-4.51601,-5.24139,-5.9723,-6.7086,-7.45016,-8.19683,-8.94845,-9.70488,-10.4659,-11.2314,-12.0012,-12.7751,-13.5528,-14.3343,-15.1191,-15.9072,-16.6983,-17.4922,-18.2886,-19.0872,-19.8877,-20.6899,-21.4935
40,40,130,40,30,-50,-60,0.396937,-0.515781,-1.43987,-2.37536,-3.32226,-4.28058,-5.25033,-6.23152,-7.22416,-8.22823,-9.24372,-10.2706,-11.3089,-12.3586,-13.4197,-14.492,-15.5756,-16.6705,-17.7765,-18.8936,-20.0218,-21.1609,-22.311,-23.4719,-24.6435,-25.8258,-27.0187,-28.2219,-29.4356,-30.6595
50,40,130,40,30,-50,-60,0.396937,-0.745773,-1.90648,-3.08544,-4.28294,-5.49925,-6.73467,-7.98947,-9.26398,-10.5585,-11.8734,-13.2089,-14.5655,-15.9434,-17.3432,-18.7651,-20.2096,-21.6773,-23.1684,-24.6837,-26.2236,-27.7888,-29.38,-30.9979,-32.6434,-34.3174,-36.021,-37.7555,-39.5223,-41.3231
60,40,130,40,30,-50,-60,0.396937,-0.976499,-2.37613,-3.80263,-5.25672,-6.73915,-8.2507,-9.79221,-11.3645,-12.9686,-14.6055,-16.2761,-17.9817,-19.7234,-21.5027,-23.3208,-25.1795,-27.0804,-29.0256,-31.0172,-33.0577,-35.15,-37.2975,-39.5041,-41.7745,-44.1143,-46.5305,-49.0319,-51.6296,-54.3385
70,40,130,40,30,-50,-60,0.396937,-1.20797,-2.84887,-4.52708,-6.244,-8.00109,-9.79995,-11.6423,-13.5299,-15.4648,-17.4491,-19.4853,-21.5758,-23.7235,-25.9318,-28.2042,-30.545,-32.9588,-35.4515,-38.0297,-40.7016,-43.4773,-46.3695,-49.395,-52.5759,-55.9435,-59.5439,-63.4497,-67.7889,-72.8282
30,50,140,40,30,-50,-70,0.365294,-0.324307,-1.02083,-1.72419,-2.43432,-3.15114,-3.87454,-4.60444,-5.34074,-6.08334,-6.83212,-7.58696,-8.34775,-9.11435,-9.88663,-10.6644,-11.4476,-12.2361,-13.0296,-13.8279,-14.631,-15.4386,-16.2506,-17.0666,-17.8866,-18.7102,-19.5373,-20.3675,-21.2007,-22.0366
40,50,140,40,30,-50,-70,0.365294,-0.555755,-1.4893,-2.43541,-3.39416,-4.36561,-5.34982,-6.34688,-7.35684,-8.37976,-9.41572,-10.4648,-11.527,-12.6024,-13.6912,-14.7933,-15.9088,-17.0378,-18.1805,-19.3367,-20.5067,-21.6905,-22.8883,-24.1,-25.326,-26.5662,-27.8209,-29.0902,-30.3744,-31.6737
50,50,140,40,30,-50,-70,0.365294,-0.788002,-1.96107,-3.15428,-4.368,-5.60265,-6.85864,-8.1364,-9.43639,-10.7591,-12.1051,-13.4748,-14.8688,-16.2879,-17.7326,-19.2036,-20.7018,-22.2279,-23.783,-25.3681,-26.9843,-28.6329,-30.3155,-32.0337,-33.7894,-35.5849,-37.4229,-39.3065,-41.2395,-43.2265
60,50,140,40,30,-50,-70,0.365294,-1.02106,-2.43619,-3.88097,-5.35632,-6.8632,-8.40268,-9.97584,-11.5839,-13.2282,-14.91,-16.631,-18.3927,-20.1971,-22.0461,-23.9422,-25.8878,-27.886,-29.9401,-32.0542,-34.2329,-36.4818,-38.8079,-41.2196,-43.7275,-46.3456,-49.0923,-51.9934,-55.0858,-58.4271
70,50,140,40,30,-50,-70,0.365294,-1.25492,-2.91471,-4.61568,-6.35956,-8.14824,-9.98376,-11.8683,-13.8044,-15.7946,-17.8421,-19.95,-22.1222,-24.3631,-26.6776,-29.0715,-31.5519,-34.127,-36.8072,-39.6055,-42.5387,-45.6291,-48.9078,-52.4202,-56.2374,-60.4826,-65.4068,-71.7227,-83.5266,-84.4086
30,25,110,40,35,-50,-45,0.479922,-0.195158,-0.875422,-1.56074,-2.25098,-2.946,-3.64565,-4.34978,-5.05824,-5.77085,-6.48744,-7.20784,-7.93186,-8.6593,-9.38996,-10.1236,-10.8601,-11.5992,-12.3405,-13.084,-13.8293,-14.5762,-15.3244,-16.0737,-16.8237,-17.5742,-18.3248,-19.0753,-19.8252,-20.5744
40,25,110,40,35,-50,-45,0.479922,-0.421381,-1.33206,-2.25204,-3.18124,-4.11958,-5.06696,-6.02329,-6.98843,-7.96228,-8.94469,-9.93551,-10.9346,-11.9418,-12.9568,-13.9796,-15.0098,-16.0473,-17.0918,-18.1431,-19.2008,-20.2646,-21.3343,-22.4096,-23.4899,-24.5751,-25.6647,-26.7582,-27.8553,-28.9554
30,35,120,40,35,-50,-55,0.43717,-0.245511,-0.934064,-1.62837,-2.32831,-3.03376,-3.74458,-4.46063,-5.18176,-5.90783,-6.63867,-7.37411,-8.11398,-8.85809,-9.60625,-10.3583,-11.1139,-11.873,-12.6353,-13.4006,-14.1685,-14.939,-15.7116,-16.4862,-17.2625,-18.0401,-18.8187,-19.5981,-20.3779,-21.1578
40,35,120,40,35,-50,-55,0.43717,-0.474421,-1.39662,-2.32938,-3.27268,-4.22645,-5.19065,-6.1652,-7.15004,-8.14508,-9.15022,-10.1654,-11.1904,-12.2252,-13.2696,-14.3235,-15.3867,-16.4589,-17.5402,-18.6301,-19.7285,-20.8352,-21.9498,-23.0722,-24.202,-25.3388,-26.4825,-27.6325,-28.7886,-29.9504
