h,s,t,zr,r/2,cx,cz,thetaWheel_-0.4363,thetaWheel_-0.41849,thetaWheel_-0.40068,thetaWheel_-0.38288,thetaWheel_-0.36507,thetaWheel_-0.34726,thetaWheel_-0.32945,thetaWheel_-0.31164,thetaWheel_-0.29383,thetaWheel_-0.27603,thetaWheel_-0.25822,thetaWheel_-0.24041,thetaWheel_-0.2226,thetaWheel_-0.20479,thetaWheel_-0.18699,thetaWheel_-0.16918,thetaWheel_-0.15137,thetaWheel_-0.13356,thetaWheel_-0.11575,thetaWheel_-0.097945,thetaWheel_-0.080137,thetaWheel_-0.062329,thetaWheel_-0.04452,thetaWheel_-0.026712,thetaWheel_-0.0089041,thetaWheel_0.0089041,thetaWheel_0.026712,thetaWheel_0.04452,thetaWheel_0.062329,thetaWheel_0.080137,thetaWheel_0.097945,thetaWheel_0.11575,thetaWheel_0.13356,thetaWheel_0.15137,thetaWheel_0.16918,thetaWheel_0.18699,thetaWheel_0.20479,thetaWheel_0.2226,thetaWheel_0.24041,thetaWheel_0.25822,thetaWheel_0.27603,thetaWheel_0.29383,thetaWheel_0.31164,thetaWheel_0.32945,thetaWheel_0.34726,thetaWheel_0.36507,thetaWheel_0.38288,thetaWheel_0.40068,thetaWheel_0.41849,thetaWheel_0.4363
40,40,110,70,68,-10,-60,19.2721,18.536,17.7924,17.0414,16.2833,15.5184,14.747,13.9692,13.1855,12.3961,11.6013,10.8015,9.99691,9.18796,8.37497,7.55829,6.7383,5.91537,5.08988,4.26224,3.43284,2.60209,1.77041,0.938231,0.105973,-0.725922,-1.55701,-2.38686,-3.215,-4.04099,-4.86438,-5.68471,-6.50152,-7.31437,-8.12279,-8.92633,-9.72456,-10.517,-11.3033,-12.083,-12.8556,-13.6207,-14.378,-15.1271,-15.8675,-16.5989,-17.321,-18.0335,-18.7359,-19.428
42,40,110,70,68,-10,-60,20.2291,19.4586,18.68,17.8936,17.0996,16.2982,15.4899,14.6748,13.8533,13.0256,12.1922,11.3534,10.5094,9.66075,8.80771,7.95068,7.09007,6.22628,5.35972,4.49082,3.62002,2.74775,1.87448,1.00067,0.126778,-0.746711,-1.61932,-2.49055,-3.35992,-4.22693,-5.09108,-5.95187,-6.8088,-7.66137,-8.50908,-9.35143,-10.1879,-11.0181,-11.8415,-12.6576,-13.466,-14.2661,-15.0577,-15.8401,-16.6132,-17.3763,-18.1292,-18.8715,-19.6029,-20.323
44,40,110,70,68,-10,-60,21.1831,20.3784,19.5652,18.7435,17.9138,17.0763,16.2313,15.3791,14.52,13.6543,12.7824,11.9047,11.0215,10.1332,9.24017,8.34287,7.4417,6.5371,5.6295,4.71938,3.80719,2.89342,1.97856,1.06311,0.147583,-0.767501,-1.68162,-2.59423,-3.5048,-4.41279,-5.31765,-6.21882,-7.11577,-8.00794,-8.89478,-9.77576,-10.6503,-11.518,-12.3781,-13.2303,-14.074,-14.9087,-15.7339,-16.5493,-17.3542,-18.1484,-18.9314,-19.7027,-20.4621,-21.2091
46,40,110,70,68,-10,-60,22.1339,21.2954,20.4478,19.5912,18.7261,17.8526,16.9712,16.082,15.1855,14.282,13.3718,12.4553,11.533,10.6052,9.67233,8.73485,7.79319,6.84782,5.89923,4.9479,3.99434,3.03908,2.08263,1.12555,0.168388,-0.788289,-1.74391,-2.69789,-3.64964,-4.59857,-5.54408,-6.48557,-7.42243,-8.35408,-9.27989,-10.1993,-11.1117,-12.0164,-12.9131,-13.8009,-14.6795,-15.5483,-16.4067,-17.2543,-18.0905,-18.9149,-19.7271,-20.5266,-21.3131,-22.0861
40,30,110,70,68,-10,-60,19.2721,18.536,17.7924,17.0414,16.2833,15.5184,14.747,13.9692,13.1855,12.3961,11.6013,10.8015,9.99691,9.18796,8.37497,7.55829,6.7383,5.91537,5.08988,4.26224,3.43284,2.60209,1.77041,0.938231,0.105973,-0.725922,-1.55701,-2.38686,-3.215,-4.04099,-4.86438,-5.68471,-6.50152,-7.31437,-8.12279,-8.92633,-9.72456,-10.517,-11.3033,-12.083,-12.8556,-13.6207,-14.378,-15.1271,-15.8675,-16.5989,-17.321,-18.0335,-18.7359,-19.428
42,30,110,70,68,-10,-60,20.2291,19.4586,18.68,17.8936,17.0996,16.2982,15.4899,14.6748,13.8533,13.0256,12.1922,11.3534,10.5094,9.66075,8.80771,7.95068,7.09007,6.22628,5.35972,4.49082,3.62002,2.74775,1.87448,1.00067,0.126778,-0.746711,-1.61932,-2.49055,-3.35992,-4.22693,-5.09108,-5.95187,-6.8088,-7.66137,-8.50908,-9.35143,-10.1879,-11.0181,-11.8415,-12.6576,-13.466,-14.2661,-15.0577,-15.8401,-16.6132,-17.3763,-18.1292,-18.8715,-19.6029,-20.323
44,30,110,70,68,-10,-60,21.1831,20.3784,19.5652,18.7435,17.9138,17.0763,16.2313,15.3791,14.52,13.6543,12.7824,11.9047,11.0215,10.1332,9.24017,8.34287,7.4417,6.5371,5.6295,4.71938,3.80719,2.89342,1.97856,1.06311,0.147583,-0.767501,-1.68162,-2.59423,-3.5048,-4.41279,-5.31765,-6.21882,-7.11577,-8.00794,-8.89478,-9.77576,-10.6503,-11.518,-12.3781,-13.2303,-14.074,-14.9087,-15.7339,-16.5493,-17.3542,-18.1484,-18.9314,-19.7027,-20.4621,-21.2091
46,30,110,70,68,-10,-60,22.1339,21.2954,20.4478,19.5912,18.7261,17.8526,16.9712,16.082,15.1855,14.282,13.3718,12.4553,11.533,10.6052,9.67233,8.73485,7.79319,6.84782,5.89923,4.9479,3.99434,3.03908,2.08263,1.12555,0.168388,-0.788289,-1.74391,-2.69789,-3.64964,-4.59857,-5.54408,-6.48557,-7.42243,-8.35408,-9.27989,-10.1993,-11.1117,-12.0164,-12.9131,-13.8009,-14.6795,-15.5483,-16.4067,-17.2543,-18.0905,-18.9149,-19.7271,-20.5266,-21.3131,-22.0861
40,32,110,70,70,-10,-62,18.8571,18.1345,17.4046,16.6676,15.9238,15.1735,14.417,13.6545,12.8863,12.1128,11.3342,10.5509,9.76325,8.97153,8.17613,7.3774,6.57572,5.77147,4.96504,4.15681,3.34721,2.53662,1.72549,0.914214,0.103237,-0.707012,-1.51609,-2.32357,-3.129,-3.93193,-4.73193,-5.52854,-6.32133,-7.10985,-7.89366,-8.67233,-9.44542,-10.2125,-10.9732,-11.7271,-12.4738,-13.2128,-13.9439,-14.6666,-15.3806,-16.0856,-16.7812,-17.4671,-18.1431,-18.8088
42,32,110,70,70,-10,-62,19.7968,19.0402,18.2758,17.5039,16.7247,15.9384,15.1455,14.3462,13.5408,12.7297,11.9131,11.0914,10.265,9.43422,8.59947,7.76114,6.9196,6.07529,5.22861,4.38,3.52989,2.67873,1.82697,0.97507,0.123505,-0.727255,-1.57673,-2.42444,-3.2699,-4.11262,-4.95211,-5.78789,-6.61946,-7.44633,-8.26804,-9.08409,-9.89403,-10.6974,-11.4937,-12.2825,-13.0634,-13.8359,-14.5997,-15.3543,-16.0993,-16.8345,-17.5593,-18.2736,-18.977,-19.6691
44,32,110,70,70,-10,-62,20.7338,19.9435,19.1448,18.3382,17.5238,16.7019,15.8728,15.0369,14.1944,13.3458,12.4913,11.6314,10.7663,9.89663,9.02262,8.14473,7.2634,6.37906,5.49217,4.60318,3.71258,2.82084,1.92845,1.03593,0.143773,-0.747498,-1.63736,-2.52529,-3.41075,-4.29322,-5.17214,-6.04699,-6.91723,-7.78233,-8.64176,-9.495,-10.3415,-11.1808,-12.0124,-12.8358,-13.6504,-14.4559,-15.2519,-16.0378,-16.8132,-17.5778,-18.3311,-19.0729,-19.8028,-20.5205
